	title	artist	album	likeStatus	videoId	albumId	artistId
124	Double Freedom	Samsara Blues Experiment	Long Distance Trip	LIKE	fNU-8qG-Npc	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
75	State of Non-Return	OM	Advaitic Songs	LIKE	BdpA3tzX8YI	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
190	Haqq al-Yaqin	OM	Advaitic Songs	LIKE	n-Pjwr7UrAY	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
195	Addis	OM	Advaitic Songs	LIKE	V4Hss-QiCnQ	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
115	Rosso Di Sera Bel Tempo Si Spera	Causa Sui	Szabodelico	LIKE	WqWoRITPrY8	MPREb_dLRLI1XRRwp	UCArunmZmYQk9fT3otxeH_RA
14	Winter Sun (Practice Space Demo 2010) (Bonus Track)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	4SU0VyWkMBU	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
110	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
117	Summon the Moon (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	IYwVfkS7Kqs	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
38	Libusen (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	03pw_zlZQeg	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
210	Heap Wolves (Practice Space Demo 2009) (Bonus Track)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	H0WqwNzijzg	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
63	Heap Wolves (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	NF-UMKauzBI	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
155	Black Candles (Sound of Music Demo 2009) (Bonus Track)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	NzZ7J4wEgvw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
116	Black Candles (Practice Space Demo 2010) (Bonus Track)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	NZwbepuZc14	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
136	Black Candles (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	-NrhTbEPS6c	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
174	Amaranth (Original Version Remixed) (Bonus Track)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	zAE3gqc3JL4	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
35	Waxing Gibbous	Wax Brain	Hive Mind	INDIFFERENT	tCWmEMHejW4	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
133	Sativa	Wax Brain	Hive Mind	INDIFFERENT	55eoV9XH8C8	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
211	Return the Slab	Wax Brain	Hive Mind	INDIFFERENT	VA_HC74j3ik	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
204	Lies	Wax Brain	Hive Mind	INDIFFERENT	AziL2tIQOrI	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
212	Indica	Wax Brain	Hive Mind	INDIFFERENT	xpJ-M5vLsMo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
134	Hive Mind	Wax Brain	Hive Mind	INDIFFERENT	NV6JtJ-H2YI	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
81	Diesel	Wax Brain	Hive Mind	INDIFFERENT	w3XL4X4GUhY	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
146	Breath	Wax Brain	Hive Mind	INDIFFERENT	W5mNHZYLZSo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
26	The Flood	Valley Of The Sun	The Chariot	INDIFFERENT	Tp3kKlFqKBg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
89	The Chariot	Valley Of The Sun	The Chariot	INDIFFERENT	t8a-G_LtL_o	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
149	Sweet Sands	Valley Of The Sun	The Chariot	INDIFFERENT	haoI-pz8Beg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
52	Sunblind	Valley Of The Sun	The Chariot	INDIFFERENT	s9vxBMohmyk	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
67	Running Out Of Love	Valley Of The Sun	The Chariot	INDIFFERENT	6xglMyqCrmM	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
205	Images	Valley Of The Sun	The Chariot	INDIFFERENT	dsDKxl6Nonk	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
127	Headlights	Valley Of The Sun	The Chariot	INDIFFERENT	kldeHROjOmU	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
213	Devil I've Become	Valley Of The Sun	The Chariot	INDIFFERENT	44SCY2xblAQ	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
16	Colosseum	Valley Of The Sun	The Chariot	INDIFFERENT	WX6Iu1pPlqg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
6	As We Decay	Valley Of The Sun	The Chariot	INDIFFERENT	Uil4yLwhNuE	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
177	Who Says You Can't Get High At 95mph	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	3HObaJxiDT0	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
223	Victor's Party	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	zVnaBSPKlNY	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
185	The Bells of Taormina	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	V3zccg_pw0U	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
87	Saas Fee	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	yf8HywUBl_8	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
126	Moonrake'n Blues	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	2CIUOe5_2tY	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
202	Helvetian Sunset	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	b-5REDQ67Ng	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
141	Escape from Ape City, Pt. 2	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	KgHCmLE9HjY	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
0	Escape from Ape City, Pt. 1	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	z4v1cNz9Yw4	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
34	Witch	Sasquatch	Fever Fantasy	INDIFFERENT	ox2U4DqyPi4	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
12	Voyager	Sasquatch	Fever Fantasy	INDIFFERENT	V74Xb9emP50	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
171	Save the Day, Ruin the Night	Sasquatch	Fever Fantasy	INDIFFERENT	OOpWoi4u6fc	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
24	Part of Not Knowing	Sasquatch	Fever Fantasy	INDIFFERENT	BkJbao3a5mU	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
125	Live Snakes	Sasquatch	Fever Fantasy	INDIFFERENT	P0_EbgU6Vi4	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
41	Lilac	Sasquatch	Fever Fantasy	INDIFFERENT	hyf65AP0nf0	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
131	Ivy	Sasquatch	Fever Fantasy	INDIFFERENT	Yvm8crQim_I	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
163	It Lies Beyond the Bay	Sasquatch	Fever Fantasy	INDIFFERENT	jE68SOKyIqA	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
60	Cyclops	Sasquatch	Fever Fantasy	INDIFFERENT	UOh2bPoL6pc	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
159	Wheel Of Life	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	rCTw__oaSs8	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
183	Singata (Mystic Queen)	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	nxQ6NqYJ2do	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
218	For The Lost Souls	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	GwZd5j-XIng	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
94	Center Of The Sun	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	u4OVJLz7OFY	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
194	Army Of Ignorance	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	X037dAKXBZA	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
3	Waves Upon Waves (Upon Waves)	Resinator	Warp Lord	INDIFFERENT	E7FiIl3Fi6o	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
59	Warp Lord	Resinator	Warp Lord	INDIFFERENT	LgKSZE_s2HM	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
164	Milk-Stoned	Resinator	Warp Lord	INDIFFERENT	h8cFu8lRch0	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
29	Meditation Wrap	Resinator	Warp Lord	INDIFFERENT	mtg1YWcBlLA	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
23	Vengeance & Ruination	Pallbearer	Forgotten Days	INDIFFERENT	P55xOuqBRqU	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
189	The Quicksand of Existing	Pallbearer	Forgotten Days	INDIFFERENT	rxm8OC5PLCI	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
48	Stasis	Pallbearer	Forgotten Days	INDIFFERENT	i0Jb5ulHIug	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
104	Silver Wings	Pallbearer	Forgotten Days	INDIFFERENT	yiP9Roy1qw4	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
91	Riverbed	Pallbearer	Forgotten Days	INDIFFERENT	5jZfWaNJSuc	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
157	Rite of Passage	Pallbearer	Forgotten Days	INDIFFERENT	uTkmalQDnsE	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
15	Forgotten Days	Pallbearer	Forgotten Days	INDIFFERENT	HX6QVviWTzA	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
166	Caledonia	Pallbearer	Forgotten Days	INDIFFERENT	02aWpHMqGYk	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
8	Sinai	OM	Advaitic Songs	INDIFFERENT	c92oGxbe6cU	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
153	Gethsemane	OM	Advaitic Songs	INDIFFERENT	vst-B7SD-sg	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
208	Sun Devil / M87*	Lowrider	Refractions	INDIFFERENT	5bIXex2hz3M	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
43	Sernanders Krog	Lowrider	Refractions	INDIFFERENT	6iMDpwTnjhc	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
36	Red River	Lowrider	Refractions	INDIFFERENT	I_dbI27oMDY	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
173	Pipe Rider	Lowrider	Refractions	INDIFFERENT	BV9GXaqUfCo	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
158	Ol' Mule Pepe	Lowrider	Refractions	INDIFFERENT	WQDmre8P7ow	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
39	Ode to Ganymede	Lowrider	Refractions	INDIFFERENT	NQK6P46anzU	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
139	The Funkiest	Lammping	Flashjacks	INDIFFERENT	oB4h954wmYQ	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
167	Other Shoe	Lammping	Flashjacks	INDIFFERENT	-kdkd_eJn3U	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
93	New October	Lammping	Flashjacks	INDIFFERENT	kEMAHPidflE	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
176	Neverbeen	Lammping	Flashjacks	INDIFFERENT	kK3WOwHLxuc	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
160	Lammping	Lammping	Flashjacks	INDIFFERENT	IeWaL8ecoCw	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
70	Jaws of Life	Lammping	Flashjacks	INDIFFERENT	wgWjE8Wjipc	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
78	Intercessor	Lammping	Flashjacks	INDIFFERENT	aK7nr5H3Sww	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
79	Heartland Rock	Lammping	Flashjacks	INDIFFERENT	YzaCf4fP6U0	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
51	Cleaning Up	Lammping	Flashjacks	INDIFFERENT	6H8FxivuHAM	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
140	Big Time the Big Boss	Lammping	Flashjacks	INDIFFERENT	4FnW8e79QFI	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
175	Whitewater / Lick Doo (Hidden Track)	Kyuss	Welcome to Sky Valley	INDIFFERENT	q8rvXl-la3w	MPREb_6xXY3v1mbmz	UCd8AMfxIQBvKgPVNvyybWZg
