	title	artist	album	likeStatus	videoId	albumId	artistId
129	Desert Cruiser	Truckfighters	Gravity X	LIKE	m9_iw8IFrhs	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
182	Double Freedom	Samsara Blues Experiment	Long Distance Trip	LIKE	fNU-8qG-Npc	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
102	State of Non-Return	OM	Advaitic Songs	LIKE	BdpA3tzX8YI	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
116	Haqq al-Yaqin	OM	Advaitic Songs	LIKE	n-Pjwr7UrAY	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
132	Addis	OM	Advaitic Songs	LIKE	V4Hss-QiCnQ	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
131	Rosso Di Sera Bel Tempo Si Spera	Causa Sui	Szabodelico	LIKE	WqWoRITPrY8	MPREb_dLRLI1XRRwp	UCArunmZmYQk9fT3otxeH_RA
37	Sativa	Wax Brain	Hive Mind	INDIFFERENT	55eoV9XH8C8	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
45	Indica	Wax Brain	Hive Mind	INDIFFERENT	xpJ-M5vLsMo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
118	Hive Mind	Wax Brain	Hive Mind	INDIFFERENT	NV6JtJ-H2YI	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
122	Diesel	Wax Brain	Hive Mind	INDIFFERENT	w3XL4X4GUhY	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
158	Return the Slab	Wax Brain	Hive Mind	INDIFFERENT	VA_HC74j3ik	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
166	Lies	Wax Brain	Hive Mind	INDIFFERENT	AziL2tIQOrI	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
175	Waxing Gibbous	Wax Brain	Hive Mind	INDIFFERENT	tCWmEMHejW4	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
183	Breath	Wax Brain	Hive Mind	INDIFFERENT	W5mNHZYLZSo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
214	Devil I've Become	Valley Of The Sun	The Chariot	INDIFFERENT	44SCY2xblAQ	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
219	Headlights	Valley Of The Sun	The Chariot	INDIFFERENT	kldeHROjOmU	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
237	As We Decay	Valley Of The Sun	The Chariot	INDIFFERENT	Uil4yLwhNuE	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
240	The Flood	Valley Of The Sun	The Chariot	INDIFFERENT	Tp3kKlFqKBg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
242	Sweet Sands	Valley Of The Sun	The Chariot	INDIFFERENT	haoI-pz8Beg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
243	Colosseum	Valley Of The Sun	The Chariot	INDIFFERENT	WX6Iu1pPlqg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
250	The Chariot	Valley Of The Sun	The Chariot	INDIFFERENT	t8a-G_LtL_o	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
252	Images	Valley Of The Sun	The Chariot	INDIFFERENT	dsDKxl6Nonk	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
259	Running Out Of Love	Valley Of The Sun	The Chariot	INDIFFERENT	6xglMyqCrmM	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
268	Sunblind	Valley Of The Sun	The Chariot	INDIFFERENT	s9vxBMohmyk	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
2	Aeternum	Uluru	Acrophilia	INDIFFERENT	knh1VQpQ9XU	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
4	Acrophilia Jam	Uluru	Acrophilia	INDIFFERENT	idgvG56p9VM	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
12	Şark	Uluru	Acrophilia	INDIFFERENT	Sw8FFwocAm8	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
80	Sin 'n' Shamash	Uluru	Acrophilia	INDIFFERENT	565g4cAC1RM	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
105	Insidious Queen	Uluru	Acrophilia	INDIFFERENT	caa7ofE8ppA	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
123	Constantine	Uluru	Acrophilia	INDIFFERENT	1EeTy6744QE	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
