	title	artist	album	likeStatus	videoId	albumId	artistId
0	Twist And Shout (Remastered 2009)	The Beatles	Please Please Me	LIKE	2RicaUqd9Hg	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
1	While My Guitar Gently Weeps (Remastered 2009)	The Beatles	The Beatles	LIKE	bI8P6ZSHSvE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
2	Come Together (Remastered 2009)	The Beatles	Abbey Road	LIKE	oolpPmuK2I8	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
3	I Saw Her Standing There (Remastered 2009)	The Beatles	Please Please Me	LIKE	oxwAB3SECtc	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
4	I Should Have Known Better (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	5en2JMLA8Z0	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ
5	All My Loving (Remastered 2009)	The Beatles	With The Beatles (Remastered 2009)	LIKE	TSpiwK5fig0	MPREb_cfiGXKbRGXM	UC2XdaAVUannpujzv32jcouQ
6	Love Me Do (Remastered 2009)	The Beatles	Please Please Me	LIKE	0pGOFX1D_jg	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
7	Drive My Car (Remastered 2009)	The Beatles	Rubber Soul	LIKE	kfSQkZuIx84	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ
8	Anna (Go To Him) (Remastered 2009)	The Beatles	Please Please Me	LIKE	b3zNKWyLfus	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
9	Helter Skelter (Remastered 2009)	The Beatles	The Beatles	LIKE	vWW2SzoAXMo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
10	Get Back (Remastered 2009)	The Beatles	Let It Be	LIKE	IKJqecxswCA	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ
11	The Night Before (Remastered 2009)	The Beatles	Help!	LIKE	7tD40D7jk-Q	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
12	No Reply (Remastered 2009)	The Beatles	Beatles For Sale	LIKE	YgFo9STa70E	MPREb_GOFIhgRPUsi	UC2XdaAVUannpujzv32jcouQ
13	Taxman (Remastered 2009)	The Beatles	Revolver	LIKE	l0zaebtU-CA	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
14	Back In The U.S.S.R. (Remastered 2009)	The Beatles	The Beatles	LIKE	0ArlUSVDQIw	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
15	Please Please Me (Remastered 2009)	The Beatles	Please Please Me	LIKE	czw8eqepir8	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
16	Please Mister Postman (Remastered 2009)	The Beatles	With The Beatles (Remastered 2009)	LIKE	v2Kk5IG2b8E	MPREb_cfiGXKbRGXM	UC2XdaAVUannpujzv32jcouQ
17	You're Going To Lose That Girl (Remastered 2009)	The Beatles	Help!	LIKE	vqpEZuv29qE	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
18	And Your Bird Can Sing (Remastered 2009)	The Beatles	Revolver	LIKE	Uq0aeEYLkIE	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
19	Help! (Remastered 2009)	The Beatles	Help!	LIKE	MKUex3fci5c	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
20	Baby It's You (Remastered 2009)	The Beatles	Please Please Me	LIKE	AWUTlM6hz0g	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
21	Magical Mystery Tour (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	l8WMGBuNaus	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
22	Ticket To Ride (Remastered 2009)	The Beatles	Help!	LIKE	acxfOgPWUls	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
23	The End (Remastered 2009)	The Beatles	Abbey Road	LIKE	12R4FzIhdoQ	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
24	I've Got A Feeling (Remastered 2009)	The Beatles	Let It Be	LIKE	DbKPZd5oihc	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ
25	I'm Happy Just To Dance With You (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	B7X1oUfa8uE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ
26	I'm So Tired (Remastered 2009)	The Beatles	The Beatles	LIKE	7cqHtGb9WYM	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
