	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_8NmTaQn8Uy-Hz_jKoCOcA
23	Blue Devil Blues	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	LIKE	3:23	rB0pXI0Fna4	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw
0	Mean Old World	T-Bone Walker	T-Bone Blues	LIKE	4:08	M_ZDGFBKbBM	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
13	Blues in the Ghetto	Pee Wee Crayton	Blues in the Ghetto	LIKE	3:05	mzP465lAC4U	MPREb_8dyLiwWkDAW	UCYiBv7tOQmDmKziKsfGvx4g
19	Daybreak	Pee Wee Crayton	Pee Wee's Blues: The Complete Aladdin And Imperial Recordings	LIKE	2:42	K1BVwg0v_p4	MPREb_Yg7jsj54QL8	UCYiBv7tOQmDmKziKsfGvx4g
2	Captain, Captain!	Mance Lipscomb	Captain, Captain!	LIKE	3:10	-Wp_0pAf4hM	MPREb_9DtmQVXSrF0	UCuJdJLlerBYdR0kODxvpnJA
5	Freddie	Mance Lipscomb	The Best of Mance Lipscomb	LIKE	2:42	90vatUNRvBk	MPREb_HQlXw6NzkJ4	UCuJdJLlerBYdR0kODxvpnJA
7	Bye Bye Baby Blues	Little Hat Jones	Don't Leave Me Here: The Blues Of Texas, Arkansas & Louisiana (1927-1932)	LIKE	3:07	KI4hlzHUvZM	MPREb_QUnbpOjlBBb	UCueMgWL8tr8NzmAddiGwC0w
1	Groundhog Blues	Lil’ Son Jackson	Blues Come to Texas	LIKE	2:18	i0yihJQ27yg	MPREb_g06ufNXDmij	UC8WQsrggT5tqzBPIVXEyNgg
3	Ticket Agent	Lil’ Son Jackson	Blues Come to Texas	LIKE	1:37	ZHWTbE2ZN6U	MPREb_g06ufNXDmij	UC8WQsrggT5tqzBPIVXEyNgg
9	Cairo Blues	Lil’ Son Jackson	Blues Come to Texas	LIKE	2:31	bw_x1oWG3oQ	MPREb_g06ufNXDmij	UC8WQsrggT5tqzBPIVXEyNgg
17	Disagreeable	Lightnin' Hopkins	Lightnin' Hopkins Vol. 1 (1950-1961)	LIKE	3:23	Ok-8pDKxrh4	MPREb_Ojdk5mAFWOd	UCC6-6kd-2eJJCtkHh5dCkiw
20	Freight Train Blues	Lightnin' Hopkins	The Very Best Of	LIKE	2:50	vgQBw0zTVwg	MPREb_1zo9EffyNvP	UCC6-6kd-2eJJCtkHh5dCkiw
4	Back to Santa Fe	Lee Hunter	Texas Blues: Bill Quinn's Gold Star Recordings	LIKE	2:41	FccZzqOMh4A	MPREb_yRJtUIdPjMn	UCOQ1gi-eIyvV6w1Ys7iwWgQ
6	Strike Blues	L.C. Williams	Texas Blues: Bill Quinn's Gold Star Recordings	LIKE	2:38	zO_5gdnFua0	MPREb_yRJtUIdPjMn	UCLCleAspxpNu1lFPIEqnWsQ
8	I Don't Want No Woman	L.C. Lightnin Jr. Williams	The Mercury Blues Story (1945-1955) - Southwest Blues, Vol. 2	LIKE	3:16	3LQj4X-JNtk	MPREb_GocZQK2FXyO	UC_elgzG9wIkk0kDrSuU3gWQ
11	I Don't Like to Travel	L.C. Lightnin Jr. Williams	The Mercury Blues Story (1945-1955) - Southwest Blues, Vol. 2	LIKE	3:09	DRuJTf0Xw9I	MPREb_GocZQK2FXyO	UC_elgzG9wIkk0kDrSuU3gWQ
14	Louise	L.C. Lightnin Jr. Williams	The Mercury Blues Story (1945-1955) - Southwest Blues, Vol. 2	LIKE	3:08	Vgn6zk4VZEs	MPREb_GocZQK2FXyO	UC_elgzG9wIkk0kDrSuU3gWQ
16	Coffee Blues	Harlem Jade & Jax, Vol. 2	Sittin' In With Harlem Jade & Jax Vol. 2	LIKE	2:46	aR8s8DayZDg	MPREb_rAju5tmCMQa	UCaucKXYIpnw8pI4Z3flgV4w
15	Tennessee Blues	"Clarence ""Gatemouth"" Brown"	Timeless	LIKE	4:02	Q29FA-UTlpE	MPREb_Pcel18zO8vR	UCCfmfyh9pu5PEpwLQrSR7fA
10	God Don't Never Change	Blind Willie Johnson	The Complete Blind Willie Johnson	LIKE	2:57	tZRve-Iehsk	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
21	Dark Was the Night, Cold Was the Ground	Blind Willie Johnson	The Complete Blind Willie Johnson	LIKE	3:20	71Ti_TdpJHE	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
22	Walking Blues	Big Mama Thornton	Hound Dog (The Peacock Recordings)	LIKE	3:02	JObMhKnuwV8	MPREb_TMHdEZMG4kA	UC_8NmTaQn8Uy-Hz_jKoCOcA
12	Flower Garden Blues	Arnett Cobb	Arnett Blows for 1300	LIKE	3:08	Izy7CwdpTMU	MPREb_5ZLciNYgF6G	UCKKCcW5IvHM1vqxWx7uWWDg
24	Kind-Hearted Blues	Andrew Hogg	Family Trouble Blues	LIKE	2:36	wx6mj_bsjxU	MPREb_uWcFDEKYycO	UCG5umoiN7yRrOBaz8q_C_iA
