	title	artist	album	likeStatus	duration	videoId	albumId	artistId
605	Into You	zebrahead	MFZB	INDIFFERENT	3:12	N09lwC7bY44	MPREb_IS99f8MaTH6	UC_LV9sxEOOJWhxMRH2rxbng
825	Hello Tomorrow	zebrahead	MFZB	INDIFFERENT	4:05	VW0k7rMt2aM	MPREb_IS99f8MaTH6	UC_LV9sxEOOJWhxMRH2rxbng
335	Not Gonna Get Us	t.A.T.u.	200 KM/H In The Wrong Lane	INDIFFERENT	4:22	hIT5Lg8_kwg	MPREb_mPNvghZFMpU	UChTBSId6VeDfiIEuRvqTO6A
406	All The Things She Said	t.A.T.u.	200 km/h In The Wrong Lane (10th Anniversary Edition)	INDIFFERENT	3:34	ujpvNvSgcic	MPREb_hT6Nb9AwkZs	UChTBSId6VeDfiIEuRvqTO6A
947	Watch Your Girl	mood elevator	married alive	INDIFFERENT	3:54	H9RsgU6BywE	MPREb_kAOLFaC9dg1	UCO_Z0k6dyo0KxaHdrs73fxQ
79	I Won't Be Home For Christmas	blink-182	I Won't Be Home for Christmas	INDIFFERENT	3:18	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
386	First Date	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	2:51	-3mTma5zL2Y	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
470	I Miss You	blink-182	blink-182	INDIFFERENT	3:47	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
576	Man Overboard	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	2:46	-6WmSZyDysA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
816	Adam's Song (Live/1999)	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	4:35	DXAI3cGrkrA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
30	Distractions (Edit)	Zero 7	Distractions	INDIFFERENT	4:07	VpP_jaLl2Gs	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
732	Playmate of the Year	Zebrahead	Playmate Of The Year	INDIFFERENT	2:58	qUXmP9zW03g	MPREb_muGRcL8ewOq	UC_LV9sxEOOJWhxMRH2rxbng
100	Bag It Up	Young Scooter & Chophouze	80's Baby	INDIFFERENT	3:13	ytC1Ndi4eC4	MPREb_JVTMBqBZFM4	UCjbiwHm3xYN6JaGv0G3NmPA
136	What u see is what u get	Young Dolph	Dum and Dummer 2	INDIFFERENT	2:49	Cx6mk-0a-f4	MPREb_nSADvdBIArV	UCvUZUUxWhwtKLVQ9bVRjLEA
357	Ten	Yonder Mountain String Band	Mountain Tracks: Vol.5	INDIFFERENT	8:16	JCYX2UVyQi0	MPREb_fKag0QstJst	UC1lThjQ_2mG3cvUridGy_jw
91	Salt Shaker (feat. Lil Jon And The Eastside Boyz)	Ying Yang Twins	Me & My Brother - Clean	INDIFFERENT	4:12	WPrjb80CCaA	MPREb_0GRclohxZK2	UCCp8EyM33-__F6a3cTUZgag
554	Ocean Avenue	Yellowcard	Ocean Avenue	INDIFFERENT	3:19	LvyHVgocP_0	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
869	Twentythree	Yellowcard	Ocean Avenue	INDIFFERENT	3:28	wee-VjrAeQc	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
3	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	3:39	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
319	Gravel Pit	Wu-Tang Clan	The W	INDIFFERENT	4:52	iK13asvtg_w	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
135	Find You're Here	Wolfsheim	Find You're Here	INDIFFERENT	3:36	qXfQmvhvPsg	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
75	Colossal	Wolfmother	Wolfmother (International Version)	INDIFFERENT	5:04	V1Yydg3XmV4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
909	Where Eagles Have Been	Wolfmother	Wolfmother (International Version)	INDIFFERENT	5:33	I1UHzrbQFq4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
63	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	3:49	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
785	Painter Blue	Willard Grant Conspiracy	Pilgrim Road	INDIFFERENT	5:26	NFpxerS4qzk	MPREb_q9WnKN5ZwtZ	UCi0owbKo5cpnhsouXjvJcnw
303	I Wanna Be Bad	Willa Ford	I Wanna Be Bad (85103)	INDIFFERENT	3:07	dCcZHyp0v6o	MPREb_Gij4tIGF6zB	UCOxMGg5S4govUp9c_wKnzPA
830	Black Suits Comin' (Nod Ya Head)	Will Smith introducing TRÂ-KNOX	Born To Reign	INDIFFERENT	4:20	FWmg8NPqsRI	MPREb_N58ukR3WXWg	UCdHscQsCBWSfcW50NjdJWkA
641	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	4:02	dSlYFtXENPo	MPREb_jk9GcfjQMVY	UCxnxfzY2OWlxBdCRlUsR_1A
688	I'd Never Write A Song About You	Wheatus	Teenage Dirtbag	INDIFFERENT	3:39	78O8sJ6-AXI	MPREb_gfMQD2fOg2H	UCxnxfzY2OWlxBdCRlUsR_1A
776	Wannabe Gangstar (Clean Album Version)	Wheatus	Wheatus	INDIFFERENT	3:46	28Uqt9Y85_8	MPREb_jk9GcfjQMVY	UCxnxfzY2OWlxBdCRlUsR_1A
731	What About Now	Westlife	Where We Are	INDIFFERENT	4:11	yrLMGHTaxuk	MPREb_gfUnSpZNOoZ	UCONC7E8-0YszPsER3azgcrA
200	Hash Pipe	Weezer	Weezer (Green Album)	INDIFFERENT	3:06	fg_68MBzpzQ	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
590	Diffuser (Diffuser)	WEi	IDENTITY : Challenge (IDENTITY : Challenge)	INDIFFERENT	3:19	pFQs4w0S0As	MPREb_ycFODyfMPc5	UCr4DXJeGKIeyvsUqsCaI6fg
350	Graduation (Friends Forever)	Vitamin C	Vitamin C	INDIFFERENT	5:41	t9lJcKoMI2g	MPREb_W0gDQwXiUaL	UCCRoLGaykk18a59NbsRAWdQ
691	LOVELY DAY featuring Jeff Lorber (feat. Jeff Lorber)	Victor Fields	Thinking of You	INDIFFERENT	3:58	tZtov7kqb3o	MPREb_hhr0gFGCCR5	UCv6a9LCQbC1kKZaVyZmUeSw
603	Red Sex	Vessel	Punish, Honey	INDIFFERENT	5:37	KIjoqpG4B9w	MPREb_X4LUUjC2ZBR	UCopceo3bUDF9RhbS74uk-jw
573	Sick As Your Secrets	Veruca Salt	IV	INDIFFERENT	5:36	vHZrvhwjc4Q	MPREb_cgX6eRGOxNJ	UCyiGBqAtZHRaqdSBgoYro5w
551	Slither	Velvet Revolver	Contraband	INDIFFERENT	4:09	_hRmML2uO0A	MPREb_l6kQv80SqS4	UCqHVC3OG_iub0imP6bzH5oA
577	Fall to Pieces	Velvet Revolver	Contraband	INDIFFERENT	4:32	XIeKnab7ZKM	MPREb_l6kQv80SqS4	UCqHVC3OG_iub0imP6bzH5oA
517	A Thousand Miles	Vanessa Carlton	Be Not Nobody	INDIFFERENT	3:57	PNoIn1WKiEc	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
628	Ordinary Day	Vanessa Carlton	Be Not Nobody	INDIFFERENT	3:58	2tmAf7S4eX4	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
737	Absolutely Everybody	Vanessa Amorosi	The Power (15 Year Anniversary Re-Issue)	INDIFFERENT	3:44	iSwkaNdlKOg	MPREb_C4titP4uFpJ	UCYEhl9B8fmhFeRsnMovte3g
818	Dancing Lasha Tumbai	VERKA SERDUCHKA	До Ре Ми	INDIFFERENT	3:00	IBc7c5sWRbQ	MPREb_lrTphdPDHXw	UCg4d92uktmmjPST4C-3LI2w
530	Sanctuary (Opening)	Utada	Ultra Blue	INDIFFERENT	4:32	ByxqVnEcqoc	MPREb_bYGWBrE7IU1	UCfDndVwpf3tOF-vDmFQveog
24	My Boo	Usher	Confessions (Expanded Edition)	INDIFFERENT	3:44	EDxR5OzuKgE	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
505	U Remind Me	Usher	8701	INDIFFERENT	4:27	mbKeWdC50ls	MPREb_MfwDJPiWBdn	UCILuIcqzJMtkxCmftNVjNBQ
969	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	9:08	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
446	Follow Me	Uncle Kracker	Double Wide	INDIFFERENT	3:39	fIgM_-5QID8	MPREb_ozgDSY9wiPE	UCjJe-x6trH-VCaYPZKL0piw
401	Stuck In A Moment You Can't Get Out Of	U2	All That You Can't Leave Behind	INDIFFERENT	4:32	_6YxhlF8HRo	MPREb_hPJPEvS7SqK	UCqIQRxCUGi7hyJisyzv9zYQ
761	Magnificent	U2	No Line On The Horizon	INDIFFERENT	5:24	af2Z8RYf1zc	MPREb_3QiGphvx6Cq	UCqIQRxCUGi7hyJisyzv9zYQ
945	"The Hands That Built America (Theme From ""Gangs Of New York"")"	U2	The Best Of 1990-2000	INDIFFERENT	4:58	uUzixzRufbk	MPREb_X69vBAWHlXA	UCqIQRxCUGi7hyJisyzv9zYQ
803	I Like Them Girls	Tyrese	2000 Watts	INDIFFERENT	4:25	Ry_s5sIKqpw	MPREb_oeGeLuF6TqV	UCwKrIlnzMIkNmqd2ehS7H2w
