	title	artist	album	likeStatus	duration	videoId	albumId	artistId
617	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Special Edition)	LIKE	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
516	The Man of Metropolis Steals Our Hearts	Sufjan Stevens	Illinois	LIKE	6:18	-kkz4spTT-I	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
990	The Small Print	Muse	Absolution	LIKE	3:29	K3JPO-K-vrY	MPREb_asqCSmub1IH	UCw8jIQzB2mdvvo_CVplLxug
998	Stockholm Syndrome	Muse	Absolution	LIKE	4:57	61Q0moGbeEo	MPREb_asqCSmub1IH	UCw8jIQzB2mdvvo_CVplLxug
105	Boy With a Coin	Iron & Wine	The Shepherd's Dog	LIKE	4:05	jItk2mYBrCU	MPREb_717GOxtWSCq	UCbPM7GBZG0U7Fz5FsnoUIag
540	Let Me Blow Ya Mind (feat. Gwen Stefani)	Eve	Scorpion	LIKE	3:49	5EPJgyX7rvI	MPREb_jfgZuSt8oyX	UCDp8r3R9SpxXicOlUWFlj0w
532	Into You	zebrahead	MFZB	INDIFFERENT	3:12	N09lwC7bY44	MPREb_IS99f8MaTH6	UC_LV9sxEOOJWhxMRH2rxbng
829	Hello Tomorrow	zebrahead	MFZB	INDIFFERENT	4:05	VW0k7rMt2aM	MPREb_IS99f8MaTH6	UC_LV9sxEOOJWhxMRH2rxbng
22	Not Gonna Get Us	t.A.T.u.	200 KM/H In The Wrong Lane	INDIFFERENT	4:22	hIT5Lg8_kwg	MPREb_mPNvghZFMpU	UChTBSId6VeDfiIEuRvqTO6A
164	All The Things She Said	t.A.T.u.	200 km/h In The Wrong Lane (10th Anniversary Edition)	INDIFFERENT	3:34	ujpvNvSgcic	MPREb_hT6Nb9AwkZs	UChTBSId6VeDfiIEuRvqTO6A
951	Watch Your Girl	mood elevator	married alive	INDIFFERENT	3:54	H9RsgU6BywE	MPREb_kAOLFaC9dg1	UCO_Z0k6dyo0KxaHdrs73fxQ
117	First Date	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	2:51	-3mTma5zL2Y	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
249	I Won't Be Home For Christmas	blink-182	I Won't Be Home for Christmas	INDIFFERENT	3:18	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
284	I Miss You	blink-182	blink-182	INDIFFERENT	3:47	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
474	Man Overboard	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	2:46	-6WmSZyDysA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
820	Adam's Song (Live/1999)	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	4:35	DXAI3cGrkrA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
100	Distractions (Edit)	Zero 7	Distractions	INDIFFERENT	4:07	VpP_jaLl2Gs	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
736	Playmate of the Year	Zebrahead	Playmate Of The Year	INDIFFERENT	2:58	qUXmP9zW03g	MPREb_muGRcL8ewOq	UC_LV9sxEOOJWhxMRH2rxbng
41	Bag It Up	Young Scooter & Chophouze	80's Baby	INDIFFERENT	3:13	ytC1Ndi4eC4	MPREb_JVTMBqBZFM4	UCjbiwHm3xYN6JaGv0G3NmPA
23	What u see is what u get	Young Dolph	Dum and Dummer 2	INDIFFERENT	2:49	Cx6mk-0a-f4	MPREb_nSADvdBIArV	UCvUZUUxWhwtKLVQ9bVRjLEA
65	Ten	Yonder Mountain String Band	Mountain Tracks: Vol.5	INDIFFERENT	8:16	JCYX2UVyQi0	MPREb_fKag0QstJst	UC1lThjQ_2mG3cvUridGy_jw
319	Salt Shaker	Ying Yang Twins	Me & My Brother	INDIFFERENT	4:12	WPrjb80CCaA	MPREb_0GRclohxZK2	UCCp8EyM33-__F6a3cTUZgag
436	Ocean Avenue	Yellowcard	Ocean Avenue	INDIFFERENT	3:19	LvyHVgocP_0	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
873	Twentythree	Yellowcard	Ocean Avenue	INDIFFERENT	3:28	wee-VjrAeQc	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
348	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	3:39	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
657	Gravel Pit	Wu-Tang Clan	The W	INDIFFERENT	4:52	iK13asvtg_w	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
187	Find You're Here	Wolfsheim	Find You're Here	INDIFFERENT	3:36	qXfQmvhvPsg	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
198	Colossal	Wolfmother	Wolfmother (International Version)	INDIFFERENT	5:04	V1Yydg3XmV4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
913	Where Eagles Have Been	Wolfmother	Wolfmother (International Version)	INDIFFERENT	5:33	I1UHzrbQFq4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
