	title	artist	album	likeStatus	duration	videoId	albumId	artistId
53	Into You	zebrahead	MFZB	INDIFFERENT	3:11	N09lwC7bY44	MPREb_IS99f8MaTH6	UC_LV9sxEOOJWhxMRH2rxbng
292	Not Gonna Get Us	t.A.T.u.	200 KM/H In The Wrong Lane	INDIFFERENT	4:22	hIT5Lg8_kwg	MPREb_mPNvghZFMpU	UChTBSId6VeDfiIEuRvqTO6A
500	All The Things She Said	t.A.T.u.	200 km/h In The Wrong Lane (10th Anniversary Edition)	INDIFFERENT	3:34	ujpvNvSgcic	MPREb_hT6Nb9AwkZs	UChTBSId6VeDfiIEuRvqTO6A
311	I Won't Be Home For Christmas	blink-182	I Won't Be Home for Christmas	INDIFFERENT	3:18	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
339	Man Overboard	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	2:46	-6WmSZyDysA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
438	First Date	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	2:51	-3mTma5zL2Y	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
519	I Miss You	blink-182	blink-182	INDIFFERENT	3:47	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
107	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
341	Distractions (Edit)	Zero 7	Distractions	INDIFFERENT	4:07	VpP_jaLl2Gs	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
291	Bag It Up	Young Scooter & Chophouze	80's Baby	INDIFFERENT	3:13	ytC1Ndi4eC4	MPREb_JVTMBqBZFM4	UCjbiwHm3xYN6JaGv0G3NmPA
593	What u see is what u get	Young Dolph	Dum and Dummer 2	INDIFFERENT	2:49	Cx6mk-0a-f4	MPREb_nSADvdBIArV	UCvUZUUxWhwtKLVQ9bVRjLEA
254	Ten	Yonder Mountain String Band	Mountain Tracks: Vol.5	INDIFFERENT	8:16	JCYX2UVyQi0	MPREb_fKag0QstJst	UC1lThjQ_2mG3cvUridGy_jw
447	Salt Shaker	Ying Yang Twins	Me & My Brother	INDIFFERENT	4:12	WPrjb80CCaA	MPREb_0GRclohxZK2	UCCp8EyM33-__F6a3cTUZgag
461	Ocean Avenue	Yellowcard	Ocean Avenue	INDIFFERENT	3:19	LvyHVgocP_0	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
616	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	3:39	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
11	Find You're Here	Wolfsheim	Find You're Here	INDIFFERENT	3:35	qXfQmvhvPsg	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
39	Colossal	Wolfmother	Wolfmother (International Version)	INDIFFERENT	5:04	V1Yydg3XmV4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
636	Woman	Wolfmother	Wolfmother (International Version)	INDIFFERENT	2:56	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
564	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	3:49	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
148	I Wanna Be Bad	Willa Ford	I Wanna Be Bad (85103)	INDIFFERENT	3:07	dCcZHyp0v6o	MPREb_Gij4tIGF6zB	UCOxMGg5S4govUp9c_wKnzPA
450	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	4:02	dSlYFtXENPo	MPREb_jk9GcfjQMVY	UCxnxfzY2OWlxBdCRlUsR_1A
174	Hash Pipe	Weezer	Weezer (Green Album)	INDIFFERENT	3:06	fg_68MBzpzQ	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
505	Beverly Hills	Weezer	Make Believe	INDIFFERENT	3:16	BBZrELBT8sI	MPREb_HyzmsqhmxWW	UCtHZHneyvFGwxg6MHcbMLAw
304	Diffuser (Diffuser)	WEi	IDENTITY : Challenge (IDENTITY : Challenge)	INDIFFERENT	3:19	pFQs4w0S0As	MPREb_ycFODyfMPc5	UCr4DXJeGKIeyvsUqsCaI6fg
544	Graduation (Friends Forever)	Vitamin C	Vitamin C	INDIFFERENT	5:40	t9lJcKoMI2g	MPREb_W0gDQwXiUaL	UCCRoLGaykk18a59NbsRAWdQ
297	Red Sex	Vessel	Punish, Honey	INDIFFERENT	5:37	KIjoqpG4B9w	MPREb_X4LUUjC2ZBR	UCopceo3bUDF9RhbS74uk-jw
484	Sick As Your Secrets	Veruca Salt	IV	INDIFFERENT	5:36	vHZrvhwjc4Q	MPREb_cgX6eRGOxNJ	UCyiGBqAtZHRaqdSBgoYro5w
529	Slither	Velvet Revolver	Contraband	INDIFFERENT	4:09	_hRmML2uO0A	MPREb_l6kQv80SqS4	UCqHVC3OG_iub0imP6bzH5oA
591	Fall to Pieces	Velvet Revolver	Contraband	INDIFFERENT	4:32	XIeKnab7ZKM	MPREb_l6kQv80SqS4	UCqHVC3OG_iub0imP6bzH5oA
418	A Thousand Miles	Vanessa Carlton	Be Not Nobody	INDIFFERENT	3:57	PNoIn1WKiEc	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
534	Ordinary Day	Vanessa Carlton	Be Not Nobody	INDIFFERENT	3:58	2tmAf7S4eX4	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
7	Light up the Sky	Van Halen	Van Halen II	INDIFFERENT	3:12	Mzo3Sf7MpZw	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
552	Sanctuary (Opening)	Utada	Ultra Blue	INDIFFERENT	4:32	ByxqVnEcqoc	MPREb_bYGWBrE7IU1	UCfDndVwpf3tOF-vDmFQveog
83	U Remind Me	Usher	8701	INDIFFERENT	4:27	mbKeWdC50ls	MPREb_MfwDJPiWBdn	UCILuIcqzJMtkxCmftNVjNBQ
196	My Boo	Usher	Confessions (Special Edition)	INDIFFERENT	3:44	EDxR5OzuKgE	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
498	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Special Edition)	INDIFFERENT	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
280	Follow Me	Uncle Kracker	Double Wide	INDIFFERENT	3:39	fIgM_-5QID8	MPREb_ozgDSY9wiPE	UCjJe-x6trH-VCaYPZKL0piw
159	Stuck In A Moment You Can't Get Out Of	U2	All That You Can't Leave Behind	INDIFFERENT	4:32	_6YxhlF8HRo	MPREb_hPJPEvS7SqK	UCqIQRxCUGi7hyJisyzv9zYQ
