	title	artist	album	likeStatus	videoId	albumId	artistId
5	Ataypura!	Yma Sumac	Voice Of The Xtaby	LIKE	VTb8gho_Qg4	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
1	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	LIKE	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
4	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	LIKE	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
11	Jungle Guitar	The Palatons	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	LIKE	u-CYx7gYybA	MPREb_2CWMRZJOZJl	
9	Pool of Love	Ted Auletta	Exotica	LIKE	HM0ptfOaCt4	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
10	Taboo	Ted Auletta	Exotica	LIKE	1EX2tQcRZrI	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
3	Lujon	Henry Mancini	Mr. Lucky Goes Latin	LIKE	E3F4qkfQeFY	MPREb_T74ofMsdh8a	UCieaIKlhI5t7_gAmBA99d-g
2	Full Moon	Eden Ahbez	Eden's Island	LIKE	bKOTkgcN-L4	MPREb_zCXSddrFRki	UC4Kt41Gg80XaToExxQhq2bQ
8	Hawaiian Hospitality (2021 Remastered Version)	Daphne Walker	The Tanza Recordings 1955-1959	LIKE	aiHXe2RMdkk	MPREb_9lASdXK2P1u	UC-aWY2eZiM8Q2xbTzY7r1BA
0	Viva Vida	Daedelus	Denies the Day's Demise	LIKE	2NrvJjiYWyA	MPREb_GNOavjSKGFZ	UCip_SyCPAcNxdrh3q0_97_g
12	Aubergine Time	Bernard Lubat	Vibrations - Volume 2	LIKE	KYl3DwsgZWI	MPREb_ygoXo8u7fQz	UCPhtsTfkayDeO_dtw0HVBhg
13	Baby Elephant Walk/Java	Al Caiola	Ultra-Lounge: Bottoms Up!	LIKE	OEj0pyLOwso	MPREb_U10OMEDrnu2	UC7raXgSmAmvMn_-2Mi1PSUg
6	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
7	I Surrender Dear	Enoch Light	I Want to Be Happy	INDIFFERENT	OEYO75DsUjU	MPREb_G7j4QP3rDPD	UCMLsZYZ9XiJ5bFBayvgvKnA
