	title	artist	album	likeStatus	videoId	albumId	artistId
87	Gardens of Mu	íxtahuele	Pagan Rites	LIKE	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
4	Ataypura!	Yma Sumac	Voice Of The Xtabay	LIKE	VTb8gho_Qg4	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
0	シムーン - Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	LIKE	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
82	Crickets Sing For Ana Maria	Walter Wanderley	Talkin' Verve: Walter Wanderley	LIKE	b1a0r3TjUh0	MPREb_MYyiaeFHm96	UCB79AWhoDtjmNmIz1gCnN2w
108	Lion Hunt	Walter Bolen	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	LIKE	c0JG5L-jUr8	MPREb_2CWMRZJOZJl	
104	Bali-Hai	Vanua Levu	Fantasy Island	LIKE	a4R5AOiqLqc	MPREb_Cjr5rq8nUzW	UCa9Lzh5X_wmDSF55ZOU-csw
58	Oye Cómo Va	Tito Puente	El Rey Bravo	LIKE	Cr_CgHJNcrM	MPREb_3Iu5qrht8oL	UCXsmbH-Rt-ME375T57ZmeKw
39	Sugar Moon	The Waikikis	Songs of the Islands	LIKE	jq1ZbxP2bmY	MPREb_Jv1qwPZBiCw	UCqo7LmgW0zElQNBLjNctsDQ
38	The Twilight Zone	The Ventures	Ventures In Space	LIKE	MoKJkFhnVhs	MPREb_RD7fDqxTEpR	UCBTyn_Hs6HQQ6poBYsiQiVw
72	Caravan	The Three Suns	September Light - Autumn Vibes	LIKE	Vsy_7Tyhddo	MPREb_fjDQPXKIzQv	UC4gF1gljxVWQu51JBxGvMSQ
3	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	LIKE	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
90	Drifting Sampams	The Paris Theatre Orchestra	Exotic Lands	LIKE	NYNmVb6zFXM	MPREb_3KL5TdQQfGc	UCnfsgL-3_Q3LSQdiOFdjzIQ
11	Jungle Guitar	The Palatons	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	LIKE	u-CYx7gYybA	MPREb_2CWMRZJOZJl	
14	Space Walk	The Montesas	Aloha From Alpha-Centauri	LIKE	sIMvOoa7fHA	MPREb_eLfw9kSVOU7	UCACw_dIbQtuZMNZWSE5AAww
44	The Enchanted Sea	The Islanders	The Enchanted Sound of the Islanders	LIKE	Vm2K0Lx-lRg	MPREb_uwGtpSeyIw8	UCAwSoBgZqRdNxzJUsbAUejA
110	Honolulu How Do You Do	The Hollywaiians	Hawaiian Hot Hula Vol. 1	LIKE	RFvyk-8bMEw	MPREb_OFFKZKNULm7	UCTCr945j0AcqWjvJkwZbDdw
29	Moonlight And Roses	The Hawaiian Hula Boys	Vintage World Nº 15- EPs Collectors 'Hawaii In Stereo'	LIKE	7wD7hBVk_H4	MPREb_lDKZ5Rnx0OO	UCQoUowXh6j2eHd4qmjPGiDA
