title	artist	album	likeStatus	videoId	albumId	artistId	playlists
バードランドの子守唄 - Lullaby Of Birdland (feat. Aoi Teshima)	Yoko Kanno	Sakamichi No Apollon (Original Sound Track)	LIKE	GfZPbxYu1Nw	MPREb_VsvoDfkj8Hg	UCaD2Ap7oaWm_q8rSMGYl9Ag	jazz japanese
It Never Entered My Mind	The Miles Davis Quintet	Workin'	LIKE	r8UkDE8mJbk	MPREb_RoTan8V8oyq	UCIev2PktTH5mI-QlGmbUkiw	jazz japanese
Pools	Steps Ahead	Steps Ahead	LIKE	9zyKKwloKJs	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA	jazz japanese
Rush	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	XtxsYF4e3uM	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg	jazz japanese
Scenery	Ryo Fukui	Scenery	LIKE	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
Early Summer	Ryo Fukui	Scenery	LIKE	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
Autumn Leaves	Ryo Fukui	Scenery	LIKE	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
Voyage	Ryo Fukui	My Favorite Tune	LIKE	K0f-IBEsxNg	MPREb_YgbP4QNGtsR	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
Mellow Dream	Ryo Fukui	Mellow Dream	LIKE	26Bv8WsV-0g	MPREb_07IBls8hFxR	UC3v8sOyI_FGAyfDMex1VRVw	jazz japanese
A Taste of Honey	Paul Desmond	Glad To Be Unhappy	LIKE	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ	jazz japanese
I Remember You	Masayoshi Takanaka	Takanaka	LIKE	nPOvEord2W8	MPREb_d8bV8mhvQDQ	UCh2rvH6MGKYC-UHjTA1-eIQ	jazz japanese
Oh! Tengo Suerte	Masayoshi Takanaka	Seychelles	LIKE	UGDQVZ4caR0	MPREb_Mk7Fy7JeJMb	UCh2rvH6MGKYC-UHjTA1-eIQ	jazz japanese
BREEZIN'	Masayoshi Takanaka	On Guitar	LIKE	M1F5_UzwiY4	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ	jazz japanese
Brasilian Skies	Masayoshi Takanaka	Brasilian Skies	LIKE	k0ynTKJZirg	MPREb_MSdrdny0F49	UCh2rvH6MGKYC-UHjTA1-eIQ	jazz japanese
Good (Bad?) Old Days	Masayoshi Takanaka	An Insatiable High	LIKE	hQUvY6F4q34	MPREb_P0KQb1JfkNP	UCh2rvH6MGKYC-UHjTA1-eIQ	jazz japanese
The Raven Speaks	Jiro Inagaki and His Soul Media	In the Groove	LIKE	ck1vgydjwxs	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
Put It Where You Want It	Jiro Inagaki and His Soul Media	In the Groove	LIKE	kvKCapzKReM	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
High Jack	Jiro Inagaki and His Soul Media	Head Rock	LIKE	MPLAkogT7zU	MPREb_fLoP8U8Lxwa	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
Painted Paradise	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	3Lyv6VPcxa8	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
Gentle Wave	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	JKwDRY1GhSc	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
Funky Motion	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	CbYhiJwExGE	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
Breeze	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	BTn6YZIF0vg	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg	jazz japanese
Shrimp Dance	Hiroshi Suzuki	Cat	LIKE	AGFeW3HOjZE	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg	jazz japanese
Night Lights	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	Wf02V8AtMag	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w	jazz japanese
Morning Of The Carnival (From 'Black Orpheus')	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	VfyewZElFG8	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w	jazz japanese
Autumn Leaves	Eddie Higgins Trio	Essential Standards Best	LIKE	fKIqKvSKJfc	MPREb_qO0R0SwrSUj	UCgEIyVHg3gwh6ocI-ArSACg	jazz japanese
In A Sentimental Mood	Duke Ellington	Duke Ellington & John Coltrane	LIKE	JiP7jKdAhD0	MPREb_uxjivVUKkfa	UCvwUPRgFawNNBdQg497gHJw	jazz japanese
Beyond The Sea (La Mer) (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	LIKE	2VQHxL3GBlE	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ	jazz japanese
I Fall In Love Too Easily	Chet Baker	Chet Baker Sings	LIKE	_ZRJrAHprBM	MPREb_mohTpRuEgf7	UCVNfRXuaWVILL9giCEg0rQg	jazz japanese
But Not For Me (Vocal Version)	Chet Baker	Chet Baker Sings	LIKE	KBR8-2OrtT4	MPREb_mohTpRuEgf7	UCVNfRXuaWVILL9giCEg0rQg	jazz japanese
Masaru Imada trio - Green Caterpillar (1975)	Charalampos Kanakopoulos		LIKE	vZLhVLyApNA		UCAwv4KIKzlFSlf3Uhb0pFhA	jazz japanese
Midnight Rendezvous	CASIOPEA	CASIOPEA	LIKE	4Hvvltt7d-U	MPREb_7QvxSupV954	UCVc0F74TcYIT_g7n0_G_tmQ	jazz japanese
Nardis	Bill Evans Trio	Explorations	LIKE	AF4jzt4p_ug	MPREb_zPb9yMfXype	UCriB97bZopXsBHVYOQEIIZg	jazz japanese
Skating In Central Park	Bill Evans	Undercurrent	LIKE	qGF7873UxTw	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg	jazz japanese
Route 66	Beegie Adair	The Nat King Cole Collection	LIKE	J5fc62TkHP4	MPREb_RzybUIh9S4Z	UCoo--2S9dy3HEd9l3UElC0w	jazz japanese
The Song Is You	Beegie Adair	The Great American Songbook Collection	LIKE	YLai6xc7Qsw	MPREb_00uCTYztHe0	UCoo--2S9dy3HEd9l3UElC0w	jazz japanese
Loretta	Ginger Root	City Slicker	INDIFFERENT	dhf2YjuGRvI	MPREb_u9LfP4iVYHC	UC6sTMDwF1CYXE132EMgQtPw	jazz japanese
