	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Pools	Steps Ahead	Steps Ahead	LIKE	11:15	9zyKKwloKJs	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
0	It Could Happen to You	Ryo Fukui	Scenery	LIKE	4:16	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
7	Early Summer	Ryo Fukui	Scenery	LIKE	10:44	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
8	Autumn Leaves	Ryo Fukui	Scenery	LIKE	6:31	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
9	Mellow Dream	Ryo Fukui	Mellow Dream	LIKE	9:51	26Bv8WsV-0g	MPREb_07IBls8hFxR	UC3v8sOyI_FGAyfDMex1VRVw
10	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	6:32	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
11	Scenery	Ryo Fukui	Scenery	LIKE	5:31	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
2	I Remember You	Masayoshi Takanaka	Takanaka	LIKE	5:28	nPOvEord2W8	MPREb_d8bV8mhvQDQ	UCh2rvH6MGKYC-UHjTA1-eIQ
3	Oh! Tengo Suerte	Masayoshi Takanaka	Seychelles	LIKE	4:13	UGDQVZ4caR0	MPREb_Mk7Fy7JeJMb	UCh2rvH6MGKYC-UHjTA1-eIQ
4	BREEZIN'	Masayoshi Takanaka	On Guiter	LIKE	5:50	M1F5_UzwiY4	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
6	Brasilian Skies	Masayoshi Takanaka	Brasilian Skies	LIKE	5:54	k0ynTKJZirg	MPREb_MSdrdny0F49	UCh2rvH6MGKYC-UHjTA1-eIQ
17	Good (Bad?) Old Days	Masayoshi Takanaka	An Insatiable High	LIKE	5:26	hQUvY6F4q34	MPREb_P0KQb1JfkNP	UCh2rvH6MGKYC-UHjTA1-eIQ
12	Painted Paradise	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	6:53	3Lyv6VPcxa8	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
13	Breeze	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	4:38	BTn6YZIF0vg	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
14	Gentle Wave	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	5:22	JKwDRY1GhSc	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
15	The Raven Speaks	Jiro Inagaki and His Soul Media	In the Groove	LIKE	4:01	ck1vgydjwxs	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg
16	Funky Motion	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	5:41	CbYhiJwExGE	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
18	High Jack	Jiro Inagaki and His Soul Media	Head Rock	LIKE	4:16	MPLAkogT7zU	MPREb_fLoP8U8Lxwa	UCzbk32zHUl83sSMHjN1nNTg
20	Put It Where You Want It	Jiro Inagaki and His Soul Media	In the Groove	LIKE	4:26	kvKCapzKReM	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg
19	Masaru Imada trio - Green Caterpillar (1975)	JazzNote'89		LIKE	11:28	vZLhVLyApNA		UCAwv4KIKzlFSlf3Uhb0pFhA
22	Shrimp Dance	Hiroshi Suzuki	Cat	LIKE	7:03	AGFeW3HOjZE	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg
5	Loretta	Ginger Root	City Slicker	LIKE	3:11	w7KAWKitxeo	MPREb_P4vvEqXxOZa	UC6sTMDwF1CYXE132EMgQtPw
1	In A Sentimental Mood	Duke Ellington	Duke Ellington & John Coltrane	LIKE	4:16	JiP7jKdAhD0	MPREb_uxjivVUKkfa	UCvwUPRgFawNNBdQg497gHJw
