	title	artist	album	likeStatus	videoId	albumId	artistId
21	Pools	Steps Ahead	Steps Ahead	LIKE	9zyKKwloKJs	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
0	It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
7	Early Summer	Ryo Fukui	Scenery	LIKE	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
8	Autumn Leaves	Ryo Fukui	Scenery	LIKE	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
9	Mellow Dream	Ryo Fukui	Mellow Dream	LIKE	26Bv8WsV-0g	MPREb_07IBls8hFxR	UC3v8sOyI_FGAyfDMex1VRVw
10	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
11	Scenery	Ryo Fukui	Scenery	LIKE	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
2	I Remember You	Masayoshi Takanaka	Takanaka	LIKE	nPOvEord2W8	MPREb_d8bV8mhvQDQ	UCh2rvH6MGKYC-UHjTA1-eIQ
3	Oh! Tengo Suerte	Masayoshi Takanaka	Seychelles	LIKE	UGDQVZ4caR0	MPREb_Mk7Fy7JeJMb	UCh2rvH6MGKYC-UHjTA1-eIQ
4	BREEZIN'	Masayoshi Takanaka	On Guitar	LIKE	M1F5_UzwiY4	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
6	Brasilian Skies	Masayoshi Takanaka	Brasilian Skies	LIKE	k0ynTKJZirg	MPREb_MSdrdny0F49	UCh2rvH6MGKYC-UHjTA1-eIQ
17	Good (Bad?) Old Days	Masayoshi Takanaka	An Insatiable High	LIKE	hQUvY6F4q34	MPREb_P0KQb1JfkNP	UCh2rvH6MGKYC-UHjTA1-eIQ
12	Painted Paradise	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	3Lyv6VPcxa8	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
13	Breeze	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	BTn6YZIF0vg	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
14	Gentle Wave	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	JKwDRY1GhSc	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
15	The Raven Speaks	Jiro Inagaki and His Soul Media	In the Groove	LIKE	ck1vgydjwxs	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg
16	Funky Motion	Jiro Inagaki and His Soul Media	Funky Stuff	LIKE	CbYhiJwExGE	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
18	High Jack	Jiro Inagaki and His Soul Media	Head Rock	LIKE	MPLAkogT7zU	MPREb_fLoP8U8Lxwa	UCzbk32zHUl83sSMHjN1nNTg
20	Put It Where You Want It	Jiro Inagaki and His Soul Media	In the Groove	LIKE	kvKCapzKReM	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg
22	Shrimp Dance	Hiroshi Suzuki	Cat	LIKE	AGFeW3HOjZE	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg
1	In A Sentimental Mood	Duke Ellington	Duke Ellington & John Coltrane	LIKE	JiP7jKdAhD0	MPREb_uxjivVUKkfa	UCvwUPRgFawNNBdQg497gHJw
19	Masaru Imada trio - Green Caterpillar (1975)	Charalampos Kanakopoulos		LIKE	vZLhVLyApNA		UCAwv4KIKzlFSlf3Uhb0pFhA
5	Loretta	Ginger Root	City Slicker	INDIFFERENT	dhf2YjuGRvI	MPREb_u9LfP4iVYHC	UC6sTMDwF1CYXE132EMgQtPw
