	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	2:39	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
142	Seether	Veruca Salt	American Thighs	LIKE	3:16	PzrWPdQ3VYo	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
152	Volcano Girls	Veruca Salt	Eight Arms To Hold You	LIKE	3:18	cTXJxoa10Tc	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
129	Everything You Want	Vertical Horizon	Everything You Want	LIKE	4:18	FwTQOPZvY3s	MPREb_eoVLJQ6Vmcb	UCYd242FdB1ySolITCzjnLiQ
80	If You Could Only See	Tonic	Lemon Parade	LIKE	4:21	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
69	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	4:34	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
120	Walk On the Ocean (Single Version)	Toad The Wet Sprocket	Walk On The Ocean EP	LIKE	3:39	ehIMGsS0FXY	MPREb_FlM0zBRsmwq	UCtAE324W6BsNA8UQUtapXFw
60	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	4:29	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
117	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	3:18	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
132	Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	5:57	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
53	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:19	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
65	Tonight, Tonight	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:15	JzSeC5sFyT8	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
103	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
2	Friends Of P.	The Rentals	Return Of The Rentals	LIKE	3:32	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
121	Lump	The Presidents of the United States of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	2:14	RYyo1eB8f4c	MPREb_P0TcmXmEenu	UCIxX6XqHxLY2lrMFKiFDICQ
144	Little Fluffy Clouds	The Orb	Adventures Beyond The Ultraworld	LIKE	4:27	KNfjpmvbQG0	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg
33	Pretty Fly (For A White Guy)	The Offspring	Americana	LIKE	3:08	BepGmpLT9HA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
54	Why Don't You Get A Job	The Offspring	Americana	LIKE	2:52	mQYJYY4VkWA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
52	Friday I'm in Love	The Cure	Wish	LIKE	3:34	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
28	Zombie	The Cranberries	No Need To Argue	LIKE	5:06	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
31	Linger	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	LIKE	4:34	PXDlU0YDQ6U	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
48	Roam	The B-52's	Cosmic Thing	LIKE	4:56	FuJDNYT3n0w	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
102	Love Shack	The B-52's	Cosmic Thing	LIKE	5:21	LXZFtJceQC4	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
122	Ænema	TOOL	Ænima	LIKE	6:40	tqjOrkMHUkk	MPREb_rrHMsdVJZK0	UCW6FSIkA04g7pBvMXlnaKqg
84	Waterfalls	TLC	Crazysexycool	LIKE	4:40	A_iTphwVNYs	MPREb_8NKGfscJeeF	UCs6cmuHkS7U7Az22s18lQXw
1	Tom's Diner	Suzanne Vega	Tom's Album	LIKE	3:48	bJNxmMk8zvA	MPREb_WpRL9MrXhcw	UCGZazpc8WlWMQAavpOiwvyw
145	Every Morning	Sugar Ray	14:59	LIKE	3:39	pUSgyQMapnw	MPREb_vYdQscrQ6tR	UCSBt7J5Ygt8j1EaPsHEqNFw
5	Doin' Time	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	4:13	sVrjOGFc5Kw	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
67	What I Got	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	2:52	QtbxWas-3oM	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
23	Pretty Penny	Stone Temple Pilots	Purple	LIKE	3:43	yL3CVO0nWE4	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
106	Big Empty	Stone Temple Pilots	Purple	LIKE	4:54	fPUrl_Ov5rw	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
134	Plowed	Sponge	Rotting Pinata	LIKE	3:17	OGKRr0NmgFM	MPREb_IUz1Pjsd5BQ	UCaTL0zdYLO3zRLbrIv72m1w
111	Two Princes	Spin Doctors	Pocket Full Of Kryptonite	LIKE	4:17	a748-dgSB10	MPREb_ApBspXQQZkW	UCBher5_IvSnvgbTpAKo7Iyg
57	In the Meantime	Spacehog	Resident Alien	LIKE	5:00	Wsfk0fZACU0	MPREb_Goq1pL2XmMq	UCwx5N-eu-vgddornIjIaLew
91	Black Hole Sun	Soundgarden	Superunknown (Deluxe Edition)	LIKE	5:18	9kIv6vVRKpw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
105	My Wave	Soundgarden	Superunknown (Deluxe Edition)	LIKE	5:12	UA7QL8cLydw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
95	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	3:22	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
71	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
