	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	2:39	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
80	If You Could Only See	Tonic	Lemon Parade	LIKE	4:21	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
69	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	4:34	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
120	Walk On the Ocean (Single Version)	Toad The Wet Sprocket	Walk On The Ocean EP	LIKE	3:39	ehIMGsS0FXY	MPREb_FlM0zBRsmwq	UCtAE324W6BsNA8UQUtapXFw
60	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	4:29	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
117	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	3:18	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
53	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:19	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
65	Tonight, Tonight	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:15	JzSeC5sFyT8	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
103	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
2	Friends Of P.	The Rentals	Return Of The Rentals	LIKE	3:32	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
121	Lump	The Presidents of the United States of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	2:14	RYyo1eB8f4c	MPREb_P0TcmXmEenu	UCIxX6XqHxLY2lrMFKiFDICQ
33	Pretty Fly (For A White Guy)	The Offspring	Americana	LIKE	3:08	BepGmpLT9HA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
54	Why Don't You Get A Job	The Offspring	Americana	LIKE	2:52	mQYJYY4VkWA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
52	Friday I'm in Love	The Cure	Wish	LIKE	3:34	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
28	Zombie	The Cranberries	No Need To Argue	LIKE	5:06	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
31	Linger	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	LIKE	4:34	PXDlU0YDQ6U	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
48	Roam	The B-52's	Cosmic Thing	LIKE	4:56	FuJDNYT3n0w	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
102	Love Shack	The B-52's	Cosmic Thing	LIKE	5:21	LXZFtJceQC4	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
84	Waterfalls	TLC	Crazysexycool	LIKE	4:40	A_iTphwVNYs	MPREb_8NKGfscJeeF	UCs6cmuHkS7U7Az22s18lQXw
1	Tom's Diner	Suzanne Vega	Tom's Album	LIKE	3:48	bJNxmMk8zvA	MPREb_WpRL9MrXhcw	UCGZazpc8WlWMQAavpOiwvyw
5	Doin' Time	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	4:13	sVrjOGFc5Kw	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
67	What I Got	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	2:52	QtbxWas-3oM	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
23	Pretty Penny	Stone Temple Pilots	Purple	LIKE	3:43	yL3CVO0nWE4	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
106	Big Empty	Stone Temple Pilots	Purple	LIKE	4:54	fPUrl_Ov5rw	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
111	Two Princes	Spin Doctors	Pocket Full Of Kryptonite	LIKE	4:17	a748-dgSB10	MPREb_ApBspXQQZkW	UCBher5_IvSnvgbTpAKo7Iyg
57	In the Meantime	Spacehog	Resident Alien	LIKE	5:00	Wsfk0fZACU0	MPREb_Goq1pL2XmMq	UCwx5N-eu-vgddornIjIaLew
91	Black Hole Sun	Soundgarden	Superunknown (Deluxe Edition)	LIKE	5:18	9kIv6vVRKpw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
105	My Wave	Soundgarden	Superunknown (Deluxe Edition)	LIKE	5:12	UA7QL8cLydw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
95	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	3:22	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
71	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
29	Baby Got Back	Sir Mix-A-Lot	Mack Daddy	LIKE	4:22	-TsEFYY95mE	MPREb_37vrTh5oW8X	UCs7S4b31RKNJOY9jcGNV4OQ
62	If It Makes You Happy	Sheryl Crow	Sheryl Crow	LIKE	5:23	1Yg-wcPwRa4	MPREb_pHjQKCIDs0J	UCs_thZ6oUaAptN71DQwBKgw
18	Closing Time	Semisonic	Feeling Strangely Fine (20th Anniversary Edition)	LIKE	4:34	5IXBuSVqyNk	MPREb_iyoXkuvlG8w	UC7wnwzlR6_ZL0KK9fk6PWRA
50	Nearly Lost You	Screaming Trees	Sweet Oblivion	LIKE	4:08	v1fUdD2ToPU	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog
82	Smooth (feat. Rob Thomas)	Santana	Supernatural (Remastered)	LIKE	4:55	mom2TLs3Fi0	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
83	Shoop	Salt-N-Pepa	Very Necessary	LIKE	4:09	r0H3-0U-jvU	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
115	Liar	Rollins Band	Weight	LIKE	6:35	81EgiEDPsws	MPREb_bs4S7D2WOSe	UCJWuDRN1hRgEyXEcWG17q5A
4	Scar Tissue	Red Hot Chili Peppers	Californication (Deluxe Edition)	LIKE	3:35	tpYdGgzCW-M	MPREb_9zDg9WFf7KR	UCrSorX845CEWXzU4Z7BojjA
79	Give It Away	Red Hot Chili Peppers	Blood Sugar Sex Magik (Deluxe Edition)	LIKE	4:43	XhjqmAoBKCQ	MPREb_uildifVKXkg	UCrSorX845CEWXzU4Z7BojjA
99	Aeroplane	Red Hot Chili Peppers	One Hot Minute	LIKE	4:45	6ohkE1HVWEQ	MPREb_Chqb6TXUsZG	UCrSorX845CEWXzU4Z7BojjA
10	High And Dry	Radiohead	The Bends	LIKE	4:18	7fv84nPfTH0	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
59	Fake Plastic Trees	Radiohead	The Bends	LIKE	4:51	6gDhsUWCHrg	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
70	No Surprises	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	3:49	7374CZQoS2Y	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw
85	Just	Radiohead	The Bends	LIKE	3:55	Qnk4jiWamm4	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
94	Wandering Star	Portishead	Dummy	LIKE	4:53	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
38	Daughter	Pearl Jam	Vs.	LIKE	3:55	KTl_GAPu1ZY	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
75	Even Flow	Pearl Jam	Ten	LIKE	4:53	u7T2OR-O2Vk	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
11	Walk	Pantera	Vulgar Display Of Power	LIKE	5:16	kOV2iTeGQik	MPREb_U2Af1hc6oik	UCZOWwQaVFO8QxRVVIJBTEZQ
39	Cemetery Gates	Pantera	Cowboys from Hell	LIKE	7:03	cSZf8ZYHV7o	MPREb_UmT4lqsY8HH	UCZOWwQaVFO8QxRVVIJBTEZQ
41	Rosa Parks	OutKast	Aquemini	LIKE	5:25	oGT9W_Hqzrk	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
36	Got Your Money [2005 Remaster] (feat. Kelis)	Ol' Dirty Bastard	The Definitive Ol' Dirty Bastard Story	LIKE	4:02	3xTFHRqbAN0	MPREb_EAxfw8PeV9Q	UCrYJAAly5ySwMg0t-LC1r0Q
49	Wonderwall	Oasis	(What's The Story) Morning Glory? (Remastered)	LIKE	4:19	ZrOKjDZOtkA	MPREb_9nqEki4ZDpp	UCmMUZbaYdNH0bEd1PAlAqsA
66	Don't Look Back in Anger	Oasis	(What's The Story) Morning Glory? (Remastered)	LIKE	4:50	dxOn-aZZ9z0	MPREb_9nqEki4ZDpp	UCmMUZbaYdNH0bEd1PAlAqsA
93	Supersonic	Oasis	Definitely Maybe (Deluxe Edition Remastered)	LIKE	4:44	wi6yeR3swxg	MPREb_8k7WQz36zgN	UCmMUZbaYdNH0bEd1PAlAqsA
6	Don't Speak	No Doubt	Tragic Kingdom	LIKE	4:23	Q7uiJcxIsK4	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg
9	Spiderwebs	No Doubt	Tragic Kingdom	LIKE	4:28	UBVEie8bNdE	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg
96	Just A Girl	No Doubt	Tragic Kingdom	LIKE	3:29	liSwJDJtmPw	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg
24	Heart-Shaped Box	Nirvana	In Utero (20th Anniversary Remaster)	LIKE	4:41	8eGY-4OALgM	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw
37	Come As You Are	Nirvana	Nevermind (Deluxe Edition)	LIKE	3:38	f1IdyrhOrGs	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
89	Smells Like Teen Spirit	Nirvana	Nevermind (Deluxe Edition)	LIKE	5:01	7TDeBi34OtE	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
92	You Know You're Right	Nirvana	Nirvana	LIKE	3:37	F2zJDTL6dh8	MPREb_x6BZ7EEfVbr	UCrPe3hLA51968GwxHSZ1llw
116	In Bloom (Nevermind Version)	Nirvana	Nevermind (Deluxe Edition)	LIKE	4:15	E6SbPv1Fu80	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
