	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	2:39	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
60	Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	4:18	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
21	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	4:34	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
26	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	4:29	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
56	Tonight, Tonight	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:15	JzSeC5sFyT8	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
78	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:19	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
86	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
0	Pretty Fly (For A White Guy)	The Offspring	Americana	LIKE	3:08	BepGmpLT9HA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
79	Why Don't You Get A Job	The Offspring	Americana	LIKE	2:52	mQYJYY4VkWA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
59	There She Goes	The La's	The La's (Deluxe Edition)	LIKE	2:42	-CCfIJgVM6M	MPREb_vQKhGl3yUJr	UCb3W8Vtown7Y7n5pf5JxBwA
10	Linger	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	LIKE	4:34	PXDlU0YDQ6U	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
31	Zombie	The Cranberries	No Need To Argue	LIKE	5:06	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
75	Roam	The B-52's	Cosmic Thing	LIKE	4:56	FuJDNYT3n0w	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
85	Love Shack	The B-52's	Cosmic Thing	LIKE	5:21	LXZFtJceQC4	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
64	Sober	TOOL	Undertow	LIKE	5:07	DhMv5WVOli4	MPREb_Eya18F2W3ob	UCW6FSIkA04g7pBvMXlnaKqg
42	Waterfalls	TLC	Crazysexycool	LIKE	4:40	A_iTphwVNYs	MPREb_8NKGfscJeeF	UCs6cmuHkS7U7Az22s18lQXw
49	What I Got	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	2:52	QtbxWas-3oM	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
18	In the Meantime	Spacehog	Resident Alien	LIKE	4:59	Wsfk0fZACU0	MPREb_Goq1pL2XmMq	UCwx5N-eu-vgddornIjIaLew
14	Black Hole Sun	Soundgarden	Superunknown (Deluxe Edition)	LIKE	5:18	9kIv6vVRKpw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
68	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	3:22	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
77	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
6	Baby Got Back	Sir Mix-A-Lot	Mack Daddy	LIKE	4:22	-TsEFYY95mE	MPREb_37vrTh5oW8X	UCs7S4b31RKNJOY9jcGNV4OQ
