	title	artist	album	likeStatus	videoId	albumId	artistId
1280	An Eluardian Instance	of Montreal	Skeletal Lamping	LIKE	n3uVrxJ_dok	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1281	Gallery Piece	of Montreal	Skeletal Lamping	LIKE	MwtM9VsslBY	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1283	St. Exquistie's Confessions	of Montreal	Skeletal Lamping	LIKE	-oil7PAv25o	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1290	Id Engager	of Montreal	Skeletal Lamping	LIKE	lO3PoF2U8oo	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
3835	Bite The Hand	boygenius	boygenius	LIKE	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
3837	Souvenir	boygenius	boygenius	LIKE	RPGcCvUf-mQ	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
2808	Digital Flora	Zomby	Digital Flora	LIKE	13DV2iBqGT0	MPREb_65jMlhr7Jl6	UCOYlATyfI4ceyExJblL2KCw
2809	Digital Fauna	Zomby	Digital Flora	LIKE	bKzB-J5pmjQ	MPREb_65jMlhr7Jl6	UCOYlATyfI4ceyExJblL2KCw
1870	Where Will You Be (mixed)	Yaw	DJ-Kicks (Moodymann) (Mixed Tracks)	LIKE	i2W2YUVoY1g	MPREb_m5E0x01m0qP	
4056	Reuters (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	JFm-U8WIrNg	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4058	Three Girl Rhumba (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	ctpzzTR15yo	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4059	Ex Lion Tamer (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	YOIBDZuetBY	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4061	Start to Move (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	b5xZQ1yF8mw	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4063	It's So Obvious (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	2JowyQt2Uqk	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4065	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4069	Mr Suit (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	LPU8tS1uHl0	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4070	Strange (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	Zv0fFtP6iIQ	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4071	Fragile (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	fJoLkMAzq10	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4072	Mannequin (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	I1ds5KfglWE	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4074	Champs (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	CtCRXhM7bwc	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4075	Feeling Called Love (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	7Arpw8kEjhU	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
4076	1 2 X U (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	jOjCSLMZPok	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
2004	Don't Get Chipped	Vince Staples	FM!	LIKE	5b3LcW2c9ls	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
2005	Relay	Vince Staples	FM!	LIKE	QuXjVPF_H-g	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
2008	FUN!	Vince Staples	FM!	LIKE	jufb6X8jFqo	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
3601	Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
3606	Gravy	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	2Xs-dOLycmM	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
3607	Underground Kingz	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	ZAJJDR0jXCg	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
3619	Candy	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	MtgTyM4B2Jk	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
3621	Shattered Dreams (feat. Sleepy Brown)	UGK	UGK (Underground Kingz)	LIKE	g5xcaMwx_SM	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
83	Time	Ty Segall	Hair	LIKE	fYRI2n-FjPQ	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
85	Easy Ryder	Ty Segall	Hair	LIKE	Htiyulh_dqg	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
86	The Black Glove / Rag	Ty Segall	Hair	LIKE	K9g_oik3qPU	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
3858	Body Behavior	Ty Segall	Joy	LIKE	oAYnMgXPWfk	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
1683	Intro (It's Album Time)	Todd Terje	It's Album Time	LIKE	obv1NdBuNVs	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
1684	Leisure Suit Preben	Todd Terje	It's Album Time	LIKE	YjuUOhTpcaQ	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
1685	Preben Goes to Acapulco	Todd Terje	It's Album Time	LIKE	8pifexlh5nM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
1694	Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
2580	A Storm That Took Everything	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	h1QtJ-xbWLQ	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
2582	Suspirium	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	GhD75FBAH5M	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
2584	Has Ended	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	Ex2PTvtQiYk	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
2586	Open Again	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	xv2QoWg5-lQ	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
2589	Olga's Destruction (Volk tape)	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	oCH8QQ82hUg	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
2592	Unmade	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	Ly_-aIxjToI	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
2594	Volk	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	2KMWjZ44SJQ	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
1323	I Don't Mind (Mono Version)	The Who	The Who Sings My Generation (U.S. Version)	LIKE	logPlZcnrHg	MPREb_JFvKl0A73fl	UCpxn_sVrLQWNGFK1eulpYgw
1327	My Generation (Mono Version)	The Who	The Who Sings My Generation (U.S. Version)	LIKE	fRipFYoji2A	MPREb_JFvKl0A73fl	UCpxn_sVrLQWNGFK1eulpYgw
1328	The Kids Are Alright (Mono Version)	The Who	The Who Sings My Generation (U.S. Version)	LIKE	SVjwormGnzw	MPREb_JFvKl0A73fl	UCpxn_sVrLQWNGFK1eulpYgw
1329	Please Please Please (Mono Version)	The Who	The Who Sings My Generation (U.S. Version)	LIKE	3giYcqgHASQ	MPREb_JFvKl0A73fl	UCpxn_sVrLQWNGFK1eulpYgw
308	Bitter Sweet Symphony	The Verve	Urban Hymns	LIKE	h28uCNZ6bw8	MPREb_XKUg9uNpyvu	UCt2KxZpY5D__kapeQ8cauQw
2617	Candy Says	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	O4rbTBKRedE	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
2618	What Goes On	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	AC7xbqmlluo	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
