	title	artist	album	likeStatus	videoId	albumId	artistId
1795	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1796	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1797	PAID	¥$	VULTURES 1	LIKE	oG1xb5KOcN4	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1801	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1803	BURN	¥$	VULTURES 1	LIKE	oAbX14IadBo	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1806	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
120	Soft Landing	billy woods	Maps	LIKE	GBRImzElIdA	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
121	Soundcheck (feat. Quelle Chris)	billy woods	Maps	LIKE	2Xyj1JXavug	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
124	Bad Dreams Are Only Dreams	billy woods	Maps	LIKE	qslaGSqISxg	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
125	Babylon By Bus (feat. ShrapKnel)	billy woods	Maps	LIKE	b1SKvSa_w5o	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
126	Year Zero (feat. Danny Brown)	billy woods	Maps	LIKE	zEQ8B-Kr8cc	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
133	Waiting Around (feat. Aesop Rock)	billy woods	Maps	LIKE	H9zURZ2KsmU	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
135	As the Crow Flies (feat. E L U C I D)	billy woods	Maps	LIKE	R6eUF4J2QEM	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
672	Asylum	billy woods	Aethiopes	LIKE	Ff3NN2B_A0U	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
673	No Hard Feelings	billy woods	Aethiopes	LIKE	6Hx7yMDrK8g	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
675	Sauvage (feat. Boldy James & Gabe 'Nandez)	billy woods	Aethiopes	LIKE	u-qpOpi1ky0	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
677	NYNEX (feat. Denmark Vessey, E L U C I D & Quelle Chris)	billy woods	Aethiopes	LIKE	kz50t6sO5e4	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
679	Heavy Water (feat. Breeze Brewin & EL-P)	billy woods	Aethiopes	LIKE	dQGdggbglME	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
681	Versailles (feat. Despot)	billy woods	Aethiopes	LIKE	DVwIsnV-m-E	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
684	Smith + Cross	billy woods	Aethiopes	LIKE	t-vyY_0df0A	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2017	Tessellate	alt-J	An Awesome Wave	LIKE	lCeYBfZiDTY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
2018	Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
2020	Something Good	alt-J	An Awesome Wave	LIKE	9BrQUWQV1XQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
2022	Matilda	alt-J	An Awesome Wave	LIKE	3YeliS97xoQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
2024	Fitzpleasure	alt-J	An Awesome Wave	LIKE	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
2026	Bloodflood	alt-J	An Awesome Wave	LIKE	ciK0_MaWx4Q	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
1956	Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
1957	Diarabi	Vieux Farka Touré	Ali	LIKE	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
