	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4974	The Brae	Yumi Zouma	Cascine: The First Five Years (Mix Curated by Gorilla vs. Bear)	LIKE	4:16	u4us2fJAVnI	MPREb_iEpaAddTHmw	UCQqAzIFazcwAg4dGcabd4dQ
2816	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	4 THE FANS	LIKE	3:17	_iosHIYmoXA	MPREb_bhPRIlFSmxZ	UCfmbK1auGXazD_UOiU2y1dg
3098	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Workout Smash	LIKE	3:17	1PTcMWwuGSE	MPREb_NIT1xdvFjGf	UCfmbK1auGXazD_UOiU2y1dg
3001	The Champion, Pt. 1	Willie Mitchell	Willie Mitchell's Driving Beat	LIKE	2:18	yrinf7qndZc	MPREb_SNUtVtVk5VL	UCag683_y86gV1MTWbclNSfQ
920	Excitable Boy (2007 Remaster)	Warren Zevon	Excitable Boy	LIKE	2:42	fZokPAuhD6k	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
1140	American Guilt	Unknown Mortal Orchestra	Sex & Food	LIKE	4:34	pPBgQI5g1mc	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2303	Yesterday's Game (feat. Otto De Rojas)	Traffic Sound	Traffic Sound	LIKE	5:48	9ZNf3sy6zY4	MPREb_IEDWr5z82cC	UCYijYIqAGsd63FIOjLz25Hw
2375	Chicama Way	Traffic Sound	Traffic Sound	LIKE	7:46	DPtOoHzCHKw	MPREb_IEDWr5z82cC	UCYijYIqAGsd63FIOjLz25Hw
57	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues (The Friends Of Charlie Patton)	LIKE	3:38	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
96	International Feel	Todd Rundgren	A Wizard/ A True Star	LIKE	2:51	vHb3bgXF3L0	MPREb_mNBvyl6Q0S0	UCib5cKFdDMXgDJ-B8PoT6rQ
3709	Beggin'	Timebox	Late 60s Mod Hits, Vol. 1	LIKE	2:52	27AYz__uBMM	MPREb_ADfZDeiC7bo	UCtvB3wDr1RZkCL_FmQOt1QA
394	Imunização Racional (Que Beleza)	Tim Maia	Racional (Vol 1)	LIKE	5:08	GB-14MXDlas	MPREb_kPg9psyo0FH	UCQm7LSEuBoLHVIjWnDctW2Q
183	Mama Told Me (Not To Come) (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	3:21	lZ1KBCSkH_Q	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
1387	Out In The Country	Three Dog Night	Three Dog Night - The Complete Hit Singles	LIKE	3:09	I5EZy3ZnLDs	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
4681	Shambala (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	3:28	SlWrMpV1vy0	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
2885	Jailbreak	Thin Lizzy	Jailbreak	LIKE	4:04	dMko8DlY9IA	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
4612	Heart Full of Soul	The Yardbirds	The Essential Yardbirds	LIKE	1:55	PIW-Bn_FHLk	MPREb_JXmdxSelA9V	UC--CUY9RbIaFjKM3wZkIEOA
112	Going Mobile	The Who	Who's Next (Deluxe Edition)	LIKE	3:43	RBONqchemkc	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
866	Too Much Of Anything (feat. Nicky Hopkins)	The Who	Who's Next (Expanded Edition)	LIKE	4:26	kXbdGjYXPTA	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
4958	Guitar On Fire	The Virtues	Guitar Classics	LIKE	2:35	ZM-ka1Aurm4	MPREb_ELvv7LOw0yc	UCKmaZo5qGO8A3ZNUuPPTUcg
3668	When You Dance	The Turbans	When You Dance / Let Me Show You Around My Heart	LIKE	2:58	aU4DE3TIwWk	MPREb_B0hrp5PVg29	UCilzjsjZwn4Cf_xXjsmDjUg
2430	The Lion Sleeps Tonight	The Tokens	Oldies Are Now	LIKE	2:36	2D6AcraNrKQ	MPREb_c0JtqAyJ6ux	UCIFv5yoZR6SsBkRGDkM7umw
3916	The Lion Sleeps Tonight (Wimoweh)	The Tokens	Wimoweh!!! - The Best Of The Tokens	LIKE	2:43	hL1m4__BUPs	MPREb_kwB9KaxN4HI	UCIFv5yoZR6SsBkRGDkM7umw
