	title	artist	album	likeStatus	videoId	albumId	artistId
56	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
95	International Feel	Todd Rundgren	A Wizard / A True Star	LIKE	vHb3bgXF3L0	MPREb_mNBvyl6Q0S0	UCib5cKFdDMXgDJ-B8PoT6rQ
79	Feels Like We Only Go Backwards	Tame Impala	2012 Hits	LIKE	-fNhptBjVnk	MPREb_uMwpUeAsbrP	UCGz-eguN8tcic5kUG4s1ZgA
49	No More Gravy	Orgone	The Duck Gravy 7	LIKE	y5ZGrmgK8MI	MPREb_FQNX1w1WrlT	UCu5oslYw4y81kM4Ssp8SZ-Q
8	Sara	Fleetwood Mac	Greatest Hits	LIKE	KOVyBhVsOV0	MPREb_Hfj9Lazhaxa	UCCzULu3prrEaPvM2ZtkJlYQ
71	You Were On My Mind	We Five	You Were On My Mind	INDIFFERENT	c7YSANg8vgw	MPREb_nBQBROWXdkc	UCQtvfNiVOpn-gmRVoIMUYDg
9	This New Generation	Wayne Horvitz	This New Generation	INDIFFERENT	U5N9QJN5J30	MPREb_BLM6IFKrwaF	UClu4r0AqVVSql0sGBWljVAw
78	The Avalanches - Undersea Community (Orginal Extended Version)	WannaTradePants		INDIFFERENT	iSXyCSwzcqs		UCzrcaS8jSWqjnZv3XgyQPCA
97	Becoming A Jackal	Villagers	Becoming A Jackal	INDIFFERENT	qGVENqijnCM	MPREb_3iI53H7DT68	UCqDhnKdhZ6fDKirZgXhD4bg
88	Evangelist	Ut	In Gut's House	INDIFFERENT	G-MFInKFBVs	MPREb_zI88htKINPt	UCT7a0BTlsfDd_FIpVZseuaA
89	See (feat. Beacon)	Tycho	See (feat. Beacon)	INDIFFERENT	j8uP3E6nr08	MPREb_r5f7YVw3hG3	UC6M6DgivBo3VHTYDa9BblqQ
32	3AM	Thundercat	Drunk	INDIFFERENT	BqiLD8KCHG0	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
64	Very Best Friend	Thunderbitch	Thunderbitch	INDIFFERENT	NjwK_04cn3g	MPREb_Bu79c8AWUtb	UCf95f-_PksXvSUoQT135-rQ
85	Rogue Planet	Thee Oh Sees	Mutilator Defeated at Last	INDIFFERENT	o0MCG9LDeGo	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
81	Sweet Marie	The Walters	Young Men	INDIFFERENT	R5kI_REBBlI	MPREb_w1Bk3reNat9	UCWXnGZRSAZJQ7JV7id5fufg
75	Scared (Live)	The Tragically Hip	Live Between Us	INDIFFERENT	q2yMkM0_18Y	MPREb_bPDDQGDYZca	UC_P1f9k1v3aBxQdBiD6p1Jw
86	H.R. Pufnstuf	The TV Theme Players	All-Time Tv Hits	INDIFFERENT	f4v4AADOyC4	MPREb_a2JWRG6AR1A	UC6f70a_oigYSAcRIieg6q-w
48	Comin' Down	The Spyrals	Out of Sight	INDIFFERENT	XTYpf5rWMtw	MPREb_yoVcjNupkYT	UC_p-i57_1PiSIK8P65vj_qw
82	Nelson Mandela (2002 Remaster)	The Specials	In the Studio (2002 Remaster)	INDIFFERENT	AmVL-IF-QuQ	MPREb_5l0vrCHVmkk	UC2_ZQJKkRF9GapgwTMd_LMw
14	Let Me In (feat. Yvonne Baker)	The Sensations	The Chess Story 1957-1964	INDIFFERENT	9HSBn_HWuWA	MPREb_WrFqIgk9BHg	UCB7oqShoAEW9yU0ykjZ961A
62	Lunar Patrol	The Psychic Alliance	Flux Capacitor	INDIFFERENT	YwkO595NPCo	MPREb_h6cotCBxC1m	UCyEqLEmKgGNRonZZlSbyF_w
57	Brass in Pocket (2006 Remaster)	The Pretenders	Pretenders	INDIFFERENT	KiGyk4B7-jA	MPREb_fhxquWWnjrH	UCQ1i_JpIjWK4sMtVHLccR9A
10	I'll Do a Little Bit More	The Olympics	Dr. Boogie Presents Wasa Wasa (Fabulous Rhythm'n' Blues Shakers on the Dancefloor 1952 - 1968)	INDIFFERENT	XzgviSl0_00	MPREb_bB3Lwz8t67i	UCncwMwWw8ZfmgdqhPeSs1Ug
36	Valleri	The Monkees	The Best of The Monkees	INDIFFERENT	wKGwiH2bw9s	MPREb_fehEmObWE4l	UCFXwbDAkk-Ef4nWOpw9vqYQ
67	Dandy (Stereo Mix)	The Kinks	Face to Face (Bonus Track Edition)	INDIFFERENT	i-Bn0ByyOcI	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
19	Make Me Say It Again Girl, Pts. 1 & 2	The Isley Brothers	The Heat Is On	INDIFFERENT	60ZeFnaMh3s	MPREb_m4mLcIemgJq	UC19gd7AQcPkrcFH8w8BYO7w
29	Love Action (I Believe In Love)	The Human League	Dare!	INDIFFERENT	Z0kDRmeJm1Q	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
