	title	artist	album	likeStatus	videoId	albumId	artistId
95	Les Ondes	Motorbass	Pansoul	LIKE	WNcf0-nJIX4	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
177	Let Love Rule (Justice Remix)	Lenny Kravitz	Let Love Rule	LIKE	Q5aiEegBvSA	MPREb_xeX4yK2Nrt8	UCoBLQWTzuTgn34IrVIo4hpw
7	Slow Love (Alan Braxe Remix)	Gigamesh	Time Travel Remixes	LIKE	XG5s_s8R1fo	MPREb_oJ912CyI88v	UCWUv4UigDj9TJ5ybNnMGs4Q
195	Technologic	Daft Punk	Human After All	LIKE	R5uHYAIkzgU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
230	Around the World (Radio Edit)	Daft Punk	Around the World	LIKE	ARfJ55bUAw0	MPREb_ePmUY37w4pZ	UCRr1xG_2WIDs18a6cIiCxeA
46	The Less I Know	Breakbot	Remedy	LIKE	zd6jzW5jhiQ	MPREb_HXDYwcVQKBD	UC2hW8YWmspFv-nWNdGMUcSg
81	Starwin	Boys Noize	Go Hard	LIKE	sQVn2cth8Is	MPREb_mLOUtIoKTmM	UC94kyeSwyHrR-qnOllG0CbQ
546	What I Gotta Be	potem	What I Gotta Be	INDIFFERENT	Ju1S96Cx4cI	MPREb_1EakBOqZjTG	UCUEV-zo5CSTTaKdRsDRdDkg
497	WAY U MOVE	m-flo loves Dragon Ash	ASTROMANTIC	INDIFFERENT	FbmU2m_JgQY	MPREb_5XoUl3MvnWb	UCZeNdH-qUza0BlYSVhbSe7g
209	Summer '22	jaytea	Summer '22	INDIFFERENT	j3nv1C00eeg	MPREb_YkJ7CGonBMY	UCBUMsintOCva5rS_TFvLC3A
233	New Year New Me	jaytea	New Year New Me	INDIFFERENT	lAk_BpYtH1A	MPREb_BVxSomzLDYa	UCBUMsintOCva5rS_TFvLC3A
261	Bounce	jaytea	Bounce	INDIFFERENT	mzBL6r08_DQ	MPREb_QtbSpYWiwHi	UCBUMsintOCva5rS_TFvLC3A
253	here 2 dance	iZNiiK	here 2 dance	INDIFFERENT	bmpSKGsvl0o	MPREb_Ql4s68FwnDV	UCUjZmcmNqCCYfEy8IATEjWA
359	some Funk	herb.sun	SAVVY TRAVELS	INDIFFERENT	ldMDoBD0hQw	MPREb_wi7kZVwjIYm	UC0bQ4jtSjObEOx0Ea8Dbtsw
321	Stuck On My Brain	goldenair	Stuck On My Brain	INDIFFERENT	STOslE9KtVk	MPREb_qF4FIqB8H8c	UCfIcOrEtdBKCTwrlxI8Mbyw
147	Aerius Light	datA	Aerius Light - EP	INDIFFERENT	FOL2wPxdbtU	MPREb_XjgJEOtXjXM	UCivMVjw4tSrxUPGgman_BuQ
104	Sourire	bad tuner	Coast / Sourire	INDIFFERENT	87INRqpMgC4	MPREb_B6tgOFMP2uV	UCuIIpDAFRxWLK4vhn4Dw9_w
153	Coast	bad tuner	Coast / Sourire	INDIFFERENT	6DtaRySbovo	MPREb_B6tgOFMP2uV	UCuIIpDAFRxWLK4vhn4Dw9_w
441	Taken It All (Le Knight Club Mix)	Zoot Woman	Taken It All	INDIFFERENT	09Eich3nNlY	MPREb_CJn9p5jwFMl	UCWWe2PWg9islrG1yDOV5ALA
248	Memories	Yvonne Curtis	Eternal Love	INDIFFERENT	FxUYoBu7Jgg	MPREb_NnrjxfTFLUC	UCUTsEiov0ce3Rxrh8b8lPKA
31	Tonight	Yuksek	Tonight (12' Inch)	INDIFFERENT	6r8FpbtRgJ8	MPREb_fYNV0fH2aXA	UC6qB49mlkH5SNYEiopZNv-w
425	Que veux-tu (Madeon Remix - Bonus Track)	Yelle	Safari Disco Club	INDIFFERENT	rE_4HXUTf5E	MPREb_3NfIHwMOhfq	UC42vAutAJ9suzvfi50yZqFw
443	Ce jeu (Tepr Remix)	Yelle	Pop-Up (Extended Version)	INDIFFERENT	SLJ3uJXRLGs	MPREb_JWG0HAU05NF	UC42vAutAJ9suzvfi50yZqFw
44	All The Time	Yazid Le Voyageur	All The Time	INDIFFERENT	YXtQj-5llpE	MPREb_ic048hSJECq	
71	Le Matin	Yann Tiersen	Les retrouvailles	INDIFFERENT	e3aTuW710mk	MPREb_lPHLyEFmlLe	UCli1g9p40EDKDs1DyqYFxUQ
67	Boats	Xinobi	On the Quiet (Expanded Edition)	INDIFFERENT	h8NxKKtO394	MPREb_lLOp8sz1dSa	UCDMVbuqp5lONYd-Kd-Xt-vw
100	Woodstock	Xinobi	Valerie and Friends	INDIFFERENT	MjUFJRLKsyM	MPREb_B7hRsIh2RAC	UCDMVbuqp5lONYd-Kd-Xt-vw
296	Japanese	Xinobi	Japanese	INDIFFERENT	FjO1SEODViU	MPREb_4Vpkd8UlPbu	UCDMVbuqp5lONYd-Kd-Xt-vw
404	Meta	Xalaxia!	Meta	INDIFFERENT	Z3MtzmWflGs	MPREb_CimWWBXlZ3x	UCP75Y1lybRWW5PzRU5JCh8g
191	Last Christmas	Wham!	LAST CHRISTMAS	INDIFFERENT	GJvGf_ifiKw	MPREb_K99Lwuu94yM	UCpVKXA1YEpLtD_keJogkCwg
138	Better Day (feat. Nile Rodgers & Josh Barry)	Wh0	Better Day	INDIFFERENT	A6B74g2jJC8	MPREb_f8TT66PCqIC	UC3Tk9iM7tSQ0j_KKFnRW6TQ
320	Soul Searcher	Wh0	Soul Searcher	INDIFFERENT	UIaV3Dkx4R4	MPREb_SHS9KRgfa0H	UC3Tk9iM7tSQ0j_KKFnRW6TQ
379	Western Spaghetti	We Are Terrorists	Don't Panic - EP	INDIFFERENT	kk0gfBqtfTA	MPREb_YmQ63qBJgCI	UChydGKZFV1wVZrEyt6se5JA
52	Poney Pt. I	Vitalic	OK Cowboy	INDIFFERENT	iJ4-9PryZJw	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
97	See the Sea (Red)	Vitalic	Flashmob	INDIFFERENT	z96pkw58GvY	MPREb_vkafJlRXymH	UC3FJZVVqKpdQ6fyoz_hGXkg
154	Poison Lips	Vitalic	Flashmob	INDIFFERENT	Hqp6rFZWg6Q	MPREb_vkafJlRXymH	UC3FJZVVqKpdQ6fyoz_hGXkg
106	Los Feeling (Alan Braxe Remix)	Visitor	Los Feeling	INDIFFERENT	b-oqgc_5nAw	MPREb_KWSmFxzva28	UCHZEK1VUoydk1WJtZg5ufrg
551	Fooled by Your Love	Vice	Fooled by Your Love	INDIFFERENT	mlNLkQ5n_Z0	MPREb_gtaedqBSCIH	UCzX7Rik6wxqNO67EMRSb10g
432	Club Soda	Venemy	Ninety9Lives 92: Red Card	INDIFFERENT	eicdJsed0R0	MPREb_kcTUKyxFMjH	UCnC4MyC5LwI_hKLQwiBiJLg
338	The Last Honeymoon	Vaudafunk	Crossed Signals, Vol. 12	INDIFFERENT	dPtFlGKkS1s	MPREb_NSy3sBe9Atu	UCQbMWRk2CpCTIipHeLPpwFQ
15	Think I’m In Love (feat. Todd Edwards)	Vantage	Think I’m In Love	INDIFFERENT	6suiad7WkYw	MPREb_2Wyj7cOb9ww	UC05C81u7hnR_enq1DAyGeuQ
59	Long Beach	Vanguard	Oysters In The Half Shell	INDIFFERENT	GrlI1qp5gi0	MPREb_T2H1fNsF5nZ	UCoTu7O8fSBDSmpqV9QX56Dg
328	Chicago 87	VIGI	Chicago 87	INDIFFERENT	GCKRhJttK6k	MPREb_Kq5qGQzmayq	UCDVcHJUujLrIf3OzShZnK3w
141	Funk Transmission	Uppermost	Revolution	INDIFFERENT	XxZfvYAQXwU	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
161	Angels	Uppermost	Revolution	INDIFFERENT	_689BzXJSTw	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
200	FALLING (Radio Edit)	Uit de Hoogte	FALLING	INDIFFERENT	wFgY4T-T6QE	MPREb_tq21G72aABz	UCKEqSB062TcZQxSVCy2tI4Q
456	Get On Your Boots (Justice Remix)	U2	Magnificent	INDIFFERENT	fCMsm4hlqyw	MPREb_oveGK6OdNhH	UCqIQRxCUGi7hyJisyzv9zYQ
