	title	artist	album	likeStatus	videoId	albumId	artistId
93	Les Ondes	Motorbass	Pansoul	LIKE	WNcf0-nJIX4	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
175	Let Love Rule (Justice Remix)	Lenny Kravitz	Let Love Rule	LIKE	Q5aiEegBvSA	MPREb_xeX4yK2Nrt8	UCoBLQWTzuTgn34IrVIo4hpw
223	What Is Love (12' Mix)	Haddaway	What Is Love	LIKE	xCwAriSmaFI	MPREb_UriFMO4Ft3e	UCfS_1LLbHxkCHWVL8u2mXlg
7	Slow Love (Alan Braxe Remix)	Gigamesh	Time Travel Remixes	LIKE	XG5s_s8R1fo	MPREb_oJ912CyI88v	UCWUv4UigDj9TJ5ybNnMGs4Q
193	Technologic	Daft Punk	Human After All	LIKE	R5uHYAIkzgU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
228	Around the World (Radio Edit)	Daft Punk	Around the World	LIKE	ARfJ55bUAw0	MPREb_ePmUY37w4pZ	UCRr1xG_2WIDs18a6cIiCxeA
44	The Less I Know	Breakbot	Remedy	LIKE	zd6jzW5jhiQ	MPREb_HXDYwcVQKBD	UC2hW8YWmspFv-nWNdGMUcSg
79	Starwin	Boys Noize	Go Hard	LIKE	sQVn2cth8Is	MPREb_mLOUtIoKTmM	UC94kyeSwyHrR-qnOllG0CbQ
544	What I Gotta Be	potem	What I Gotta Be	INDIFFERENT	Ju1S96Cx4cI	MPREb_1EakBOqZjTG	UCUEV-zo5CSTTaKdRsDRdDkg
495	WAY U MOVE	m-flo loves Dragon Ash	ASTROMANTIC	INDIFFERENT	FbmU2m_JgQY	MPREb_5XoUl3MvnWb	UCZeNdH-qUza0BlYSVhbSe7g
231	New Year New Me	jaytea	New Year New Me	INDIFFERENT	lAk_BpYtH1A	MPREb_BVxSomzLDYa	UCBUMsintOCva5rS_TFvLC3A
251	here 2 dance	iZNiiK	here 2 dance	INDIFFERENT	bmpSKGsvl0o	MPREb_Ql4s68FwnDV	UCUjZmcmNqCCYfEy8IATEjWA
357	some Funk	herb.sun	SAVVY TRAVELS	INDIFFERENT	ldMDoBD0hQw	MPREb_wi7kZVwjIYm	UC0bQ4jtSjObEOx0Ea8Dbtsw
319	Stuck On My Brain	goldenair	Stuck On My Brain	INDIFFERENT	STOslE9KtVk	MPREb_qF4FIqB8H8c	UCfIcOrEtdBKCTwrlxI8Mbyw
145	Aerius Light	datA	Aerius Light - EP	INDIFFERENT	FOL2wPxdbtU	MPREb_XjgJEOtXjXM	UCivMVjw4tSrxUPGgman_BuQ
102	Sourire	bad tuner	Coast / Sourire	INDIFFERENT	87INRqpMgC4	MPREb_B6tgOFMP2uV	UCuIIpDAFRxWLK4vhn4Dw9_w
151	Coast	bad tuner	Coast / Sourire	INDIFFERENT	6DtaRySbovo	MPREb_B6tgOFMP2uV	UCuIIpDAFRxWLK4vhn4Dw9_w
439	Taken It All (Le Knight Club Mix)	Zoot Woman	Taken It All	INDIFFERENT	09Eich3nNlY	MPREb_CJn9p5jwFMl	UCWWe2PWg9islrG1yDOV5ALA
246	Memories	Yvonne Curtis	Eternal Love	INDIFFERENT	FxUYoBu7Jgg	MPREb_NnrjxfTFLUC	UCUTsEiov0ce3Rxrh8b8lPKA
30	Tonight	Yuksek	Tonight (12' Inch)	INDIFFERENT	6r8FpbtRgJ8	MPREb_fYNV0fH2aXA	UC6qB49mlkH5SNYEiopZNv-w
423	Que veux-tu (Madeon Remix - Bonus Track)	Yelle	Safari Disco Club	INDIFFERENT	rE_4HXUTf5E	MPREb_3NfIHwMOhfq	UC42vAutAJ9suzvfi50yZqFw
441	Ce jeu (Tepr Remix)	Yelle	Pop-Up (Extended Version)	INDIFFERENT	SLJ3uJXRLGs	MPREb_JWG0HAU05NF	UC42vAutAJ9suzvfi50yZqFw
42	All The Time	Yazid Le Voyageur	All The Time	INDIFFERENT	YXtQj-5llpE	MPREb_ic048hSJECq	
69	Le Matin	Yann Tiersen	Les retrouvailles	INDIFFERENT	e3aTuW710mk	MPREb_lPHLyEFmlLe	UCli1g9p40EDKDs1DyqYFxUQ
98	Woodstock	Xinobi	Valerie and Friends	INDIFFERENT	MjUFJRLKsyM	MPREb_B7hRsIh2RAC	UCDMVbuqp5lONYd-Kd-Xt-vw
