	title	artist	album	likeStatus	videoId	albumId	artistId
95	Les Ondes	Motorbass	Pansoul	LIKE	WNcf0-nJIX4	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
31	Tonight	Yuksek	Tonight (12' Inch)	INDIFFERENT	6r8FpbtRgJ8	MPREb_fYNV0fH2aXA	UC6qB49mlkH5SNYEiopZNv-w
44	All The Time	Yazid Le Voyageur	All The Time	INDIFFERENT	YXtQj-5llpE	MPREb_ic048hSJECq	
71	Le Matin	Yann Tiersen	Les retrouvailles	INDIFFERENT	e3aTuW710mk	MPREb_lPHLyEFmlLe	UCli1g9p40EDKDs1DyqYFxUQ
67	Boats	Xinobi	On the Quiet (Expanded Edition)	INDIFFERENT	igh9UnQMmkM	MPREb_ICFzLB853fW	UCDMVbuqp5lONYd-Kd-Xt-vw
52	Poney Pt. I	Vitalic	OK Cowboy	INDIFFERENT	iJ4-9PryZJw	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
97	See the Sea (Red)	Vitalic	Flashmob	INDIFFERENT	z96pkw58GvY	MPREb_vkafJlRXymH	UC3FJZVVqKpdQ6fyoz_hGXkg
15	Think I’m In Love (feat. Todd Edwards)	Vantage	Think I’m In Love	INDIFFERENT	6suiad7WkYw	MPREb_2Wyj7cOb9ww	UC05C81u7hnR_enq1DAyGeuQ
59	Long Beach	Vanguard	Oysters In The Half Shell	INDIFFERENT	GrlI1qp5gi0	MPREb_T2H1fNsF5nZ	UCoTu7O8fSBDSmpqV9QX56Dg
26	Together	Trippie Redd	LIFE'S A TRIP	INDIFFERENT	8lrabmnW23k	MPREb_SWNXo0upB9K	UCc8qwNDy-XWx8P3qMx1b6Wg
80	Kelly McGillis	Tiger & Woods	AOD	INDIFFERENT	x74JU5XzBDM	MPREb_Z49Yd1rp89g	UCZXVzVPwREgEPeQzaL0Y5Xw
54	We Found Love (GVN Remix) (feat. Errol Reid)	Third Party	We Found Love (Disco House Remix)	INDIFFERENT	pqzcrxk4Tok	MPREb_TIfWTeIA8yv	UCvCVYybd2RJ2TB1N_ii2N2Q
64	Last Man Standing	The Phantom's Revenge	Charlie EP (Re-Issue)	INDIFFERENT	sut2d0DsgOY	MPREb_lDjuwkS2Zsg	UChIsLZFtmAJI-qqyk4eUH7w
68	Last Man Standing (Melee Remix)	The Phantom's Revenge	Charlie (Remixed)	INDIFFERENT	ZlAJNoIAkTk	MPREb_Uoa0CA1KGLq	UChIsLZFtmAJI-qqyk4eUH7w
76	Icanmakeyousmile	The Phantom's Revenge	BMX Boogie	INDIFFERENT	-e76EAD2aYM	MPREb_vC91P3Uhj2z	UChIsLZFtmAJI-qqyk4eUH7w
83	What Am I Doing Wrong?	The Phantom's Revenge	Mental Geller	INDIFFERENT	yHkg5te3evc	MPREb_TfPvqJLAxRx	UChIsLZFtmAJI-qqyk4eUH7w
84	Commercial Break #26	The Phantom's Revenge	Mental Geller	INDIFFERENT	jk24wxV7xSY	MPREb_TfPvqJLAxRx	UChIsLZFtmAJI-qqyk4eUH7w
14	In Love With You	The Paradise	In Love With You	INDIFFERENT	IdYq-sFypzA	MPREb_XHVwTzkovph	UCjVaZO2KJxZ7P0YvwUBEGRg
10	Pure & Easy	Tape To Tape	Pure & Easy	INDIFFERENT	Q06xYmO5wsA	MPREb_RuY2uL6Xhfi	UC9EYXnaFZoLa4l3n-Yes1uw
99	Universe	Sébastien Tellier	L'incroyable vérité	INDIFFERENT	mmszMbhcm_U	MPREb_E88KJmodUN8	UC-6BrIgTxE5F27GQIKwn9gA
3	Perplexity Personality	Sébastien Léger	The Collection (1999-2006)	INDIFFERENT	dcOjpx4A7Yw	MPREb_xG7fOgEi0Dj	UCRljgVOoxHgIgUeZWXDALtw
92	Don't Go (Fred Falke Radio Edit)	Sheila	Don't Go (Fred Falke Radio Edit)	INDIFFERENT	QocX42SHjaQ	MPREb_T4ByTTovvXj	UCu-28fTJrZgeQfoAFS5kpFQ
63	Inside Out (His Majesty Andre Remix)	Shake Aletti	Inside Out	INDIFFERENT	EsTZuENNmIs	MPREb_BeSUg98UoCS	UC1idQP0k4qanYS_4Jl5nUEA
29	Swing Pool 84	Sensitive Golgoth	Swing Pool 84	INDIFFERENT	aKw3Z9_FywA	MPREb_AlMnU66XYRN	UC4crIfBd3jMRer4c5zN3Pqw
70	Enio	SebastiAn	Let The Children Techno (Compiled and Mixed by Busy P & DJ Mehdi)	INDIFFERENT	vj9rxvBxtk8	MPREb_FSjj5KDrqzo	UCjGe6M2jvMCzYF1x_8ksUVQ
37	Feed The Fire	SG Lewis	times	INDIFFERENT	0TK9eyoxPc4	MPREb_NREghFszIq7	UCOQJ3PINtnlAv84pSzgv4cg
55	Together Forever	Rick Astley	Whenever You Need Somebody	INDIFFERENT	i_Q88T1HI_w	MPREb_dcYZhAh5urI	UCwZEU0wAwIyZb4x5G_KJp2w
87	Supa Dogg	Q-Knight	Supa Dogg	INDIFFERENT	k4pPnBuO1Pw	MPREb_1BCqrtQDhFw	UCD_PSUoGY0tVqzLQ-jYCylA
9	Space Cadet	Pyramid	Signals	INDIFFERENT	p_B91km6cXs	MPREb_lAC6yh5CwPs	UCv7AsNV1kXiVU9xefM5waBA
33	Dead Good	Picard Brothers	Dead Good	INDIFFERENT	1BYZH0IU590	MPREb_bR0W1fTLJbu	UCEeo9WQvbxdFGPXyVGrXGoQ
39	If I Ever Feel Better (I'd Go to the Disco)	Phoenix	If I Ever Feel Better	INDIFFERENT	T62yVzUktFY	MPREb_GH1QOqDUkko	UCAoGVyUtK3AHYwjJ0xDFbFw
13	Bodyswerve (feat. Sian-Lee)	Phil Loraine	Bodyswerve (feat. Sian-Lee)	INDIFFERENT	8SrFSlwlvBo	MPREb_O6SDNJjjc7Y	UCa3Gouweo-1wDm7dFsiSnAg
61	In My Arms	Mylo	Destroy Rock & Roll (2005 Remaster)	INDIFFERENT	__qJEf-GWTg	MPREb_XO5t1Sr5vZW	UCcpO_W5QkwewEHGVl2TLPKg
60	Moving Men (Gaspard Augé & Victor Le Masne Remix) (feat. Mac DeMarco)	Myd	Moving Men (Gaspard Augé & Victor Le Masne Remix)	INDIFFERENT	xelRtHUb4II	MPREb_lcQPi0qQIyt	UCpz7Gxps3NmieyoQ9FncoTA
53	Genius	Motorbass	Pansoul	INDIFFERENT	-Nkg_IHOek8	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
66	Off	Motorbass	Pansoul	INDIFFERENT	Gq8SN-hJZaQ	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
69	Ezio	Motorbass	Pansoul	INDIFFERENT	IFOzOp5Wolk	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
74	Bad Vibes (Dmix)	Motorbass	Pansoul	INDIFFERENT	jioPBAkuF-w	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
89	Wan Dence	Motorbass	Pansoul	INDIFFERENT	ZgFRB3DUKPw	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
90	Flying Fingers	Motorbass	Pansoul	INDIFFERENT	kewH1uUwywo	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
36	Icarus	Madeon	Icarus	INDIFFERENT	2R7v89rDM44	MPREb_aNLV9COZuhB	UC9TynkEiIsDxKjtDZKmiUvw
57	Earnest	L’Étranger	Earnest	INDIFFERENT	4_8XeV0ek20	MPREb_wTt93oAXWo5	UCqV4rfaGZPjuujDQ7Pqgf_w
49	So Electric	Lifelike	So Electric	INDIFFERENT	sfMvl2nLW90	MPREb_J32ivTWi8Jt	UCYwLnNHnVF6TRQ8O0Gg653g
78	Feeling Romantic	Kramder	Feeling Romantic	INDIFFERENT	2sV8Ma8jEfo	MPREb_W30M0jltqeZ	UCtYxQnO0MgWrZkWzTX4y7UA
28	Right Now (Yuksek Remix)	Kostrok	Right Now [Remixes]	INDIFFERENT	7h8ULB8bHAA	MPREb_FMFbqgdBALq	UCZopWoVDW0hzFjqkep4P2Gw
19	D.A.N.C.E. (WWW)	Justice	Woman Worldwide	INDIFFERENT	jOjeFrD0ZOM	MPREb_oK5XU19r8YR	UCcJLC91v0A0iD-CMUWdZkig
24	B.E.A.T (Extended)	Justice	D.A.N.C.E	INDIFFERENT	YfVQroDHe6k	MPREb_PoCcrLCpJwU	UCcJLC91v0A0iD-CMUWdZkig
