	title	artist	album	likeStatus	duration	videoId	albumId	artistId
77	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	4:24	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
33	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
13	Senses Working Overtime	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
88	Here I Go Again	Whitesnake	Whitesnake	LIKE	4:36	7eX83V-DUQI	MPREb_WdKqY21CRWv	UCVOHyO39P5Y_GxjzhwaSmLg
34	Wake Me up Before You Go-Go	Wham!	TwentyFive (Deluxe Edition)	LIKE	3:53	17t7SEsoKfE	MPREb_HHxyMdWTmrr	UCpVKXA1YEpLtD_keJogkCwg
81	Jump	Van Halen	1984	LIKE	4:02	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
82	Panama	Van Halen	Best of Volume 1	LIKE	3:33	2wHU5ocfFsA	MPREb_J36n4OiVuN3	UCPi7wU0ppI6ad7EEpHs7lHg
105	Fast Car	Tracy Chapman	Greatest Hits	LIKE	4:57	JpscHOoGIqQ	MPREb_5GikwGBg2Hk	UCndrh03uIKb9SUR7-znGZ9w
94	Hold the Line	Toto	Toto	LIKE	3:56	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
124	Africa	Toto	Rock Classics	LIKE	4:22	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
112	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	5:35	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
113	The Waiting	Tom Petty and the Heartbreakers	Hard Promises	LIKE	3:59	DdiFZw6jMjs	MPREb_Pc5xcjrinQo	UC6hGusDLTI8bW-P4pMYdIqA
85	I Won't Back Down	Tom Petty	Full Moon Fever	LIKE	2:59	3efKaFVBcMU	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
106	Free Fallin'	Tom Petty	Full Moon Fever	LIKE	4:16	PIuAFrLeXfY	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
75	What's Love Got to Do with It	Tina Turner	Private Dancer (30th Anniversary Issue)	LIKE	3:51	1avX1lX7gSs	MPREb_cl6H2eYtAe5	UC3XcDooUnwiaiTPlICV6-ig
72	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	3:30	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
90	Abracadabra	The Steve Miller Band	Abracadabra	LIKE	5:09	dKCV8gzSlYw	MPREb_yfH6Nf5SJxE	UCDlFd5kiM4QbD_NRGwgGu1w
2	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	4:05	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
74	Every Breath You Take	The Police	Synchronicity (Remastered 2003)	LIKE	4:14	-SaUrDhp034	MPREb_8lrA5KA4Gfv	UCbsRGw640UF_F7AIwHW-zmg
100	Wrapped Around Your Finger	The Police	Synchronicity (Remastered 2003)	LIKE	5:14	E8Yawr0LFUo	MPREb_8lrA5KA4Gfv	UCbsRGw640UF_F7AIwHW-zmg
110	Every Little Thing She Does Is Magic	The Police	Ghost In The Machine (Remastered 2003)	LIKE	4:21	5WEjz2YoH80	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
63	Centerfold	The J. Geils Band	Freeze Frame	LIKE	3:37	zjcmeLEik0Q	MPREb_YN2kBmpaJyQ	UCnN6DcaWfcDPXuTNG1TPxPw
73	Don't You Want Me	The Human League	Dare!	LIKE	3:57	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
28	One Thing Leads To Another	The Fixx	Mirando las nubes	LIKE	3:20	-Cm8XfpnOVY	MPREb_07NNxGsvtmz	UCGVdwLJx2UMWhBXbVNAu3Bg
114	What a Fool Believes	The Doobie Brothers	Best Of The Doobies (Volume II)	LIKE	3:40	exnHAdopRxA	MPREb_mlFFYtAU5N0	UCu_glVzsM9pvbSyXi2zzuVA
84	Punk Rock Girl	The Dead Milkmen	Beelzebubba	LIKE	2:38	Z41XCKHb-Cg	MPREb_oMatumxsgTH	UCx8pl6Isi1JLAlnaPqCNCOQ
18	Just Like Heaven	The Cure	Kiss Me, Kiss Me, Kiss Me	LIKE	3:32	Xmf5ct3rOSc	MPREb_neDCNmq1wlN	UCKuG9-MGolUuWbEcoz5qijw
30	Lovesong	The Cure	Disintegration	LIKE	3:30	cI0QizfB7qo	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
91	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys [Deluxe Edition]	LIKE	2:38	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
57	Train in Vain (Stand by Me)	The Clash	London Calling	LIKE	3:15	b3akwA6CJ8U	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
4	Under the Milky Way	The Church	Starfish	LIKE	4:59	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
83	Magic	The Cars	Heartbeat City (Expanded Edition)	LIKE	3:58	qB_2B5tVbtk	MPREb_OjaALHg5yvL	UCu_gFD6YgmN85WjTSIotYcA
32	Walk Like an Egyptian	The Bangles	Greatest Hits	LIKE	3:24	-tZ-iH_pkSo	MPREb_VYKqtrYs6JM	UCbDhmIEDPG3_mLHfkfolSaA
98	Love Shack	The B-52's	Cosmic Thing	LIKE	5:21	LXZFtJceQC4	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
17	Private Idaho	The B-52'S	Wild Planet	LIKE	3:37	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
64	Eye In The Sky	The Alan Parsons Project	Eye In The Sky	LIKE	4:37	jEILGYq7eso	MPREb_rBRWqWTZ72I	UCvb0RGY80J8LSG1kIwNSXHA
38	Everybody Wants To Rule The World (Single Version)	Tears For Fears	Songs From The Big Chair (Super Deluxe)	LIKE	4:13	Qs-8xYwYJAQ	MPREb_gLyzLbzjZ96	UCcozhiTOkGB1HCOgdBlEFPA
92	Head Over Heels / Broken	Tears For Fears	Songs From The Big Chair	LIKE	5:03	luOwnc5bqho	MPREb_FddgzCgpNMC	UCcozhiTOkGB1HCOgdBlEFPA
27	Once in a Lifetime (2006 Remaster)	Talking Heads	Hot Tub Time Machine [Music From The Motion Picture]	LIKE	4:19	c5VGc75aVsk	MPREb_MQ1oGkfKgoe	UCCmr_pJ7az1JfWUiujsiHWg
40	Burning Down the House	Talking Heads	Speaking In Tongues	LIKE	4:04	Lotl7IdXfcM	MPREb_JzfHRfk7CW6	UCCmr_pJ7az1JfWUiujsiHWg
119	This Must Be the Place (Naive Melody) [2005 Remaster]	Talking Heads	Speaking in Tongues (Deluxe Version)	LIKE	4:56	fsccjsW8bSY	MPREb_zld7oH0MpvA	UCCmr_pJ7az1JfWUiujsiHWg
109	It's My Life (1997 Remaster)	Talk Talk	It's My Life	LIKE	3:53	yWQezjGjiqs	MPREb_qcZFj8KHOdb	UCDQuV-yxj_wK7-A5g8_UMhA
103	Cities In Dust	Siouxsie And The Banshees	Tinderbox (Expanded)	LIKE	3:52	Ruq33iAxL5k	MPREb_ASvfbA3jkOE	UCjCD5fzt7QaWpuGE9KNXN0g
25	Rock You Like A Hurricane	Scorpions	Love At First Sting	LIKE	4:13	bNawbNsx52A	MPREb_YUMKzaPEspO	UCL_jrFsNj-2iC9Obf5M8_uw
123	No One Like You	Scorpions	Blackout	LIKE	3:57	qKhorc1aYro	MPREb_UPKH4Hd010j	UCL_jrFsNj-2iC9Obf5M8_uw
96	Smooth Operator (Single Version)	Sade	The Best of Sade	LIKE	4:19	mRNcPbCJNJ8	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
115	Limelight	Rush	Moving Pictures	LIKE	4:20	tgj2br-teu4	MPREb_gI7LpGeH7bq	UCDCgtKZG6r7C9n87FMxR5ow
118	Tom Sawyer	Rush	Moving Pictures	LIKE	4:37	QJ4-9tAf9UQ	MPREb_gI7LpGeH7bq	UCDCgtKZG6r7C9n87FMxR5ow
37	Addicted To Love	Robert Palmer	Riptide	LIKE	6:04	1-BBI9cZw_U	MPREb_FR3TLkDX8Qb	UChFzZ5AFICBswe24HOzDWdA
47	Jessie's Girl	Rick Springfield	Working Class Dog	LIKE	3:15	mI1sxQi7USA	MPREb_wtwUBygngAP	UCzh1va376Chd_vSI51lz7Hg
93	Super Freak	Rick James	Street Songs	LIKE	3:25	wnKc4zi0MLA	MPREb_Cw03N3JKMqm	UCBSe49693vkjj_OJ9b0ggUA
10	Never Gonna Give You Up	Rick Astley	Whenever You Need Somebody	LIKE	3:34	lYBUbBu4W08	MPREb_dcYZhAh5urI	UCwZEU0wAwIyZb4x5G_KJp2w
8	Send Me An Angel	Real Life	Heartland	LIKE	3:57	JcROTsR-2l4	MPREb_Au49ZvlK62f	UCEgfV9Dsuuva_E2hF1_XLag
1	I Want To Break Free	Queen	The Works (Deluxe Remastered Version)	LIKE	4:19	GfeklykTLcE	MPREb_QUxNjjEIStz	UCEPMVbUzImPl4p8k4LkGevA
3	Under Pressure	Queen	Hot Space (Deluxe Remastered Version)	LIKE	4:09	LnDwBrm_jsY	MPREb_IRhNdfNDBog	UCEPMVbUzImPl4p8k4LkGevA
46	I Want It All	Queen	The Miracle (Deluxe Remastered Version)	LIKE	4:41	JvE7t3kFlHw	MPREb_o9LwrBZUb2n	UCEPMVbUzImPl4p8k4LkGevA
23	Let's Go Crazy	Prince and the Revolution	Purple Rain	LIKE	4:40	eCM2dEWGf-o	MPREb_nkm7Zns6PR2	UCPIZb3A7k6zLefVNtaAmvGg
86	When Doves Cry	Prince and the Revolution	Purple Rain	LIKE	5:53	oTUSeac7IuQ	MPREb_nkm7Zns6PR2	UCPIZb3A7k6zLefVNtaAmvGg
