	title	artist	album	likeStatus	videoId	albumId	artistId
94	Faded (Lido Remix)	Zhu	Faded Remix EP	LIKE	H6NOr1_ngoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOZmFkZWQgcmVtaXggZXAaA3podSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
44	Where Are You Now (feat. Bright Lights)	Zeds Dead	Somewhere Else	LIKE	kGJgqollICk	MPREb_Q0fzzWrv6gD	UCzXwsCed4N8BwLou75yxHlg
47	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
105	Sunrise	Yeasayer	All Hour Cymbals	LIKE	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
85	Soft Shock	Yeah Yeah Yeahs	It's Blitz! (Deluxe Edition)	LIKE	cHPjDYacY50	MPREb_pCPTAmAP27E	UCK49WVAaBRnVci8fmM4NiLQ
112	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	LIKE	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
90	Summer Song	YACHT	See Mystery Lights	LIKE	7NOZ8XkUtng	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
124	Fields	Xxyyxx	XXYYXX	LIKE	lXsfj1WSnr8	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
107	In the Morning	Wolf + Lamb	Versus	LIKE	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
17	You and I	Washed Out	Within and Without	LIKE	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
116	Eyes Be Closed	Washed Out	Within and Without	LIKE	KN5ngmsBSwo	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
63	Jumbo	Underworld	Beaucoup Fish	LIKE	resjuUn7mH4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
