	title	artist	album	likeStatus	duration	videoId	albumId	artistId
94	Faded (Lido Remix)	Zhu	Faded Remix EP	LIKE	4:24	H6NOr1_ngoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOZmFkZWQgcmVtaXggZXAaA3podSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
44	Where Are You Now (feat. Bright Lights)	Zeds Dead	Somewhere Else	LIKE	4:28	kGJgqollICk	MPREb_Q0fzzWrv6gD	UCzXwsCed4N8BwLou75yxHlg
47	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	4:25	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
105	Sunrise	Yeasayer	All Hour Cymbals	LIKE	4:07	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
85	Soft Shock	Yeah Yeah Yeahs	It's Blitz! (Deluxe Edition)	LIKE	3:54	cHPjDYacY50	MPREb_pCPTAmAP27E	UCK49WVAaBRnVci8fmM4NiLQ
112	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	LIKE	3:54	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
90	Summer Song	YACHT	See Mystery Lights	LIKE	3:33	7NOZ8XkUtng	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
107	In the Morning	Wolf + Lamb	Versus	LIKE	4:40	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
17	You and I	Washed Out	Within and Without	LIKE	5:14	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
63	Jumbo	Underworld	Beaucoup Fish	LIKE	6:58	resjuUn7mH4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
9	What You Know	Two Door Cinema Club	Tourist History	LIKE	3:12	VsOR4Z87dNw	MPREb_TRqgotcKMkx	UCNaAQtk0jVa2OXAEY0zF5zw
32	Look at Your Hands	Tune-Yards	I can feel you creep into my private life	LIKE	3:47	_9y8q0kqBOA	MPREb_p7qVHzi1p39	UCtPTLKDh21P9EHTU6oRae0g
45	O.G	TroyBoi	All Trap Music, Vol. 4	LIKE	3:39	or6vGt7l7Os	MPREb_DaePD5FlBdR	UCvEKwcnBGwsDDLnftenNM1A
37	Household Goods	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	3:35	mzrH8BJhgCc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
91	Tapes & Money	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	3:41	9QD7IzeP7IY	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
