	title	artist	album	likeStatus	duration	videoId	albumId	artistId
94	Faded (Lido Remix)	Zhu	Faded Remix EP	LIKE	4:24	H6NOr1_ngoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOZmFkZWQgcmVtaXggZXAaA3podSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
44	Where Are You Now	Zeds Dead & Dirtyphonics & Bright Lights	Somewhere Else	LIKE	4:28	kGJgqollICk	MPREb_Q0fzzWrv6gD	UCzXwsCed4N8BwLou75yxHlg
47	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	4:25	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
85	Soft Shock	Yeah Yeah Yeahs	It's Blitz! (Deluxe Edition)	LIKE	3:53	cHPjDYacY50	MPREb_pCPTAmAP27E	UCK49WVAaBRnVci8fmM4NiLQ
90	Summer Song	YACHT	See Mystery Lights	LIKE	3:33	7NOZ8XkUtng	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
17	You and I	Washed Out	Within And Without	LIKE	5:13	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
63	Jumbo	Underworld	Beaucoup Fish	LIKE	6:57	resjuUn7mH4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
32	Look at Your Hands	Tune-Yards	I can feel you creep into my private life	LIKE	3:47	_9y8q0kqBOA	MPREb_p7qVHzi1p39	UCtPTLKDh21P9EHTU6oRae0g
45	O.G	Troyboi	All Trap Music, Vol. 4	LIKE	3:39	or6vGt7l7Os	MPREb_DaePD5FlBdR	UCvEKwcnBGwsDDLnftenNM1A
37	Household Goods	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	3:34	mzrH8BJhgCc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
91	Tapes & Money	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	3:40	9QD7IzeP7IY	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
65	Start the Commotion	The Wiseguys	Off the Wall: Ten Years of Wall of Sound	LIKE	3:46	BH5nd5Zx1dg	MPREb_wp7Xn9Th9sO	UCi7Po74NM5tPoZyBItytH-Q
35	Sail Away (Cut Copy Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	LIKE	8:10	tBqxOMYLK0U	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
87	Out of the Races and Onto the Tracks	The Rapture	Out of the Races and Onto the Tracks	LIKE	4:03	T092lRzCejU	MPREb_HodiDgLsFzX	UCeNX7t0ZUTG5q2fek3LHzeA
1	Why Won't They Talk To Me?	Tame Impala	Lonerism	LIKE	4:46	GwKYErIF3VE	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
12	Elephant	Tame Impala	Lonerism	LIKE	3:31	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
82	Six Million Ways	Talaboman	The Night Land	LIKE	6:24	gQizOy2AnvM	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
23	Wolf Like Me	TV On The Radio	Return To Cookie Mountain	LIKE	4:39	cOyEERxn2Kg	MPREb_APrrRSuBYRl	UCyRprZQCBFlc-lMRR2uQq-Q
34	Answering Machine	Shit Robot	From the Cradle to the Rave	LIKE	4:46	65lWbVNbW0I	MPREb_sNYVomX9n6M	UCpXoyFPr2w6_UEXaHPgLT1g
84	Take 'Em Up	Shit Robot	From the Cradle to the Rave	LIKE	6:58	z7CAE0hVj3M	MPREb_sNYVomX9n6M	UCpXoyFPr2w6_UEXaHPgLT1g
11	Holly	STRFKR	STRFKR	LIKE	3:00	JZaRIQmtb9I	MPREb_zIijQD0k6VB	UCL6qpCZZBTfp1MtI3bmL7jw
71	Right Thing To Do (feat. Jessie Ware)	SBTRKT	SBTRKT	LIKE	3:23	JE5hev2lWLQ	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
43	Hover Traps	Rustie	Glass Swords	LIKE	3:01	b5eLN_sFTZ8	MPREb_oTF5k3oOMjd	UCzR8WJGwsPXvJ9-nFoWMp9A
15	Verse	Rhye	Woman	LIKE	2:52	0X2AQ2H3Klg	MPREb_RX9uCJ3m5eF	UCO3bfi6sSorqa0p7Wu_s1DA
51	Everything in Its Right Place (Live in France)	Radiohead	I Might Be Wrong	LIKE	7:43	zmBvob8hHeM	MPREb_WHT29n5quUP	UCr_iyUANcn9OX_yy9piYoLw
76	Napoletana	Project Pablo	There’s Always More At The Store	LIKE	4:39	jiW5zjShuis	MPREb_iQm5ZDwmNwY	UCfs8MUK10NUHXQ-J5zfDqzA
57	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:27	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
28	Fan	New Young Pony Club	Fantastic Playroom	LIKE	3:30	Q_i5vzmRIiQ	MPREb_bZNXSl8NI2S	UCbxYYYb1TKt90TVGEEnE45g
29	Sweaty (Shazam Remix)	Muscles	Sweaty	LIKE	4:34	2WWP23oD_RM	MPREb_7I1jKJBKGda	UC_CR97LO3l0p9P8_8Tca-ig
78	Can I Have Your Attention?	Munk	The Bird and the Beat	LIKE	2:41	lHtLLla17aw	MPREb_6lOTCIsehMT	UC9RHJHIFp0hPcxeBFJkefqA
73	Slow	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	3:20	P5a03Z59jbQ	MPREb_NfwH44eY8HF	UCr10ZmksmCibKV5GzPjHdaw
68	On The Motorway	Metronomy	Nights Out	LIKE	2:37	JbBdbVmBhR4	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
77	The Day	Mark E	The Day	LIKE	7:29	RmPuXijqyC8	MPREb_duAT4u4KN34	UCRyQIvpjIhyEEe2gVIXbeWg
5	Twice	Little Dragon	Little Dragon	LIKE	3:06	dHMs91l4XKU	MPREb_Fsapi2DLgm9	UC7oADPAbivBVFIm0ULUUtvg
