	title	artist	album	likeStatus	videoId	albumId	artistId
1	Archipelago	Teebs	LA Series 6	LIKE	a9b6eidfGyw	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
23	Red Curbs Loop (Stuff I Dream About)	Teebs	Collections 01	LIKE	NlBxm4F-1kk	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
84	Just the Yellow Bits	Teebs	Collections 01	LIKE	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
6	Lucid Waking	TOKiMONSTA	Midnight Menu	LIKE	iyKllbNldro	MPREb_v1idKSV0tz5	UCg-MiMmT50XZnbSCllzhyuA
19	Aching Nodes	TOKiMONSTA	Cosmic Intoxication	LIKE	nGYLmVET4ao	MPREb_YRWwFK7MqcM	UCg-MiMmT50XZnbSCllzhyuA
49	Gamble	TOKiMONSTA	Midnight Menu	LIKE	_Ll1F--SSB8	MPREb_v1idKSV0tz5	UCg-MiMmT50XZnbSCllzhyuA
89	Bready Soul	TOKiMONSTA	Midnight Menu	LIKE	YMwKwhLwK7A	MPREb_v1idKSV0tz5	UCg-MiMmT50XZnbSCllzhyuA
97	Stigmatizing Sex	TOKiMONSTA	Creature Dreams	LIKE	UKk2inuzbBY	MPREb_DIVwmn0yeLo	UCg-MiMmT50XZnbSCllzhyuA
8	Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
34	Birthday Beat	Shlohmo	Camping - EP	LIKE	1ookCoWY43g	MPREb_nCmXUoyUBtG	UCnCEHQJ4sNkIkkqsPp9u-Ag
42	Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
67	Out of Hand	Shlohmo	Laid Out - EP	LIKE	lpEB5edABu8	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
85	Tomato Squeeze	Shlohmo	Shlomoshun Deluxe	LIKE	cjnnxgUe4sk	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
0	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
7	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
14	What We Held On To	Shigeto	What We Held On To EP	LIKE	1AvkfKs2Nps	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
18	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
25	Ann Arbor Part 2	Shigeto	Full Circle	LIKE	0qeBJ5AJVuU	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
28	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
31	Soaring	Shigeto	Lineage	LIKE	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
