	title	artist	album	likeStatus	duration	videoId	albumId	artistId
389	ginger	xander.	Feel Trip, Vol. 2	LIKE	2:37	A0kWVWBcKiA	MPREb_wQsmLWU0RRN	UCW7qgQqiNsid2ZQ3mW_hLng
308	Nimbus	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	3:06	qZWp-gGGwjw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
309	Interwho'd	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	1:58	DC2hig0rxlE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
310	Fedoraworm	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	3:27	XhaOny_Yg08	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
311	Dopamine	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	1:38	UdJhB10hwEI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
312	braketime (shlohmo's reiteration)	devonwho	Thumbtracks Remixes Vol. 1	LIKE	3:35	nPM-yVCRYjM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZdGh1bWJ0cmFja3MgcmVtaXhlcyB2b2wgMRoIZGV2b253aG8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
313	holup (hi-res' refix)	devonwho	Thumbtracks Remixes Vol. 1	LIKE	3:33	9i_eqo4hX04	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZdGh1bWJ0cmFja3MgcmVtaXhlcyB2b2wgMRoIZGV2b253aG8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
358	get familiar	bullion	burntprogress Presents VA 2.1	LIKE	2:41	p6-tf08k_ds	MPREb_LgPbCs7UwpJ	UCk3yT5F6yXwD5Wq9aq28slQ
411	booling.mp3	booling		LIKE	3:27	js2Goj5b7FA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYm9vbGluZw
394	Midnight Snacks	Young Montana?	Limerence	LIKE	3:12	OW_XEgwouJA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
393	Trip	Various	Pragmatic Theory Present : Curtis The Beat Tape	LIKE	2:41	dmc3Xrv2LGE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBItcHJhZ21hdGljIHRoZW9yeSBwcmVzZW50IGN1cnRpcyB0aGUgYmVhdCB0YXBlGg9jdXJ0aXMgbWF5ZmllbGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdmFyaW91cw
278	You Hid	Toro y Moi	Causers Of This	LIKE	3:25	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
377	Letters	Tokyo Hands	Islands	LIKE	3:52	__0DrVGMgwE	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
407	Teedra Moses - Be Your Girl (Kaytranada Extended Edition)	Teedra Moses	Be Your Girl (Kaytranada Extended Edition)	LIKE	4:49	HRAhqca5xrI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoYmUgeW91ciBnaXJsIGtheXRyYW5hZGEgZXh0ZW5kZWQgZWRpdGlvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdGVlZHJhIG1vc2Vz
357	Rains	Teebs & Jackhigh	The Tropics	LIKE	3:30	Rjn_rmHdVmo	MPREb_ZJGLvE4KLED	
1	Archipelago	Teebs	LA Series 6	LIKE	1:33	a9b6eidfGyw	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
23	Red Curbs Loop (Stuff I Dream About)	Teebs	Collections 01	LIKE	2:05	NlBxm4F-1kk	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
84	Just the Yellow Bits	Teebs	Collections 01	LIKE	2:31	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
123	Gordon	Teebs	Ardour	LIKE	3:27	cTkrZyxptQA	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
162	Why Like This?	Teebs	Ardour	LIKE	2:58	2DLP3V7UQro	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
174	Double Fifths	Teebs	Ardour	LIKE	2:12	e5K2hyMyTKU	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
198	Pretty Poly	Teebs	Collections 01	LIKE	2:30	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
275	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	4:17	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
276	Shoouss Lullaby	Teebs	E s t a r a	LIKE	4:09	MTaJ0KUpMtA	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
277	NY pt. 1	Teebs	E s t a r a	LIKE	3:26	H4yk8539Xlc	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
