	title	artist	album	likeStatus	videoId	albumId	artistId
389	ginger	xander.	Feel Trip, Vol. 2	LIKE	A0kWVWBcKiA	MPREb_wQsmLWU0RRN	UCW7qgQqiNsid2ZQ3mW_hLng
308	Nimbus	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	qZWp-gGGwjw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
309	Interwho'd	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	DC2hig0rxlE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
310	Fedoraworm	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	XhaOny_Yg08	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
311	Dopamine	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	UdJhB10hwEI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
312	braketime (shlohmo's reiteration)	devonwho	Thumbtracks Remixes Vol. 1	LIKE	nPM-yVCRYjM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZdGh1bWJ0cmFja3MgcmVtaXhlcyB2b2wgMRoIZGV2b253aG8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
313	holup (hi-res' refix)	devonwho	Thumbtracks Remixes Vol. 1	LIKE	9i_eqo4hX04	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZdGh1bWJ0cmFja3MgcmVtaXhlcyB2b2wgMRoIZGV2b253aG8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
358	get familiar	bullion	burntprogress Presents VA 2.1	LIKE	p6-tf08k_ds	MPREb_LgPbCs7UwpJ	UCk3yT5F6yXwD5Wq9aq28slQ
411	booling.mp3	booling		LIKE	js2Goj5b7FA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYm9vbGluZw
394	Midnight Snacks	Young Montana?	Limerence	LIKE	OW_XEgwouJA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
393	Trip	Various	Pragmatic Theory Present : Curtis The Beat Tape	LIKE	dmc3Xrv2LGE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBItcHJhZ21hdGljIHRoZW9yeSBwcmVzZW50IGN1cnRpcyB0aGUgYmVhdCB0YXBlGg9jdXJ0aXMgbWF5ZmllbGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdmFyaW91cw
278	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
377	Letters	Tokyo Hands	Islands	LIKE	__0DrVGMgwE	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
407	Teedra Moses - Be Your Girl (Kaytranada Extended Edition)	Teedra Moses	Be Your Girl (Kaytranada Extended Edition)	LIKE	HRAhqca5xrI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoYmUgeW91ciBnaXJsIGtheXRyYW5hZGEgZXh0ZW5kZWQgZWRpdGlvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdGVlZHJhIG1vc2Vz
357	Rains	Teebs & Jackhigh	The Tropics	LIKE	Rjn_rmHdVmo	MPREb_ZJGLvE4KLED	
1	Archipelago	Teebs	LA Series 6	LIKE	a9b6eidfGyw	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
23	Red Curbs Loop (Stuff I Dream About)	Teebs	Collections 01	LIKE	NlBxm4F-1kk	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
84	Just the Yellow Bits	Teebs	Collections 01	LIKE	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
