	title	artist	album	likeStatus	videoId	albumId	artistId
66	Hip-Hop	dead prez	Let's Get Free	LIKE	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
6	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
18	Protect Ya Neck (The Jump Off) (feat. Inspectah Deck, Raekwon, Method Man & Masta Killa)	Wu-Tang Clan	The W	LIKE	cEKJUwrWNGE	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
45	You're Nobody (Til Somebody Kills You)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	-oXXVLPWLiM	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
46	The What (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	DyYIryP9Mgw	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
47	Juicy (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	jgJPcH_zGpE	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
77	Hate It Or Love It (feat. 50 Cent)	The Game	The Documentary	LIKE	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
53	Watch Out Now	The Beatnuts	A Musical Massacre	LIKE	-KOSIfIu6ek	MPREb_C1tDSJ4Triu	UCsCi5pSWAnjCgsUWAjtgWog
35	Country Cousins (feat. UGK & Raheem Devaughn)	Talib Kweli	Eardrum	LIKE	Acq51GzpPWw	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
49	Who Am I (What's My Name)?	Snoop Dogg	Death Row Chronicles (Original Soundtrack)	LIKE	ttty6yBc-ds	MPREb_1wVWhlcKzOx	UC7xz_YipuZtypOuVALNzeog
50	Bitch Please (feat. Xzibit)	Snoop Dogg	No Limit Top Dogg	LIKE	1RMhI-uRAjU	MPREb_S3RCtSFa2HF	UC7xz_YipuZtypOuVALNzeog
34	I Wish	Skee-Lo	I Wish	LIKE	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
16	All I Know (feat. Jozeemo)	Sean Price	Master P	LIKE	IwphOLzF8CI	MPREb_9hz1y57xpPK	UC_432aM4BbrpXkGPCJtQCZw
3	Whateva Man (feat. Erick Sermon)	Redman	Muddy Waters	LIKE	Pv_cNS8zTcU	MPREb_BGjBfQeWmju	UC9QGE9WThC4e-1l7OOeFhKw
