	title	artist	album	likeStatus	duration	videoId	albumId	artistId
530	Travellin' Man (feat. Mos Def)	dj honda	h Ⅱ	LIKE	5:17	zt5hxbKJrtY	MPREb_YOsIILGWYuF	UCf8bBcRq9k0q90M0KM0__lw
66	Hip-Hop	dead prez	Let's Get Free	LIKE	3:35	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
801	Get to Work	Zaena X Jason Maek	Get to Work	LIKE	3:06	rvRYMpQBIrE	MPREb_dHtoGpz1pl9	UCyvU8gJMm0HTVzPOBmQMtow
793	How We Livin'	Young murder Squad	How We Livin' (20 Year Anniversary Release)	LIKE	4:06	2NtecTPO748	MPREb_bpyCbJqm4cn	UC8FX0pU4OpfQ5OqKXY9OUBQ
836	Streets Is Watchin'	Young Money	We Are Young Money	LIKE	3:42	XRrD-YICJ84	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
756	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	4:24	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
468	Stomp	Young Buck	Straight Outta Cashville	LIKE	4:45	MoHcADJBYus	MPREb_NzI98VHE4Gg	UCOIcmFDYCkAqEHqKrBanHYQ
467	Wait (The Whisper Song)	Ying Yang Twins	United States Of Atlanta	LIKE	3:00	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag
457	Spitshine	Xzibit	8 Mile	LIKE	3:40	sS68fYUqiX4	MPREb_iwMjyngE7Gd	UCd2jm7IvcVOKFrItXjKQsbA
458	Losin' Your Mind (feat. Snoop Dogg)	Xzibit	Man VS Machine	LIKE	4:17	svx8bZJ8Fw0	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
558	What U See Is What U Get	Xzibit	40 Dayz & 40 Nightz	LIKE	5:09	mkfD7drx6SA	MPREb_xODBG86KGJ0	UCd2jm7IvcVOKFrItXjKQsbA
666	The Foundation	Xzibit	At The Speed Of Life	LIKE	3:56	GoxTmwONRDc	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
6	C.R.E.A.M.	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:13	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
18	Protect Ya Neck (The Jump Off)	Wu-Tang Clan	The W	LIKE	3:59	cEKJUwrWNGE	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
174	Shame On a Nigga	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	2:58	zpTXVP2LXq8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
175	Hollow Bones	Wu-Tang Clan	The W	LIKE	3:38	EstPl84qZ5c	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
176	Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money)	Wu-Tang Clan	Wu-Tang Forever	LIKE	3:02	C7LN7SZbsdc	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
177	Triumph (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	5:39	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
286	Tearz	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:18	B0KLqZP1UFs	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
332	Impossible (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:29	wiSbQ5ru0uk	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
456	Let My Niggas Live (feat. Nas)	Wu-Tang Clan	The W	LIKE	4:30	0prxjXxZ9P0	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
587	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:38	SaylZOasSm8	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
590	Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:12	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
599	Deadly Melody (feat. Street Life)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:21	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
676	Method Man	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	5:00	c1uvShEBriQ	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
702	Can It Be All so Simple	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	4:12	hTk_ZFb4lD4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
704	Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	5:51	AN3uJh_X16U	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
724	A Better Tomorrow	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:56	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
727	C.R.E.A.M.	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	4:07	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
754	Wu-Tang Clan Ain't Nuthing Ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	3:35	EasoxN_sbVk	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
927	C.R.E.A.M.	Wu-Tang Clan	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	LIKE	4:11	KiBiB4WjX7M	MPREb_H5EaeWsLsii	UCdQKMtGgbbahJWE3rkPaGoA
938	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:52	Xvbb7F2CCOU	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
992	Protect Ya Neck (The Jump Off)	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	3:38	FHthhL42_oM	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
284	Ill Figures (feat. M.O.P., Raekwon the Chef & Kool G Rap)	Wu-Tang	Chamber Music	LIKE	2:53	P1niE9MLuhE	MPREb_QgdYw0Zx6n5	UCdQKMtGgbbahJWE3rkPaGoA
285	Lesson Learn'd (feat. Inspectah Deck & Redman)	Wu-Tang	The Saga Continues	LIKE	3:22	RK7CQe9E7iY	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
893	If Time Is Money (Fly Navigation) (feat. Method Man)	Wu-Tang	The Saga Continues	LIKE	3:53	iiU2Xi97e50	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
952	Lesson Learn'd (feat. Inspectah Deck & Redman)	Wu-Tang	Lesson Learn'd	LIKE	3:22	uTxeqOS26p0	MPREb_xHMKriA9GeY	UCdQKMtGgbbahJWE3rkPaGoA
455	Rump Shaker	Wreckx-N-Effect	Hard Or Smooth	LIKE	5:13	7RtvxKtXBao	MPREb_snSPJWJ4vPv	UC75biAe6W07d-SV7YYIqVjg
881	Gettin' Jiggy Wit It	Will Smith	Big Willie Style	LIKE	3:48	5VPm2yckO3k	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
454	Gangsta Nation	Westside Connection	Terrorist Threats	LIKE	4:54	cfHtgIdwk38	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
172	I Want It All (feat. Mack 10)	Warren G	I Want It All	LIKE	5:08	x1mc59bPN2w	MPREb_KVUQkBOsSlS	UCdVRxxZs3-ZP7lNso5lO2RQ
173	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:09	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
281	So Many Ways (feat. Wayniac & Lady Levi)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	3:25	DU9kggPCli4	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
282	Regulate (Remix Version)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:20	LSJ9X7SNnHw	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
283	Regulate (feat. Nate Dogg)	Warren G	Regulate...G Funk Era (20th Anniversary)	LIKE	4:09	RgK7fdG15Ns	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
452	Super Soul Sis (feat. Jah-Skilz)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	2:57	hzugrMIOD9A	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
453	What's Next (feat. Mr. Malik)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	3:27	o2y0ELVvbn4	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
533	This D.J. (feat. O.G.L.B.)	Warren G	Regulate...G Funk Era (20th Anniversary)	LIKE	3:24	6kPN_-Yw-vs	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
799	Nobody Does It Better	Warren G	G Funk Classics, Vols. 1 & 2	LIKE	4:35	6iW6vdLFTJw	MPREb_LgruWTdbGxL	UCdVRxxZs3-ZP7lNso5lO2RQ
961	This D.J. (feat. O.G.L.B.)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	3:24	rMB_898Xfss	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
811	Curb Servin'	WC & The Maad Circle	Curb Servin'	LIKE	4:18	xZ2yu5Iqdi8	MPREb_YbnnMpLKRKD	UCg6F6FL-bK-g-UIG3ZFYzTQ
813	Hog	WC	The Shadiest One	LIKE	4:25	1uMIvotmRas	MPREb_ScSsa3FJ7Uf	UCTPETLis5DMhPSu-GQVLGlg
905	Cheddar (feat. Ice Cube & Mack 10)	WC	The Shadiest One	LIKE	4:03	G4OHP_2kk8g	MPREb_UbO4sJNQztn	UCTPETLis5DMhPSu-GQVLGlg
790	Norf Norf	Vince Staples	Norf Norf	LIKE	3:04	Jiy2R9whqdA	MPREb_pva96S8PwsR	UCCn7DeREpok-P8lDnYkyZWA
930	Ego Trippin'	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	LIKE	5:26	Gnb9vljBLTg	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
466	Girl Tonite (feat. Trey Songz)	Twista	The Day After	LIKE	3:42	PqkzPZfSg1g	MPREb_0MBL4bAoZFe	UC1GtH-7UdrHhYqU2bjIPovQ
999	Slow Jamz (feat. Kanye West & Jamie Foxx)	Twista	Kamikaze	LIKE	3:33	3C3RgfBWp20	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
171	Ambitionz Az A Ridah (Live) (feat. Outlawz)	Tupac	Live at the House of Blues	LIKE	2:14	NSU7l1YyA4o	MPREb_cKvE8LS2fJ5	UC5RrGzC-JXglhFW5NhT4r6w
571	The Ghetto	Too $hort	Short Dog's In The House	LIKE	5:03	B1RxivcKCSA	MPREb_6DltzMA32Fa	UC7kG2xPW0nmPMkU5MIrukHQ
450	Wild Thing	Tone-Loc	Loc-ed After Dark (Expanded Edition)	LIKE	4:24	clUdnxVHoL0	MPREb_t0Gyl2P1yZi	UCByTu-eVh85UNLURn0oVIYA
451	Funky Cold Medina	Tone-Loc	Loc-ed After Dark (Expanded Edition)	LIKE	4:09	WOkn90h_VWg	MPREb_t0Gyl2P1yZi	UCByTu-eVh85UNLURn0oVIYA
562	How Long Will They Mourn Me? (feat. Nate Dogg)	Thug Life	Thug Life: Volume 1	LIKE	3:53	D_GJ2VVvu6w	MPREb_PwlAauUI1JH	UC5RrGzC-JXglhFW5NhT4r6w
898	Late Night Tip	Three-6 Mafia	The End	LIKE	5:17	OcsxBdCPOGs	MPREb_d64zxSVWsfJ	UCETpWjWnRzckJkqGGgq6xgQ
464	Stay Fly	Three 6 Mafia	Most Known Unknown	LIKE	3:57	YsxMO4FV9kI	MPREb_vv1CpW4DFkG	UCETpWjWnRzckJkqGGgq6xgQ
465	Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat)	Three 6 Mafia	When The Smoke Clears	LIKE	4:22	sb96zxizHXE	MPREb_iB2oZc1ZmKt	UCETpWjWnRzckJkqGGgq6xgQ
444	Apache (45 Version)	The Sugarhill Gang	Apache / Rapper's Delight [Digital 45]	LIKE	4:04	A0BWsWP7bqc	MPREb_MucKsKaKYCy	UCDc3aIffSt6cZTmiclyLRiA
149	Proceed	The Roots	Do You Want More?!!!??!	LIKE	4:36	8rrmOXaesGI	MPREb_fP7veX8SBs8	UCkOV250OgD1qUOAvGYgCSvA
150	Mellow My Man	The Roots	Do You Want More?!!!??!	LIKE	4:42	GeVqPBe_K5k	MPREb_fP7veX8SBs8	UCkOV250OgD1qUOAvGYgCSvA
151	Section	The Roots	Illadelph Halflife	LIKE	4:10	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
152	What They Do	The Roots	Illadelph Halflife	LIKE	5:58	ijYcnszH0Fk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
153	Concerto Of The Desperado	The Roots	Illadelph Halflife	LIKE	3:39	J7g0gCFp-aE	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
154	The Next Movement (feat. DJ Jazzy Jeff & Jazzyfatnastees)	The Roots	Things Fall Apart	LIKE	4:11	Gurgkb-8KW8	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
155	You Got Me	The Roots	Things Fall Apart	LIKE	4:20	y5DFHx_EUTg	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
156	Don't See Us	The Roots	Things Fall Apart	LIKE	4:31	7HAInmEyKBY	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
259	Distortion To Static	The Roots	Do You Want More?!!!??!	LIKE	4:19	c01p5hRXsyA	MPREb_fP7veX8SBs8	UCkOV250OgD1qUOAvGYgCSvA
260	Push Up Ya Lighter	The Roots	Illadelph Halflife	LIKE	4:37	nZleKw7FmvQ	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
261	No Alibi	The Roots	Illadelph Halflife	LIKE	5:11	V3AqCqLhZTs	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
262	Double Trouble (feat. Mos Def)	The Roots	Things Fall Apart	LIKE	5:51	AmSUb5H5G0s	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
291	Guns Are Drawn	The Roots	The Tipping Point	LIKE	5:16	7NWvVrlCiVM	MPREb_KuWANxEEODr	UCkOV250OgD1qUOAvGYgCSvA
319	It Just Don't Stop	The Roots	Illadelph Halflife	LIKE	4:34	SS235OiFXgg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
432	Doin' It Again	The Roots	How I Got Over	LIKE	2:24	BSb8rYRDOiY	MPREb_eMu3Sm7Qm6Y	UCkOV250OgD1qUOAvGYgCSvA
433	Don't Say Nuthin'	The Roots	The Tipping Point	LIKE	3:36	VKzcNLH_v80	MPREb_sYjBeMMEHPa	UCkOV250OgD1qUOAvGYgCSvA
