	title	artist	album	likeStatus	videoId	albumId	artistId
530	Travellin' Man (feat. Mos Def)	dj honda	h Ⅱ	LIKE	zt5hxbKJrtY	MPREb_YOsIILGWYuF	UCf8bBcRq9k0q90M0KM0__lw
66	Hip-Hop	dead prez	Let's Get Free	LIKE	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
801	Get to Work	Zaena X Jason Maek	Get to Work	LIKE	rvRYMpQBIrE	MPREb_dHtoGpz1pl9	UCyvU8gJMm0HTVzPOBmQMtow
793	How We Livin'	Young Murder Squad	How We Livin' (20 Year Anniversary Release)	LIKE	2NtecTPO748	MPREb_bpyCbJqm4cn	UC8FX0pU4OpfQ5OqKXY9OUBQ
836	Streets Is Watchin'	Young Money	We Are Young Money	LIKE	XRrD-YICJ84	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
756	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
1072	Soul Survivor (feat. Akon)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	DtC3Vtq-1ns	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
468	Stomp	Young Buck	Straight Outta Cashville	LIKE	MoHcADJBYus	MPREb_NzI98VHE4Gg	UCOIcmFDYCkAqEHqKrBanHYQ
467	Wait (The Whisper Song)	Ying Yang Twins	U.S.A. (United State of Atlanta)	LIKE	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag
457	Spit Shine	Xzibit	8 Mile (Music From And Inspired By The Motion Picture)	LIKE	sS68fYUqiX4	MPREb_iwMjyngE7Gd	UCd2jm7IvcVOKFrItXjKQsbA
458	Losin' Your Mind (feat. Snoop Dogg)	Xzibit	Man VS Machine	LIKE	svx8bZJ8Fw0	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
558	What U See Is What U Get	Xzibit	40 Dayz & 40 Nightz	LIKE	mkfD7drx6SA	MPREb_xODBG86KGJ0	UCd2jm7IvcVOKFrItXjKQsbA
666	The Foundation	Xzibit	At The Speed Of Life	LIKE	GoxTmwONRDc	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
6	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
18	Protect Ya Neck (The Jump Off) (feat. Inspectah Deck, Raekwon, Method Man & Masta Killa)	Wu-Tang Clan	The W	LIKE	cEKJUwrWNGE	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
174	Shame On a Nigga	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	zpTXVP2LXq8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
175	Hollow Bones (feat. Raekwon, Inspectah Deck & Ghostface Killah)	Wu-Tang Clan	The W	LIKE	EstPl84qZ5c	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
176	Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money) (feat. Raekwon, Method Man & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	LIKE	C7LN7SZbsdc	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
177	Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
286	Tearz	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	B0KLqZP1UFs	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
332	Impossible (feat. RZA, U-God, Ghostface Killah & Tekitha)	Wu-Tang Clan	Wu-Tang Forever	LIKE	wiSbQ5ru0uk	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
456	Let My Niggas Live (feat. Raekwon, Inspectah Deck & Nas)	Wu-Tang Clan	The W	LIKE	0prxjXxZ9P0	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
587	Protect Ya Neck (Radio Edit) (feat. RZA, Method Man, Inspectah Deck & Raekwon)	Wu-Tang Clan	Protect Ya Neck	LIKE	2I2O-72zZiw	MPREb_0gKYcIRRKbj	UCdQKMtGgbbahJWE3rkPaGoA
590	Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
599	Deadly Melody (feat. Masta Killa, U-God, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
676	Method Man (feat. Method Man, Raekwon, GZA & RZA)	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	c1uvShEBriQ	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
702	Can It Be All so Simple	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	hTk_ZFb4lD4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
704	Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	AN3uJh_X16U	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
724	A Better Tomorrow (feat. Inspectah Deck, Masta Killa, U-God & RZA)	Wu-Tang Clan	Wu-Tang Forever	LIKE	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
727	C.R.E.A.M. (Single Version) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
754	Wu-Tang Clan Ain't Nuthing Ta F' Wit (feat. RZA, Inspectah Deck & Method Man)	Wu-Tang Clan	Wu: The Story Of The Wu-Tang Clan	LIKE	h_6sPX1IHTU	MPREb_H4dUf8fmQdA	UCdQKMtGgbbahJWE3rkPaGoA
927	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	LIKE	KiBiB4WjX7M	MPREb_H5EaeWsLsii	UCdQKMtGgbbahJWE3rkPaGoA
