	title	artist	album	likeStatus	videoId	albumId	artistId
14	No Conclusion	of Montreal	Icons, Abstract Thee	LIKE	7JzqS725o-E	MPREb_DraGKu0HtuI	UCTc-gLB4Gy6BxJhMAYZ6m4A
3	I Stopped To Fill My Car Up	Stereophonics	Performance And Cocktails Deluxe Set	LIKE	AAX5kwuVrdY	MPREb_Lns5D7J4jAw	UCGxQAqu3H2zWS2glee3HWpQ
25	Tyrone	My Morning Jacket	Chapter 2: Learning: Early Recordings, B-Sides, Covers, Y Mas	LIKE	ywr0XJ4Lu_8	MPREb_jEf61vgLxJy	UCFxLZ526P3vA1zQX0S-Kr5w
21	Memory Gospel	Moby	Play & Play: B Sides	LIKE	os2gvYm7Lak	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
12	My Mood	MFSB	Universal Love (Expanded Edition)	LIKE	V-UWlMjgP0M	MPREb_ePcjUrwHfEJ	UC-A3ulELNvOOfa32iKzKAmg
15	Still A Bitch (feat. Willie d & Ardis)	Lil' Troy	Sittin' Fat Down South	LIKE	ikaXVvSeRKY	MPREb_xT4D6pSOD9k	UCkQjZIR9KMmCljgsmIPdoqA
7	Rhayader	Camel	The Snow Goose	LIKE	mpL52h7VtH0	MPREb_rAUnBJDQyDK	UC4p2hVcKHkxiYvwjrBbogvQ
6	Loose Ends	CMA	Unreleased Songs	LIKE	PjvyKpOTLsk	MPREb_3xfgVbtyXSw	UCRFoXIHIDU2UoUv63Dxpiuw
18	War Pigs	CAKE	b-sides and rarities	LIKE	NhmvKYbi7iY	MPREb_wQ9D8IUAxrp	UCPEA0kfpI53U9vmqnc9lJ-A
17	Lost in the Flood	Bruce Springsteen	Greetings from Asbury Park, N.J.	LIKE	D-JqB6PxmWc	MPREb_qCGwNVwuipv	UCyFqJ_5TyAeTD7rHpLikbKQ
23	He Thought of Cars	Blur	Midlife: A Beginner's Guide to Blur	LIKE	r-WFt6E-l2M	MPREb_AEclNv3E3lL	UCI3EFb2lvZyBMykNd64JDhg
5	A Minor Incident	Badly Drawn Boy	About A Boy Soundtrack	LIKE	KoZFV1nK2aU	MPREb_U8PgQsVG3wk	UCF7Lpc8JCI4zx1cwnbc00Vg
11	Armed and Dangerous	Atlantic Starr	All In The Name Of Love	LIKE	B1cR3HNqLcE	MPREb_U25gb5Pws2b	UC_yibS_NAfC12tjN_axrkog
13	I Know His Blood	Vienna Ditto	Circle	INDIFFERENT	S8QCnoGO2Bg	MPREb_czFvBRthb8h	UCXm4m6EBA_3ZyUhXxr5svLw
39	Lance	The Dandy Warhols	Deep Cuts	INDIFFERENT	TB4pk8_7qzk	MPREb_fnvBjtEVS8O	UC49eSXGt7tBykoC_0_DfsQQ
2	Cake	The B-52s	Party Mix / Mesopotamia	INDIFFERENT	8t8AIDLMz80	MPREb_MojWf2CwWO7	UC5u9hv_wQvCj36vG4uS_CHQ
37	Mr. Amsterdam	Sum 41	Does This Look Infected?	INDIFFERENT	Rjr9exfEUek	MPREb_1MAdmJ71u1x	UCcMcUoDPCQhtONMyuKJs-dg
41	Footprints On My Ceiling	Social Distortion	Sex, Love And Rock 'N' Roll	INDIFFERENT	2M-YghMnQ8M	MPREb_6PnxYi7Er42	UCQM2DZqCIOZStXx0VcIvm-w
31	Making Enemies	Snow Patrol	When It's All Over We Still Have to Clear Up	INDIFFERENT	Fpj6Omvlm-0	MPREb_hHq7DbcEBon	UCqJPacofwGc9243bYPVyTcw
10	Driftwood	See World	Under	INDIFFERENT	Btr1oFKVOnE	MPREb_E93YtG6WtdF	UCKcNRtUCImepCtAiEFbN-UA
19	Another Day in Paradise	Quinn XCII	Change of Scenery	INDIFFERENT	rJCDgnGL5AE	MPREb_jTorHv480Ij	UC0A2GKK4UdxtQTxpXYduHUg
1	Copper and Stars	Planes Mistaken For Stars	Planes Mistaken for Stars	INDIFFERENT	k8Zcn5SyKME	MPREb_7vN9VxQgpik	UCeHjvb7LXYhePGp_MJ1nsqw
33	Quasar (feat. Laura Leaves)	Piece Of Meat	Quasar (feat. Laura Leaves)	INDIFFERENT	SL7sie6WS8E	MPREb_QNym7TWHN6M	UCbNnK8rKQZmDeOzQVa3RfaA
0	Do You Know, Do You Care?	Phil Collins	Hello, I Must Be Going	INDIFFERENT	Vhk_NUuslck	MPREb_r6xmQ5puoig	UCzt9gB3XNQYs_2UHvolUZog
9	Doing It Stealthy	Oloff	Abyssopelagic	INDIFFERENT	UqaZ-2dN5q8	MPREb_kg44d3kzmEm	UC_RQeT6-u5wy9Qk0PD03DXA
20	Decent Plate	Oloff	Grinder	INDIFFERENT	K-FdFNbPLxU	MPREb_AAU6XSHvGFm	UC_RQeT6-u5wy9Qk0PD03DXA
40	Touching the Untouchables	Men At Work	Business As Usual	INDIFFERENT	Ao7voZ0c9jA	MPREb_C8OiRA75O9L	UCX1qTEuhbyV7Ie4T8TZsX_Q
4	The Figurine (Nod Mix)	Maxmillion Dunbar	House of Woo	INDIFFERENT	uvjF9p7ID6o	MPREb_afmP4ja8Cs4	UCdMcUoWTBOa0gsQ8YJO3tFQ
30	Lights of Heaven	Joe Satriani	Crystal Planet	INDIFFERENT	rAWP-OTelyU	MPREb_wD1ia7cwyiQ	UC_FuAT6bKSpggFeGo7Tcz6A
45	In My Room	Insane Clown Posse	Hell's Pit	INDIFFERENT	qgh4lRFchQM	MPREb_CgM6OdG5vzW	UC63pgX5Kixo15tPi8KyMN7w
8	What Would You Do	INXS	Underneath the Colours	INDIFFERENT	SgQjnjZERoA	MPREb_1leQYDwIMUr	UCVHfuJpwPb1AWBLWOwA0McQ
28	Snake Eyes	Grover Washington, Jr.	The Best Of Grover Washington Junior: Anthology Series	INDIFFERENT	1WpC2g1H7D4	MPREb_jVYr0OWSdAl	UCsN1HTruhFfXcSMGMsBmX_w
29	Injun Joe	Good Rats	Tasty	INDIFFERENT	84Pv0mpWyk8	MPREb_jFhxwnQopz5	UCmArXvL6VEeKTICiA2WWCng
34	Mieke	Flake Music	When You Land Here, It's Time to Return (2014 Remix/Remaster)	INDIFFERENT	sEZoe5Ra1zQ	MPREb_1UWxv6vb7aO	UCzLtUZ_LVFujDJdKDPQqFjQ
24	Small Wonders	Dog's Eye View	Happy Nowhere	INDIFFERENT	1OT9h6TIE7I	MPREb_I5MUOjRPYBm	UCSC5310p0bcbqwjUZn3-yZA
44	If You Want	Depeche Mode	Some Great Reward (Deluxe)	INDIFFERENT	0P2xwIscLb0	MPREb_xTaZkSjmPya	UC-CcyIM_seGnGL5-2Fsppow
38	Champagne From a Paper Cup	Death Cab for Cutie	Something About Airplanes	INDIFFERENT	5xEn0Id3LeE	MPREb_W34qec8FNri	UCQyYgbGkyvK3v3X1XzGDQ2Q
35	Benjamin	Céline Dion	Du soleil au coeur	INDIFFERENT	G_hBzCjBJDI	MPREb_iWeXi2ixy9Y	UCFTaSsjx_HiiQrkPXUPiWBg
26	Love Is Cold (You Were Never No Good)	Culture Club	The Remix Collection	INDIFFERENT	cOL1tn3wGlI	MPREb_jeOnTFpOyps	UChva71IdUXvTn8uHGtJkB_w
27	The Date	Cathy Dennis	Am I The Kind Of Girl ?	INDIFFERENT	fur08gHF9wM	MPREb_hpB2kwuIgtU	UC2rZMfgsKrCtrxgrx5npU_A
46	Spinning Away	Brian Eno	Wrong Way Up [Expanded Edition]	INDIFFERENT	7f71eJeJcww	MPREb_jGPDBd40wYN	UCoWPCwCsQmBwoXBCL_laaIw
22	Your Light	Basement Alchemy	In Spirals / Heads	INDIFFERENT	1TW5VP85hXc	MPREb_csK54OPKtsd	UCEqoP3cufer1FmP-8Xmxjng
36	Intermittently	Barenaked Ladies	Maybe You Should Drive	INDIFFERENT	x4S7kgB0VQk	MPREb_GWd4vDqfR3w	UCk1VTZtKTDV1Zo1mHyoPyZA
42	House Of Cards (full length edition)	BTS	화양연화 Young Forever	INDIFFERENT	SCB3ZlRJSIs	MPREb_ZHjirvA7IyV	UC9vrvNSL3xcWGSkV86REBSg
16	Mystery Girl	Alexandra Savior	Belladonna of Sadness	INDIFFERENT	thOMRcnIigY	MPREb_XUzJFczxqjp	UCSXGHRdoeoigPAvw50H2h_g
32	Two Coffins	Against Me!	Transgender Dysphoria Blues	INDIFFERENT	dKlI6qJJd6k	MPREb_w65Fbg2bnLq	UCRwwD9ZIZsJfYzkp40ohgxw
43	15 Storey Halo	ABC	How To Be A Zillionaire	INDIFFERENT	0kgCwjyzKRY	MPREb_8g6R7SoEY6S	UCGgfcWvljQIxpntF46rHo7w
