title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Childhood's End	Pink Floyd	Obscured by Clouds	LIKE	t_k-2BG4qtQ	MPREb_i3fWUOBlvsL	UCO6LS_5W7vqG9mALDNzSFug	xr deepcuts radio
Green Is the Colour	Pink Floyd	More	LIKE	r8k7xt8YaK0	MPREb_gBCEw9QCrvh	UCO6LS_5W7vqG9mALDNzSFug	xr deepcuts radio
Transformer	Gnarls Barkley	St. Elsewhere	LIKE	hJOWhm6Gw3k	MPREb_U9lYpxdlxgk	UCh3GPQJZRlA3p-j5TaPtmfQ	xr deepcuts radio
Slow	Superchunk	Superchunk	INDIFFERENT	0VEuv58dU6Y	MPREb_ASyKMiMwAUl	UCPVWKMz2VjbkrUE1q-UH86Q	xr deepcuts radio
I Stopped To Fill My Car Up	Stereophonics	Performance And Cocktails	INDIFFERENT	H2qZcn0IG3Y	MPREb_5YVqy8dqt6y	UCGxQAqu3H2zWS2glee3HWpQ	xr deepcuts radio
The Prophet's Song	Queen	A Night At The Opera (Deluxe Remastered Version)	INDIFFERENT	b7X8nOGVY2Q	MPREb_mrZGcLOHyHy	UCEPMVbUzImPl4p8k4LkGevA	xr deepcuts radio
Biding My Time	Pink Floyd	Relics	INDIFFERENT	UE_kwD9CMnQ	MPREb_1YFuDzgPnyn	UCO6LS_5W7vqG9mALDNzSFug	xr deepcuts radio
Wot's...Uh the Deal	Pink Floyd	Obscured by Clouds	INDIFFERENT	lNouDK3JUwY	MPREb_i3fWUOBlvsL	UCO6LS_5W7vqG9mALDNzSFug	xr deepcuts radio
Port	OTR	Port	INDIFFERENT	n79NMwdrw68	MPREb_AcbToH22PFk	UCzLu8qpvDx9dfHhNoXvRTPQ	xr deepcuts radio
Inside My Head	OTR	Inside My Head	INDIFFERENT	aGrlq-4h6vE	MPREb_NYvZlGLAoPs	UCzLu8qpvDx9dfHhNoXvRTPQ	xr deepcuts radio
And All That Could Have Been	Nine Inch Nails	Still	INDIFFERENT	2U0flA_Yp64	MPREb_rMSjLUfraj6	UC8txE2ZyN2Sh8XxH5OkHLSw	xr deepcuts radio
Sans Soleil	Miike Snow	Miike Snow (Deluxe Edition)	INDIFFERENT	pBkiklqJ-CQ	MPREb_D9RcHIqqqeG	UCzsEmTSzPLxL0w0Ff6n8rEA	xr deepcuts radio
No Love To Be Found	Michael McDonald	Blue Obsession	INDIFFERENT	ymjuGuEvMVM	MPREb_Zpwpo8fpCIS	UC4CEZYmbUU_8RuzllOM2scg	xr deepcuts radio
Love Always Remains	MGMT	Time to Pretend	INDIFFERENT	KcZ90cdJZEE	MPREb_vZgMhy77dgP	UCcP74mIhs125nerd5o5Dd-Q	xr deepcuts radio
In The Court Of The Crimson King - Abridged	King Crimson	The Condensed 21st Century Guide To King Crimson (1969 - 2003)	INDIFFERENT	32zFOetaTbc	MPREb_5JjUMdEDU9E	UCXRfLRK3qq6aMo33p-UK7xw	xr deepcuts radio
Roman Candle	Elliott Smith	Roman Candle	INDIFFERENT	TWTHOCQejtI	MPREb_DmtA56xWuve	UCuNTMHPl8dVBpJRtvygl-9A	xr deepcuts radio
Oh My	Big Wreck	In Loving Memory Of - 20th Anniversary Special Edition	INDIFFERENT	1zre1UENAEs	MPREb_dTIDyxSGwBb	UCkpgyffvNNdr1MQEg28MOBw	xr deepcuts radio
Ego Sleep	Amarante	Elapsed Euphoria	INDIFFERENT	Po5-6hi0YVc	MPREb_XGblkjGrVhc	UCDoCwNV2QjNTXy9SwXiVkXA	xr deepcuts radio
Swaggae	Kontekst	Kontekst Beats Collection 1		VYYBgw3v0u0			xr deepcuts radio
Lost	Enlight *-*	Lost		_z1CYdfhzCs			xr deepcuts radio
Denial	Amarante	Enchanting The Siren		ngk9mMOqX0M			xr deepcuts radio
O.G Yoda	Adeyeme'	O.G Yoda		NZfpy6HH09E			xr deepcuts radio
I Got the Flame	Adeyeme'	I Got the Flame		fPMn_uBwN-g			xr deepcuts radio
Head in the Sky	Adeyeme'	Head in the Sky		nfjJysSFWYo			xr deepcuts radio
Dedication Freestyle	Adeyeme'	Dedication Freestyle		nJk2oacoBAc			xr deepcuts radio
All-Star	Adeyeme'	All-Star		DrTwBKEQW_E			xr deepcuts radio
All Day	Adeyeme'	All Day		Qnzo1LKFym4			xr deepcuts radio
