	title	artist	album	likeStatus	videoId	albumId	artistId
47	Childhood's End	Pink Floyd	Obscured by Clouds	LIKE	t_k-2BG4qtQ	MPREb_i3fWUOBlvsL	UCO6LS_5W7vqG9mALDNzSFug
58	Green Is the Colour	Pink Floyd	More	LIKE	r8k7xt8YaK0	MPREb_gBCEw9QCrvh	UCO6LS_5W7vqG9mALDNzSFug
60	Bury Me Standing	Z-Trip	Shifting Gears	INDIFFERENT	AV9XvNy-aiQ	MPREb_nHTkQw5t7Gf	UCQCUqOI45gSQFaK0knMgSVw
22	I Know His Blood	Vienna Ditto	Circle	INDIFFERENT	S8QCnoGO2Bg	MPREb_czFvBRthb8h	UCXm4m6EBA_3ZyUhXxr5svLw
64	Toxic	Unassigned	Toxic	INDIFFERENT	-QOJxwNGhXs	MPREb_JGk1yvOD5uc	UCVJ5Bo28zvV-VgtujzUptVQ
65	When It Rains (feat. RG)	Unassigned	Marathon	INDIFFERENT	scw9cTB8R2s	MPREb_D4WCU0gCGlZ	UCVJ5Bo28zvV-VgtujzUptVQ
83	FEZ / Being Born	U2	No Line On The Horizon	INDIFFERENT	TkVWD8aOkrc	MPREb_3QiGphvx6Cq	UCqIQRxCUGi7hyJisyzv9zYQ
48	Have Love Will Travel	Tom Petty & The Heartbreakers	An American Treasure (Deluxe)	INDIFFERENT	DUC6IHaTaXU	MPREb_8htl4tE0beB	UC6hGusDLTI8bW-P4pMYdIqA
1	Radio Show (Bonus Track)	The Tragically Hip	Fully Completely (Deluxe)	INDIFFERENT	rFpz8U5iWHc	MPREb_Y20ergijqCA	UC_P1f9k1v3aBxQdBiD6p1Jw
76	Son	The National	The National	INDIFFERENT	gQtv0EQVyKM	MPREb_3RMmCKhVJnC	UC1bWXfKY5YoBduVCcSP8SGQ
78	Celluloid Heroes	The Kinks	Everybody's in Show-Biz (Super Deluxe)	INDIFFERENT	3sh5dqphlT4	MPREb_qU27gNSRvdS	UCsQHS0_Fw1vIXm3TEbPokvA
84	Around the Dial	The Kinks	Give the People What They Want	INDIFFERENT	86N2Ey2zwKM	MPREb_ALd0HaXZKfk	UCsQHS0_Fw1vIXm3TEbPokvA
44	Helicopter	The Feeling	Twelve Stops And Home (Deluxe)	INDIFFERENT	zN4jnZUHnHg	MPREb_nSQqhHLB1yV	UC7WTAii7g7a37venWVJNOyg
88	Virtue And Vice	The Black Crowes	By Your Side	INDIFFERENT	--iDlN4fgvg	MPREb_nE0FZ3umprQ	UCGqNQHzM7ZDQ0psEJegykpA
67	Cake	The B-52s	Party Mix / Mesopotamia	INDIFFERENT	8t8AIDLMz80	MPREb_MojWf2CwWO7	UC5u9hv_wQvCj36vG4uS_CHQ
112	Frozen	Tegan and Sara	This Business Of Art	INDIFFERENT	fPOF2BpV1u4	MPREb_A7oToG8phZY	UCJA0n7-wuC7suj5I9MHD2qQ
99	Schrodinger's Cat	Tears For Fears	Saturnine Martial & Lunatic	INDIFFERENT	j4wyAErx_ao	MPREb_D1jKmxfJSwL	UCcozhiTOkGB1HCOgdBlEFPA
12	Snowblind	System Of A Down	The Osbourne Family Album	INDIFFERENT	55AojY24lzI	MPREb_dqIh7tq7HSu	UCDJftX2zx_UT_QSnBGIF96w
73	Slow	Superchunk	Superchunk	INDIFFERENT	0VEuv58dU6Y	MPREb_ASyKMiMwAUl	UCPVWKMz2VjbkrUE1q-UH86Q
80	Rain Song	Sunny Day Real Estate	The Rising Tide	INDIFFERENT	l5H8bfNmtvk	MPREb_5HGwcFMssTd	UCd8Agz58oEG3CmL80FfmHzA
0	Mr. Amsterdam	Sum 41	Does This Look Infected?	INDIFFERENT	Rjr9exfEUek	MPREb_1MAdmJ71u1x	UCcMcUoDPCQhtONMyuKJs-dg
46	Straight To My Heart	Sting	...Nothing Like The Sun	INDIFFERENT	yXA6QqGAktM	MPREb_h41nwD5zJJp	UCHhKCdsmx9t-PSqlSfa-VKA
24	Willie the Wimp (Live)	Stevie Ray Vaughan & Double Trouble	The Real Deal: Greatest Hits Volume 2	INDIFFERENT	mr8iPYaf60U	MPREb_G2ty5pkBD2X	UCG47N6MrGcPaJpVRgBoAVAQ
68	Sister Honey	Stevie Nicks	Rock a Little	INDIFFERENT	fkHvJWGbN0Y	MPREb_ZnCxda2afPu	UCfO0DvLW0NPwtLcxD6_nHEg
38	I Stopped To Fill My Car Up	Stereophonics	Performance And Cocktails	INDIFFERENT	H2qZcn0IG3Y	MPREb_5YVqy8dqt6y	UCGxQAqu3H2zWS2glee3HWpQ
28	Off My Line	Spin Doctors	Pocket Full Of Kryptonite	INDIFFERENT	RgXp6yyDmK8	MPREb_ApBspXQQZkW	UCBher5_IvSnvgbTpAKo7Iyg
26	Monasteries	See World	Under	INDIFFERENT	of55DLtJrmU	MPREb_E93YtG6WtdF	UCKcNRtUCImepCtAiEFbN-UA
107	Driftwood	See World	Under	INDIFFERENT	Btr1oFKVOnE	MPREb_E93YtG6WtdF	UCKcNRtUCImepCtAiEFbN-UA
21	Dreaming in Metaphors	Seal	Seal	INDIFFERENT	GRMLpJ-v7vk	MPREb_E6rTiYWcrpi	UCh1sjlhxkKzX9O-fN3G18vg
45	Maureen	Sade	Promise	INDIFFERENT	kWAS-Y7zcmY	MPREb_TUbd1UJ765x	UCgxBu-PnULL4WRG7HcNpRvg
66	Shameless	Rony Seikaly	Shameless	INDIFFERENT	NwqPAV8Liso	MPREb_fl9oF18NM67	UC2PAA-E2cBphkuFs_ww6ubQ
71	Maps And Legends	R.E.M.	Fables Of The Reconstruction (Deluxe Edition / 2010 Remaster)	INDIFFERENT	kXVeHjj_odw	MPREb_8MfZZ9XBY8k	UCZQMYjqm_j5mBVTfPcCy3FA
13	Another Day in Paradise	Quinn XCII	Change of Scenery	INDIFFERENT	rJCDgnGL5AE	MPREb_jTorHv480Ij	UC0A2GKK4UdxtQTxpXYduHUg
52	The Prophet's Song	Queen	A Night At The Opera (Deluxe Remastered Version)	INDIFFERENT	b7X8nOGVY2Q	MPREb_mrZGcLOHyHy	UCEPMVbUzImPl4p8k4LkGevA
56	The March Of The Black Queen	Queen	Queen II	INDIFFERENT	YY2XylnPMpY	MPREb_yf1FnJRGiwW	UCEPMVbUzImPl4p8k4LkGevA
85	Liar	Queen	Queen	INDIFFERENT	-3pTYNP-jWU	MPREb_N6RyFPMXAGF	UCEPMVbUzImPl4p8k4LkGevA
92	The Fairy Feller's Master-Stroke	Queen	Queen II	INDIFFERENT	orTosjJUQ3k	MPREb_yf1FnJRGiwW	UCEPMVbUzImPl4p8k4LkGevA
104	Seconds	Pulp	His N Hers	INDIFFERENT	SDzn6vNrt0o	MPREb_6KJfYc5bHXA	UCestUWVB5ZScrn9_51Rj1ig
49	Copper and Stars	Planes Mistaken For Stars	Planes Mistaken for Stars	INDIFFERENT	k8Zcn5SyKME	MPREb_7vN9VxQgpik	UCeHjvb7LXYhePGp_MJ1nsqw
2	Biding My Time	Pink Floyd	Relics	INDIFFERENT	UE_kwD9CMnQ	MPREb_1YFuDzgPnyn	UCO6LS_5W7vqG9mALDNzSFug
59	Wot's...Uh the Deal	Pink Floyd	Obscured by Clouds	INDIFFERENT	lNouDK3JUwY	MPREb_i3fWUOBlvsL	UCO6LS_5W7vqG9mALDNzSFug
61	Quasar (feat. Laura Leaves)	Piece Of Meat	Quasar (feat. Laura Leaves)	INDIFFERENT	SL7sie6WS8E	MPREb_QNym7TWHN6M	UCbNnK8rKQZmDeOzQVa3RfaA
50	Do You Know, Do You Care?	Phil Collins	Hello, I Must Be Going	INDIFFERENT	Vhk_NUuslck	MPREb_r6xmQ5puoig	UCzt9gB3XNQYs_2UHvolUZog
5	Doing It Stealthy	Oloff	Abyssopelagic	INDIFFERENT	UqaZ-2dN5q8	MPREb_kg44d3kzmEm	UC_RQeT6-u5wy9Qk0PD03DXA
10	Decent Plate	Oloff	Grinder	INDIFFERENT	K-FdFNbPLxU	MPREb_AAU6XSHvGFm	UC_RQeT6-u5wy9Qk0PD03DXA
93	Piss in the Rain	Oloff	Grinder	INDIFFERENT	-BLMyFWLGpg	MPREb_AAU6XSHvGFm	UC_RQeT6-u5wy9Qk0PD03DXA
116	Blossom	Olaf Tupik	Blossom EP	INDIFFERENT	vHugVwfN_2I	MPREb_w2VvoxhdKGn	UCbxnRHEcaldFXbOQOtqmetg
8	Inside My Head	OTR	Inside My Head	INDIFFERENT	aGrlq-4h6vE	MPREb_NYvZlGLAoPs	UCzLu8qpvDx9dfHhNoXvRTPQ
51	Port	OTR	Port	INDIFFERENT	n79NMwdrw68	MPREb_AcbToH22PFk	UCzLu8qpvDx9dfHhNoXvRTPQ
89	Ache	No Doubt	No Doubt	INDIFFERENT	y24uqrbp3kc	MPREb_xZZtSobJ1er	UCc-WjJ7FgjeD4eARSlRYqwg
29	And All That Could Have Been	Nine Inch Nails	Still	INDIFFERENT	2U0flA_Yp64	MPREb_rMSjLUfraj6	UC8txE2ZyN2Sh8XxH5OkHLSw
62	Sans Soleil	Miike Snow	Miike Snow (Deluxe Edition)	INDIFFERENT	pBkiklqJ-CQ	MPREb_D9RcHIqqqeG	UCzsEmTSzPLxL0w0Ff6n8rEA
4	No Love To Be Found	Michael McDonald	Blue Obsession	INDIFFERENT	ymjuGuEvMVM	MPREb_Zpwpo8fpCIS	UC4CEZYmbUU_8RuzllOM2scg
20	Cry	Michael Jackson	Invincible	INDIFFERENT	rpwVKcOC3kE	MPREb_fg6gHhdC0qT	UCoIOOL7QKuBhQHVKL8y7BEQ
25	The Figurine (Nod Mix)	Maxmillion Dunbar	House of Woo	INDIFFERENT	uvjF9p7ID6o	MPREb_afmP4ja8Cs4	UCdMcUoWTBOa0gsQ8YJO3tFQ
111	Love Always Remains	MGMT	Time to Pretend	INDIFFERENT	KcZ90cdJZEE	MPREb_vZgMhy77dgP	UCcP74mIhs125nerd5o5Dd-Q
39	Bi	Living Colour	Stain	INDIFFERENT	iYgE3q8qE_w	MPREb_9x3RBksnQke	UCAqFudoTPzFWthg6BYzMa1g
9	Colorado	Linda Ronstadt	Don't Cry Now	INDIFFERENT	QVVZB5wKC98	MPREb_uP8alTq5FmU	UChehd8Gky9eOVZU9Xv33cnA
105	Summerboy	Lady Gaga	The Fame	INDIFFERENT	BHTCCrGCeIY	MPREb_vSrMeqOiRTc	UCGKXb1syicud01CJOOFRykg
42	Odyssey	Kiss	"Music From ""The Elder"""	INDIFFERENT	7E1GiMfiIj4	MPREb_O6St8UinsYJ	UCL0dlEc0rXV1CIawUKeme4g
37	Give It Half A Chance	Kenny Loggins	Keep The Fire	INDIFFERENT	_estQxcK8a4	MPREb_anFsxkcj0WW	UCF-DjS6Y9CKZThQf01SYe7w
108	Lights of Heaven	Joe Satriani	Crystal Planet	INDIFFERENT	rAWP-OTelyU	MPREb_wD1ia7cwyiQ	UC_FuAT6bKSpggFeGo7Tcz6A
77	The Magic Is Working	Janet Jackson	Janet Jackson	INDIFFERENT	AEKaKnY0o64	MPREb_R0ANUOF1B0N	UCd6_LdvB_IdhYOGR-HSJziA
109	In My Room	Insane Clown Posse	Hell's Pit	INDIFFERENT	qgh4lRFchQM	MPREb_CgM6OdG5vzW	UC63pgX5Kixo15tPi8KyMN7w
100	What Would You Do	INXS	Underneath the Colours	INDIFFERENT	SgQjnjZERoA	MPREb_1leQYDwIMUr	UCVHfuJpwPb1AWBLWOwA0McQ
74	Snake Eyes	Grover Washington, Jr.	The Best Of Grover Washington Junior: Anthology Series	INDIFFERENT	1WpC2g1H7D4	MPREb_jVYr0OWSdAl	UCsN1HTruhFfXcSMGMsBmX_w
11	Injun Joe	Good Rats	Tasty	INDIFFERENT	84Pv0mpWyk8	MPREb_jFhxwnQopz5	UCmArXvL6VEeKTICiA2WWCng
102	Tasty	Good Rats	Tasty	INDIFFERENT	gv8F43iA8yI	MPREb_jFhxwnQopz5	UCmArXvL6VEeKTICiA2WWCng
114	Welcome into My World	George Benson	Livin' Inside Your Love	INDIFFERENT	SIT7bPR2eA4	MPREb_xbNQ6ZvKsTs	UC16DzwxorG8xZCoaqzaUQSQ
