	title	artist	album	likeStatus	videoId	albumId	artistId
22	monday blues	vbnd	call me	INDIFFERENT	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
29	call me (good bye)	vbnd	call me	INDIFFERENT	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
65	i am the tide	vbnd	things change	INDIFFERENT	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
99	No Conclusion	of Montreal	Icons, Abstract Thee	INDIFFERENT	7JzqS725o-E	MPREb_DraGKu0HtuI	UCTc-gLB4Gy6BxJhMAYZ6m4A
45	They School	dead prez	Let's Get Free	INDIFFERENT	GpNSRvLt3b0	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
1	Bury Me Standing	Z-Trip	Shifting Gears	INDIFFERENT	AV9XvNy-aiQ	MPREb_nHTkQw5t7Gf	UCQCUqOI45gSQFaK0knMgSVw
98	I Know His Blood	Vienna Ditto	Circle	INDIFFERENT	S8QCnoGO2Bg	MPREb_czFvBRthb8h	UCXm4m6EBA_3ZyUhXxr5svLw
5	When It Rains (feat. RG)	Unassigned	Marathon	INDIFFERENT	scw9cTB8R2s	MPREb_D4WCU0gCGlZ	UCVJ5Bo28zvV-VgtujzUptVQ
61	Toxic	Unassigned	Toxic	INDIFFERENT	-QOJxwNGhXs	MPREb_JGk1yvOD5uc	UCVJ5Bo28zvV-VgtujzUptVQ
18	Race Against Time	U2	The Joshua Tree (Super Deluxe)	INDIFFERENT	jzM_LUpyHnY	MPREb_Q8UrZ760tV6	UCqIQRxCUGi7hyJisyzv9zYQ
69	FEZ / Being Born	U2	No Line On The Horizon	INDIFFERENT	TkVWD8aOkrc	MPREb_3QiGphvx6Cq	UCqIQRxCUGi7hyJisyzv9zYQ
37	Have Love Will Travel	Tom Petty & The Heartbreakers	An American Treasure (Deluxe)	INDIFFERENT	DUC6IHaTaXU	MPREb_8htl4tE0beB	UC6hGusDLTI8bW-P4pMYdIqA
77	Why Can't You Be	Third Eye Blind	Ursa Major	INDIFFERENT	djOkbtxa1oQ	MPREb_sEcBgc8kUJ7	UCBgOvSeegP11m_MIZab9oMg
72	Tubthumping (feat. The Onion Av Club Choir)	They Might Be Giants	Album Raises New and Troubling Questions	INDIFFERENT	nCu-KmB7QDo	MPREb_UutM8kLS7sS	UCuVDbfvBzNkyCUuKNVHDeNw
80	Radio Show (Bonus Track)	The Tragically Hip	Fully Completely (Deluxe)	INDIFFERENT	rFpz8U5iWHc	MPREb_Y20ergijqCA	UC_P1f9k1v3aBxQdBiD6p1Jw
6	Essaywhuman?!! (Live At The Bowery Ballroom, New York / 1999)	The Roots	The Roots Come Alive	INDIFFERENT	znIKyfMzcOI	MPREb_MDjT7rzPqrV	UCkOV250OgD1qUOAvGYgCSvA
26	Fingerprint File	The Rolling Stones	It's Only Rock 'N' Roll (2009 Re-Mastered)	INDIFFERENT	V_M6lccMzek	MPREb_FwB72NOsuDG	UCNYhhkQqeFLUc-YEDcLpSYQ
40	Tattooed Love Boys (2006 Remaster)	The Pretenders	Pretenders	INDIFFERENT	jQVpA_77zBI	MPREb_fhxquWWnjrH	UCQ1i_JpIjWK4sMtVHLccR9A
36	Shadows In The Rain	The Police	Zenyatta Mondatta (Remastered 2003)	INDIFFERENT	_SsVY_1jy-o	MPREb_G20PWrMD0rB	UCbsRGw640UF_F7AIwHW-zmg
32	Blackball	The Offspring	The Offspring	INDIFFERENT	5fOkurheRmQ	MPREb_DGkmQAs9Umk	UCQVUXQu8RpxhihAMla6ke5A
9	Celluloid Heroes	The Kinks	Everybody's in Show-Biz (Super Deluxe)	INDIFFERENT	3sh5dqphlT4	MPREb_qU27gNSRvdS	UCsQHS0_Fw1vIXm3TEbPokvA
50	Under The Gun	The Killers	Sawdust	INDIFFERENT	-wmoM6d3qbo	MPREb_p2QSw3mrnmh	UCneQ7UWyu9USLDgMya6T7IA
8	Oceanside	The Decemberists	Five Songs EP	INDIFFERENT	ZNVcTCP33fU	MPREb_W0uCkPCX3Vn	UChXpxUt8xbeBBP1gUb2JD1g
