	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Straight out the Jungle	Jungle Brothers	Straight out the Jungle	LIKE	3:59	WU_BF4QVG4s	MPREb_9giTPkM5nzM	UCY7l6AYta8QTBf26NQ-smjA
299	Triple Threat	Z-3 MC's	Triple Threat	INDIFFERENT	6:49	4YSfUJWHfrY	MPREb_zk0vFPRdpDC	UCvxICylU4KQqe2nBmB5mGyg
288	Hey DJ	World's Famous Supreme Team	Hey DJ	INDIFFERENT	3:26	Sy1cehdtp0A	MPREb_SJk0IfJ7rpj	UCLE_hvZfHPeh41g7sFtjnOg
81	Gang Bang (You're Dead)	World Class Wreckin Cru	World Class	INDIFFERENT	6:24	7YSexaDwYj8	MPREb_oKcQvvl4ADc	UCYfisRBwJoRLnbBmT1CI_Kw
87	Juice (Edited)	World Class Wreckin Cru	World Class	INDIFFERENT	4:13	pnTD0RkNDRU	MPREb_oKcQvvl4ADc	UCYfisRBwJoRLnbBmT1CI_Kw
84	"King Kut (7"" Single Version) (feat. D.J. Cheese)"	Word Of Mouth	Giant Single: Profile Records Rap Anthology	INDIFFERENT	4:29	hpz_r4FxkUc	MPREb_KSbZ0iosBCs	UCn0nqgHn0JmWRhMmyHM4v6g
142	F*ck The KKK	Willie D	Controversy	INDIFFERENT	4:18	9OzmdasVmsQ	MPREb_5dSOGvw6a9v	UCBBOesZSyP4yHPNyJ1ZeqWQ
11	Friends	Whodini	Escape (Expanded Edition)	INDIFFERENT	4:39	19HZrAngClg	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
21	Funky Beat	Whodini	Back in Black	INDIFFERENT	5:05	RzAcVXFTm1k	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
49	I'm a Ho	Whodini	Back in Black	INDIFFERENT	4:06	7ntDROQSaG8	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
51	The Haunted House of Rock (Extended Version)	Whodini	Whodini (Expanded Edition)	INDIFFERENT	6:32	lBh0SWNUGss	MPREb_rwsUDdpUAjR	UCxv5p3OwsFof6_A4w80gY_g
155	Five Minutes of Funk	Whodini	Escape (Expanded Edition)	INDIFFERENT	5:25	254hpRpvsUY	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
68	We're Called Whistle	Whistle	Whistle	INDIFFERENT	3:56	rgwDOUE6bpk	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
176	(Nothing Serious) Just Buggin'	Whistle	Whistle	INDIFFERENT	5:06	4Rr_mWPxybw	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
179	Wham Rap! (Enjoy What You Do?)	Wham!	Fantastic	INDIFFERENT	6:45	hl6rqKJ4dwE	MPREb_BqySBsrmZ5l	UCpVKXA1YEpLtD_keJogkCwg
133	Self Destruction	WESTSIDE BOOGIE	Everythings For Sale	INDIFFERENT	2:41	-TJrCy0FE-A	MPREb_8mUVC9YGkcG	UCPkz7JbRUaqX61VWWJYziKA
138	Critical Beatdown	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	3:42	kEjNY5eW9Gg	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
189	Ease Back	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	3:24	x3gpui_qXp8	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
202	Funky (Original 12 Version)	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	4:47	fQPb-t9wGmc	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
210	Ego Trippin'	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	5:26	Gnb9vljBLTg	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
242	Bait (Original Full Length)	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	4:26	NMuhPON_89c	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
152	Watch Me Now	Ultramagnetic MCs	Critical Beatdown	INDIFFERENT	4:47	LPNdeEDXgSw	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
237	Let's Jam	Uknown DJ	The Best of LA Techno Rap	INDIFFERENT	5:32	5mqIkJYZKjE	MPREb_VbkL1NCzOBG	UCUskw3hQD8DNBttk327x5YQ
164	Roxanne, Roxanne	U.T.F.O.	U.T.F.O.	INDIFFERENT	5:13	PPmvyV2v_HY	MPREb_L6jC5xPtP61	UC_JH4579fwPnsC-188w_5CA
