	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	Track B- Duete Solo Dancers	Charles Mingus	The Black Saint And The Sinner Lady	LIKE	6:45	f9FzSSGTufQ	MPREb_HOldncpaJpL	UCXSaOCck3oVxhB4W_4Ca3MQ
45	Track C-Group Dancers	Charles Mingus	The Black Saint And The Sinner Lady	LIKE	7:22	vv3DnIvCifI	MPREb_HOldncpaJpL	UCXSaOCck3oVxhB4W_4Ca3MQ
0	Autumn Leaves	福居良	シーナリィ	INDIFFERENT	6:32	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
22	Early Summer	福居良	シーナリィ	INDIFFERENT	10:45	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
30	Willow Weep For Me	福居良	シーナリィ	INDIFFERENT	7:44	WiUzmWbDIFw	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
35	Scenery	福居良	シーナリィ	INDIFFERENT	5:32	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
52	I Want To Talk About You	福居良	シーナリィ	INDIFFERENT	6:33	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
54	It Could Happen To You	福居良	シーナリィ	INDIFFERENT	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
3	Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	6:26	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
10	Sweet and Lovely	Thelonious Monk	Monk's Dream	INDIFFERENT	7:53	l9WGgLBuEjs	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
15	Bright Mississippi (Take 3)	Thelonious Monk	Monk's Dream	INDIFFERENT	10:20	wkavR9QRqfE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
17	Bright Mississippi (Take 1)	Thelonious Monk	Monk's Dream	INDIFFERENT	8:37	ViysgEr3rZQ	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
19	Body and Soul (Take 1)	Thelonious Monk	Monk's Dream	INDIFFERENT	5:06	IvcQvGGUaJw	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
33	Bye-Ya	Thelonious Monk	Monk's Dream	INDIFFERENT	5:23	pVkPWUsFIe0	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
40	Body and Soul	Thelonious Monk	Monk's Dream	INDIFFERENT	4:29	RxeMfXtYTEE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
41	Monk's Dream (Take 3)	Thelonious Monk	Monk's Dream	INDIFFERENT	5:15	VZSc69pxnWM	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
42	Just a Gigolo	Thelonious Monk	Monk's Dream	INDIFFERENT	2:28	Bu6RENRLGuQ	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
43	Five Spot Blues	Thelonious Monk	Monk's Dream	INDIFFERENT	3:15	J-3ZtYPGzMI	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
44	Blue Bolivar Blues (Take 1)	Thelonious Monk	Monk's Dream	INDIFFERENT	6:13	ZPUDixHa4-o	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
48	Blue Bolivar Blues (Take 2)	Thelonious Monk	Monk's Dream	INDIFFERENT	7:31	j01nWUfaDN8	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
9	The Cosmos	Telemakus	Calantha Vol. 2	INDIFFERENT	4:37	3e57zMi4tq0	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
24	Leaving The Stars	Telemakus	Calantha Vol. 2	INDIFFERENT	1:05	qHUmbrxDdbM	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
36	Foreign Affairs	Telemakus	Calantha Vol. 2	INDIFFERENT	2:17	IlVyJ_UkqKI	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
38	Falling - HAL's Fault	Telemakus	Calantha Vol. 2	INDIFFERENT	1:46	GqyiMLguAZs	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
39	On A Mission	Telemakus	Calantha Vol. 2	INDIFFERENT	2:09	DqQies9LbaQ	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
49	Bill In The Sky	Telemakus	Calantha Vol. 2	INDIFFERENT	2:09	X5dbyJj9Mfk	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
50	Electric Dreams	Telemakus	Calantha Vol. 2	INDIFFERENT	2:16	EwMLRynNSvw	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
53	In Flight	Telemakus	Calantha Vol. 2	INDIFFERENT	1:17	RDodcfJd-hM	MPREb_geUjP6K5RRH	UCJf-XvUX9WMf4SDig8mPzYw
1	Shaky Hips	Paper Void	Increments	INDIFFERENT	1:21	SMvsbm81eVg	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
2	Wash Away	Paper Void	Increments	INDIFFERENT	4:39	Z2FfoE4yEIg	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
14	Now	Paper Void	Increments	INDIFFERENT	4:07	ZN7NtN_jI3M	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
16	Differently	Paper Void	Increments	INDIFFERENT	3:37	MXc2X3JUfqw	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
25	Just Waiting	Paper Void	Increments	INDIFFERENT	6:07	QSG37mVmbxM	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
29	Safekeeping	Paper Void	Increments	INDIFFERENT	4:03	G0rHcRKgkiU	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
37	Too Much Space	Paper Void	Increments	INDIFFERENT	6:54	vExyyc4YTNI	MPREb_xwuV7nCuEeB	UCQ3RcuBFMSYY15WEj_hhBWw
