	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Boy, What A Night (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	7:35	qusTbkgRKtQ	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
1	Totem Pole (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	10:15	kIF3TkssZfk	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
2	The Sidewinder (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	10:26	NHN6-yWFKPc	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
6	Totem Pole	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	9:58	QFU2jdtqW-0	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
8	Hocus-Pocus (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	6:26	TRFyXki1aIw	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
12	Gary's Notebook (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	6:11	F2jCyTR1nOk	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
3	A Foggy Day	Ella Fitzgerald	Ella and Louis	INDIFFERENT	4:33	Tk_yt4Q8drU	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
4	Stars Fell On Alabama	Ella Fitzgerald	Ella and Louis	INDIFFERENT	3:35	YIz4ejx5fCs	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
5	They Can't Take That Away From Me	Ella Fitzgerald	Ella and Louis	INDIFFERENT	4:40	oeSkP-xcK8U	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
7	The Nearness Of You	Ella Fitzgerald	Ella and Louis	INDIFFERENT	5:43	8Ykqw6jhvII	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
9	Cheek To Cheek	Ella Fitzgerald	Ella and Louis	INDIFFERENT	5:54	lGfeCe0DHtI	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
10	April In Paris	Ella Fitzgerald	Ella and Louis	INDIFFERENT	6:34	3y6pwIPJMS0	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
11	Can't We Be Friends?	Ella Fitzgerald	Ella and Louis	INDIFFERENT	3:48	Vh7oIP-QSHs	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
13	Moonlight In Vermont	Ella Fitzgerald	Ella and Louis	INDIFFERENT	3:43	WJCw-lvuS-c	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
14	Under A Blanket Of Blue	Ella Fitzgerald	Ella and Louis	INDIFFERENT	4:19	Wcbu87OhZTA	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
15	Tenderly	Ella Fitzgerald	Ella and Louis	INDIFFERENT	5:11	d3nCu2y_W20	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
16	Isn't This A Lovely Day?	Ella Fitzgerald	Ella and Louis	INDIFFERENT	6:17	tPkXPlUVJfo	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
