	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
55	Dean Town	Vulfpeck	The Beautiful Game	LIKE	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
40	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
41	Summalove	Third Coast Kings	Third Coast Kings	LIKE	4:28	N9R92E_jWek	MPREb_kih08VzGkev	UCpEzWCOYUaHHdAMlvqeGBHg
54	I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	2:54	CAeIMG9pEas	MPREb_umGgysrKWp5	
25	And the Beat Goes On	The Whispers	And the Beat Goes On	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
6	Stormy	The Meters	The Meters	LIKE	3:40	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
8	Cissy Strut	The Meters	The Very Best Of The Meters	LIKE	3:06	xagItL2QnHA	MPREb_KbwoCcKXCe8	UCwye34yhtCbWGQsrFS4oMNw
58	Funkify Your Life	The Meters	New Directions	LIKE	5:41	_jmJWvu5rLA	MPREb_yh41qXl9bZs	UCwye34yhtCbWGQsrFS4oMNw
24	Blame It on the Boogie	The Jacksons	Destiny	LIKE	3:35	Bid6LmRU1d8	MPREb_wONw0p8VxDy	UCimf1nPr_Wc0ddnienWKGdg
3	Gimme Some More	The J.B.'s	Food For Thought	LIKE	3:07	GzAu6TEvpjE	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
28	That Lady, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	5:35	xTYZ69gzrIg	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
36	Hold On	The Internet	Hive Mind	LIKE	6:47	7grujCJntis	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
34	Strawberry Letter 23	The Brothers Johnson	Strawberry Letter 23: The Very Best Of The Brothers Johnson	LIKE	4:59	CExygD1iEu0	MPREb_Avnyb8P1opf	UCc2g6yb1eMJ_-OPE0qAYImA
45	Sho Nuff Boogie, Pt. 1	Sylvia	Pillow Talk: The Sensuous Sounds Of Sylvia	LIKE	3:06	x8ioVmohyQ0	MPREb_Yf9seu90OOL	UCGvorGLJTg2exdRq8nKWsQA
19	Sir Duke	Stevie Wonder	The Definitive Collection	LIKE	3:53	ETFvmkIA6S4	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
60	Can't Stop Loving You	Soul Dog	Movin' On	LIKE	5:13	um8VTfx1WEY	MPREb_cT4Mg83fsKw	UCBLjNJfmD0RI6F_b1GbLRww
16	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	3:01	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
47	(I've Got) So Much Trouble in My Mind	Sir Joe Quarterman & Free Soul	Give Me the Funk! (The Best Funky-Flavored Music) Vol. 2	LIKE	6:16	qXGevzxsoEU	MPREb_Dxj3gqE09h6	UCWKrIHhqd12LF_sBVlvlzIA
15	Smooth Operator (Single Version)	Sade	The Best of Sade	LIKE	4:19	mRNcPbCJNJ8	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
57	I Heard It Through the Grapevine	Roger	The Many Facets Of Roger	LIKE	10:51	6HKw6pUjWjg	MPREb_cTgivDOJ3D2	UCESaLCojXPLoLeIjcCVRC7w
29	Can't Stop	Red Hot Chili Peppers	By The Way (Deluxe Version)	LIKE	4:29	D4INE2zO9OU	MPREb_0D0kxqmIgo2	UCrSorX845CEWXzU4Z7BojjA
50	I Wanna Know	ROCKET	Rocket	LIKE	6:23	0LXps2_1RVw	MPREb_vbY3Of4gVQi	UC0m6zQpaSL1byP78cnoTEug
14	These Arms of Mine	Otis Redding	Pain in My Heart	LIKE	2:35	ep-utVRc2aE	MPREb_WJqTaRSj5NY	UCqgDLm2XV81s2IdoF4Skgbg
59	Make the Road by Walking (Live at the Apollo)	Menahan Street Band	The Daptone Super Soul Revue Live at the Apollo	LIKE	4:16	oWknbKV2vAA	MPREb_XqmTnb1h5zu	UCjuVg-DCkLMP-R83_iV_8pQ
22	What's Going On	Marvin Gaye	What's Going On	LIKE	3:53	ApthDWoPMFQ	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
39	I'm Not Your Regular Woman	Marta Ren & The Groovelvets	I'm Not Your Regular Woman / Be Ma Fela	LIKE	2:40	n8lDy-mbP6I	MPREb_G1EcXHUFU4o	UCdPvoCDJexW1df32nidFLlw
49	Everything I Do Gonna Be Funky (From Now On)	Lou Donaldson	Everything I Play Is Funky	LIKE	5:32	n5GhMvCINIA	MPREb_21wlp2o8Myw	UCSakqU-Bxg4YHej0uQPKtpQ
42	Hihache	Lafayette Afro Rock Band	Afro Funk Explosion	LIKE	6:58	kPnlavcUivA	MPREb_j53uzn467eW	UCN0_UqsKQ3Cawsn0jIN1LRw
31	I Got The... (2006 Remaster)	Labi Siffre	Remember My Song	LIKE	6:35	A4JWkW0oROg	MPREb_08XcDMieeEt	UC8nGncQWGe5mkWM_1FgCszg
5	King Kunta	Kendrick Lamar	To Pimp A Butterfly	LIKE	3:54	g0NVaX8DRN4	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
35	Funk #49	James Gang	Greatest Hits	LIKE	3:56	3eC-4r4d0mU	MPREb_XAqdAbnJe8J	UCJi7J4fCCv1veVVyg82hb4Q
46	The Dark End of the Street	James Carr	The Complete Goldwax Singles	LIKE	2:34	Qklj4qdnJtc	MPREb_ClL62Tf4ORl	UC2Cee8mc_pHFWaxQJKZYFAQ
17	Make It Funky, Parts 1, 2, 3 & 4	James Brown	Make It Funky/The Big Payback: 1971-1975	LIKE	12:46	SDeCvChCw64	MPREb_QtQoj98A7NV	UCLSKiNGc_qBWJJ-m5y3jDEw
30	Mind Power	James Brown	The Payback	LIKE	12:04	7naR12OPxRw	MPREb_XhDMkcvuBGv	UCLSKiNGc_qBWJJ-m5y3jDEw
18	Walk On By (Album - Remaster)	Isaac Hayes	Hot Buttered Soul (Deluxe Remaster w/eBooklet)	LIKE	12:01	-XjOYCbyIrQ	MPREb_IJiKQeSOfPV	UC8CgmVlKFWdFr3e3JH-QnVQ
20	Theme From Shaft (2009 Mix)	Isaac Hayes	Shaft (Deluxe Edition)	LIKE	4:44	fTU_9T5ufzY	MPREb_YNsWpuLU7Lr	UC8CgmVlKFWdFr3e3JH-QnVQ
32	The Offering	Ikebe Shakedown	Stone by Stone	LIKE	3:46	Epb3TSdx8eE	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
1	Could Heaven Ever Be Like This	Idris Muhammad	Turn This Mutha Out	LIKE	8:37	0skigTyA4NE	MPREb_MNx5oUyThmu	UCRwpLHeyBtqeFRV44VlsD1Q
48	Farewell Party	Hi-Fi Set	Fashionable Lover	LIKE	3:51	yasBmBl2yx0	MPREb_DGe71csgONC	UCkx-qfLi2BUIVPJP-irfcJA
7	Give Me the Night	George Benson	Give Me the Night	LIKE	5:02	Omnpu8mzX4c	MPREb_ogfys6Wto3D	UC16DzwxorG8xZCoaqzaUQSQ
53	Say You Love Me (2004 Remaster)	Fleetwood Mac	The Very Best Of Fleetwood Mac	LIKE	4:04	4zLQ4ukqMec	MPREb_svaycRGjksV	UCCzULu3prrEaPvM2ZtkJlYQ
51	Red Rooster	El Michels Affair	Truth & Soul presents A Tribute to Isaac Hayes	LIKE	2:32	1Mz5MNuBwEs	MPREb_fAGJ2peE6US	UCkT-SJm24vsK5gGcYzg8MRQ
10	Jealous Guy (Live)	Donny Hathaway	Live	LIKE	3:10	ROiCXJtX8xY	MPREb_Er3Qq8Pcp3E	UCbo89_S75FvIugOzLaz1Z2g
2	Didn't I	Darondo	Let My People Go	LIKE	3:30	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
12	Move on Up (Extended Version)	Curtis Mayfield	Curtis	LIKE	8:56	iN3KsbnQZxU	MPREb_7NfbimSiK8j	UCJmw3MTR4v8eYIGm3N2zRLw
13	Freddie's Dead (Theme From 'Superfly')	Curtis Mayfield	Superfly	LIKE	5:29	xMoyBalIj4Q	MPREb_6QcZa4j0EMR	UCJmw3MTR4v8eYIGm3N2zRLw
37	What Can You Bring Me	Charles Wright & The Watts 103rd. Street Rhythm Band	70s Soul Deep Cuts	LIKE	2:52	E5LPSfQpf70	MPREb_CDFr293IZ8I	UCY7ei7pm1cDPBaNZBW5Uzlg
9	Why Is It So Hard (feat. Menahan Street Band)	Charles Bradley	No Time For Dreaming	LIKE	4:09	x-RbEDaKTSw	MPREb_pPbEo2EnQFs	UCP6eGHJYZIJiRqABUeZiIAw
26	Like Sugar	Chaka Khan	Hello Happiness	LIKE	4:00	ABnQIz95SQs	MPREb_fmKlqVOBcdA	UCwRmRZFN_nTAkKZYngL-x6A
