	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	Can't Get Enough of You	Young-Holt Unlimited	Oh Girl	LIKE	3:52	9SuoqVZwhDQ	MPREb_YrVWKHc4xHn	UCp7EZfJxuGlv7lOuAQTILsg
0	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
42	Dean Town	Vulfpeck	The Beautiful Game	LIKE	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
55	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
43	Summalove	Third Coast Kings	Third Coast Kings	LIKE	4:28	N9R92E_jWek	MPREb_kih08VzGkev	UCpEzWCOYUaHHdAMlvqeGBHg
4	I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	2:55	CAeIMG9pEas	MPREb_umGgysrKWp5	
61	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	4:01	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
25	And the Beat Goes On	The Whispers	The Whispers	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
30	The Matador	The Mighty Imperials	Daptone Records Singles Collection: Volume 1	LIKE	3:01	y_rMCqvQrVE	MPREb_Wm2cxxdIpHb	UC7ZSlOLtCDGsF5bPKjCQ__Q
27	Stormy	The Meters	The Meters	LIKE	3:41	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
32	Funkify Your Life	The Meters	New Directions	LIKE	5:41	_jmJWvu5rLA	MPREb_yh41qXl9bZs	UCwye34yhtCbWGQsrFS4oMNw
74	Cissy Strut	The Meters	The Very Best of the Meters	LIKE	3:06	xagItL2QnHA	MPREb_KbwoCcKXCe8	UCwye34yhtCbWGQsrFS4oMNw
59	Blame It on the Boogie	The Jacksons	Destiny	LIKE	3:35	Bid6LmRU1d8	MPREb_wONw0p8VxDy	UCimf1nPr_Wc0ddnienWKGdg
10	Gimme Some More	The J.B.'s	Food For Thought	LIKE	3:08	GzAu6TEvpjE	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
64	That Lady, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	5:35	xTYZ69gzrIg	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
79	Showdown, Pts. 1 & 2	The Isley Brothers	Showdown	LIKE	5:25	6r48NXQ4h8c	MPREb_9EUyWXHFp8l	UC19gd7AQcPkrcFH8w8BYO7w
77	Hold On	The Internet	Hive Mind	LIKE	6:47	7grujCJntis	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
51	Think About It (feat. Hubert Tubbs & Betty Semper)	The Freedom Warriors	Return Of The Old School	LIKE	3:19	Eh_sKwnfamo	MPREb_EfUZkutCw69	UCltOssTAXkw_EzFvIi9o3gQ
36	Strawberry Letter 23	The Brothers Johnson	Strawberry Letter 23: The Very Best Of The Brothers Johnson	LIKE	5:00	CExygD1iEu0	MPREb_Avnyb8P1opf	UCc2g6yb1eMJ_-OPE0qAYImA
24	Step It Up (feat. Alice Russell)	The Bamboos	Step It Up	LIKE	3:39	H7JhfdxSI9c	MPREb_T4xWbUINMSH	UCwmqDDP0_tAjb5Z6jw-OYWg
2	Sho Nuff Boogie, Pt. 1	Sylvia	Pillow Talk: The Sensuous Sounds Of Sylvia	LIKE	3:07	x8ioVmohyQ0	MPREb_Yf9seu90OOL	UCGvorGLJTg2exdRq8nKWsQA
20	Sir Duke	Stevie Wonder	The Definitive Collection	LIKE	3:53	ETFvmkIA6S4	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
3	Can't Stop Loving You	Soul Dog	Movin' On	LIKE	5:13	um8VTfx1WEY	MPREb_cT4Mg83fsKw	UCBLjNJfmD0RI6F_b1GbLRww
13	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	3:01	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
7	(I've Got) So Much Trouble in My Mind	Sir Joe Quarterman & Free Soul	Give Me the Funk! (The Best Funky-Flavored Music) Vol. 2	LIKE	6:16	qXGevzxsoEU	MPREb_Dxj3gqE09h6	UCWKrIHhqd12LF_sBVlvlzIA
48	Reaching for Our Star	Sharon Revoal	Eccentric Soul: The Forte Label	LIKE	3:41	97rWZPYNSy0	MPREb_XVWxJHESRjW	
70	Smooth Operator (Single Version)	Sade	The Best of Sade	LIKE	4:19	mRNcPbCJNJ8	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
50	I Heard It Through the Grapevine	Roger	The Many Facets Of Roger	LIKE	10:51	6HKw6pUjWjg	MPREb_cTgivDOJ3D2	UCESaLCojXPLoLeIjcCVRC7w
66	I Wanna Know	Rocket	Rocket	LIKE	6:24	0LXps2_1RVw	MPREb_vbY3Of4gVQi	UC0m6zQpaSL1byP78cnoTEug
75	Can't Stop	Red Hot Chili Peppers	By the Way (Deluxe Edition)	LIKE	4:29	D4INE2zO9OU	MPREb_0D0kxqmIgo2	UCrSorX845CEWXzU4Z7BojjA
12	You and Me	Penny & The Quarters	Eccentric Soul: The Prix Label	LIKE	2:41	PJYGI4TxwtM	MPREb_uW5M6L4yDEW	UC-hlwFnCpdFfEggxJyaMchg
9	These Arms of Mine	Otis Redding	Pain in My Heart	LIKE	2:35	ep-utVRc2aE	MPREb_WJqTaRSj5NY	UCqgDLm2XV81s2IdoF4Skgbg
44	Crabby Ali	Orgone	The Killion Floor	LIKE	4:39	FjR3nr_qWNc	MPREb_c57K9YBYhjI	UCu5oslYw4y81kM4Ssp8SZ-Q
1	Make the Road by Walking (Live at the Apollo)	Menahan Street Band	The Daptone Super Soul Revue Live at the Apollo	LIKE	4:16	oWknbKV2vAA	MPREb_XqmTnb1h5zu	UCjuVg-DCkLMP-R83_iV_8pQ
40	What's Going On	Marvin Gaye	What's Going On	LIKE	3:53	ApthDWoPMFQ	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
76	I'm Not Your Regular Woman	Marta Ren & The Groovelvets	I'm Not Your Regular Woman / Be Ma Fela	LIKE	2:41	n8lDy-mbP6I	MPREb_G1EcXHUFU4o	UCdPvoCDJexW1df32nidFLlw
39	Be Thankful for What You Got	Love	Reel to Real (Deluxe Version)	LIKE	4:34	GUeUiXSARo4	MPREb_UvbeOObfrOH	UCEjBSuqvwI9a1p-7PA2YxBg
26	Everything I Do Gonna Be Funky (From Now On)	Lou Donaldson	Everything I Play Is Funky	LIKE	5:32	n5GhMvCINIA	MPREb_21wlp2o8Myw	UCSakqU-Bxg4YHej0uQPKtpQ
49	Everything I Do Gohn Be Funky (From Now on)	Lee Dorsey	Everything I Do Gonh Be Funky (The Hit Songs & Productions 1957-1978)	LIKE	3:10	2Inf2zQQ-Cg	MPREb_HS6Gt5o2P0k	UCeBSAEt0E9dsMGdHDemuS0w
17	Hihache	Lafayette Afro Rock Band	Afro Funk Explosion	LIKE	6:58	kPnlavcUivA	MPREb_j53uzn467eW	UCTddCOtE7uaK8j8RzajmC-w
73	I Got The... (2006 Remaster)	Labi Siffre	Remember My Song	LIKE	6:36	A4JWkW0oROg	MPREb_08XcDMieeEt	UC8nGncQWGe5mkWM_1FgCszg
34	King Kunta	Kendrick Lamar	To Pimp A Butterfly	LIKE	3:55	g0NVaX8DRN4	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
62	Funk #49	James Gang	Greatest Hits	LIKE	3:56	3eC-4r4d0mU	MPREb_XAqdAbnJe8J	UCJi7J4fCCv1veVVyg82hb4Q
38	The Dark End of the Street	James Carr	The Complete Goldwax Singles	LIKE	2:34	Qklj4qdnJtc	MPREb_ClL62Tf4ORl	UC2Cee8mc_pHFWaxQJKZYFAQ
35	Mind Power	James Brown	The Payback	LIKE	12:06	7naR12OPxRw	MPREb_XhDMkcvuBGv	UCLSKiNGc_qBWJJ-m5y3jDEw
45	Make It Funky, Parts 1, 2, 3 & 4	James Brown	Make It Funky/The Big Payback: 1971-1975	LIKE	12:46	SDeCvChCw64	MPREb_QtQoj98A7NV	UCLSKiNGc_qBWJJ-m5y3jDEw
52	I Don't Need You Around	Jackie Wilson	Higher And Higher	LIKE	3:46	p0I18vH47qI	MPREb_1cQ45sJTXd3	UCB-EMgYSOjuwe85j1PBZfjA
37	Walk On By	Isaac Hayes	Hot Buttered Soul (Deluxe Remaster w/eBooklet)	LIKE	12:01	-XjOYCbyIrQ	MPREb_IJiKQeSOfPV	UC8CgmVlKFWdFr3e3JH-QnVQ
72	Theme From Shaft (Remastered 2009)	Isaac Hayes	Shaft (Deluxe Edition)	LIKE	4:45	fTU_9T5ufzY	MPREb_YNsWpuLU7Lr	UC8CgmVlKFWdFr3e3JH-QnVQ
14	The Offering	Ikebe Shakedown	Stone by Stone	LIKE	3:46	Epb3TSdx8eE	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
46	Kumasi Walk	Ikebe Shakedown	Ikebe Shakedown	LIKE	4:42	yvtqFmTk49Q	MPREb_gog88shDXOp	UC20CZIzh2uR71kH3eapYPPw
80	I Know You Don't Want Me No More	Idris Muhammad	House of the Rising Sun	LIKE	4:42	RLtR-N9sPOA	MPREb_jQln7OCgpWz	UCRwpLHeyBtqeFRV44VlsD1Q
86	Could Heaven Ever Be Like This	Idris Muhammad	Turn This Mutha Out	LIKE	8:37	0skigTyA4NE	MPREb_MNx5oUyThmu	UCRwpLHeyBtqeFRV44VlsD1Q
23	フェアウェル パーティー - Farewell Party	Hi-Fi Set	Fashionable Lover	LIKE	3:51	yasBmBl2yx0	MPREb_DGe71csgONC	UCkx-qfLi2BUIVPJP-irfcJA
65	Doin' It	Herbie Hancock	Secrets	LIKE	8:03	ziBvd7k8b2U	MPREb_heefY1tJYcy	UCq_O_14tCKbx9U9uUT_LEPA
16	Bourgie', Bourgie'	Gladys Knight & The Pips	About Love (Expanded Edition)	LIKE	4:39	ivu2fvzomoo	MPREb_RP8O1upw2Cr	UC9x3z7pcuV-Ig-AA1qQsULQ
68	The Bottle	Gil Scott-Heron	Aint Really A Life	LIKE	9:02	l63yRwqJYWg	MPREb_OQeFjlZ4MkA	UCO78NEi7Y7J3HKFuPke0LoA
8	Give Me the Night	George Benson	Give Me the Night	LIKE	5:02	Omnpu8mzX4c	MPREb_ogfys6Wto3D	UC16DzwxorG8xZCoaqzaUQSQ
60	I'll Stay	Funkadelic	Standing On The Verge Of Getting It On	LIKE	7:19	fs0HZAI1C1c	MPREb_ADemLuJH9hK	UCKwWf4e842gO9cY0YJCfe2A
85	Say You Love Me (2002 Remaster)	Fleetwood Mac	The Very Best Of Fleetwood Mac	LIKE	4:04	4zLQ4ukqMec	MPREb_svaycRGjksV	UCCzULu3prrEaPvM2ZtkJlYQ
22	C.R.E.A.M.	El Michels Affair	Fallin' Off The Reel, Vol. 1	LIKE	2:55	lB7oskM1uus	MPREb_EIiF0Y4ZpCK	UCkT-SJm24vsK5gGcYzg8MRQ
82	Red Rooster	El Michels Affair	Truth & Soul presents A Tribute to Isaac Hayes	LIKE	2:32	1Mz5MNuBwEs	MPREb_fAGJ2peE6US	UCkT-SJm24vsK5gGcYzg8MRQ
19	Jealous Guy (Live)	Donny Hathaway	Live	LIKE	3:10	ROiCXJtX8xY	MPREb_Er3Qq8Pcp3E	UCbo89_S75FvIugOzLaz1Z2g
41	Oh Honey	Delegation	Oh Honey	LIKE	5:57	p4vQ9fl5r9o	MPREb_2KFfG2F7IC5	UCyC4wV4GaXiIGQsSCTLsOzg
15	Didn't I	Darondo	Let My People Go	LIKE	3:30	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
67	Untitled (How Does It Feel)	D'Angelo	Voodoo	LIKE	7:11	6QPQtguRdDs	MPREb_1pC551ukSKZ	UClNtwl7d6s42-L8yRG6VEgg
21	Move on Up (Extended Version)	Curtis Mayfield	Curtis (Expanded Edition)	LIKE	8:56	iN3KsbnQZxU	MPREb_7NfbimSiK8j	UCJmw3MTR4v8eYIGm3N2zRLw
29	Freddie's Dead (Theme From 'Superfly')	Curtis Mayfield	Superfly (Original Soundtrack)	LIKE	5:29	xMoyBalIj4Q	MPREb_6QcZa4j0EMR	UCJmw3MTR4v8eYIGm3N2zRLw
5	What Can You Bring Me	Charles Wright & The Watts 103rd. Street Rhythm Band	70s Soul Deep Cuts	LIKE	2:52	E5LPSfQpf70	MPREb_CDFr293IZ8I	UCY7ei7pm1cDPBaNZBW5Uzlg
56	Why Is It So Hard (feat. Menahan Street Band)	Charles Bradley	No Time For Dreaming	LIKE	4:10	x-RbEDaKTSw	MPREb_pPbEo2EnQFs	UCP6eGHJYZIJiRqABUeZiIAw
11	Like Sugar	Chaka Khan	Hello Happiness	LIKE	4:00	ABnQIz95SQs	MPREb_fmKlqVOBcdA	UCwRmRZFN_nTAkKZYngL-x6A
33	"Walking Into Sunshine (Original Larry Levan 12"" Mix)"	Central Line	"The Funk Essentials 12"" Collection And More"	LIKE	7:55	IEkyuJRgaIQ	MPREb_iQ8x78tbsPz	UCQok5ytV6IahFCIpQ9gH-tA
81	Piombo In Bocca	Calibro 35	Ritornano Quelli Di... (Deluxe Edition)	LIKE	3:31	ez5lkgJwcI8	MPREb_aMKQBGODMZM	UC6mM2Gf7gXw6BmTqkXpfapQ
6	Don't Go Away	Bukky Leo & Black Egypt	Afrobeat Visions	LIKE	6:57	-Jpjf4NQojM	MPREb_W2Yvw369fKX	
84	I Think You've Got Your Fools Mixed Up	Brenton Wood	Oogum Boogum	LIKE	2:16	v_fupkHT6r0	MPREb_JMM3n159LiF	UCrCO3UjKcSR158dcl8Ks7gg
69	Sticky Stuff	Booker T. & The MG's	Universal Language	LIKE	4:14	3OdXgY8PuJk	MPREb_kSC2kTXDJsP	UCArwMp9q2N-UvSXih_0ahTA
54	Across 110th Street	Bobby Womack	American Gangster (Original Motion Picture Soundtrack)	LIKE	3:46	XXbh7DUW3pU	MPREb_I7hYWCQ8RYK	UCLoWsv7bSwgM-_vkC22f4Ag
83	How Could You Break My Heart	Bobby Womack	Roads of Life	LIKE	5:18	_jX6Ar6t1Tc	MPREb_j6MMMaeJsI6	UCLoWsv7bSwgM-_vkC22f4Ag
71	She's On Fire	Bo Saris	Gold	LIKE	2:54	_wnQC00nz3w	MPREb_RQaszGoyOQc	UCfION9-uY1_S_vRFLaSWSCQ
28	Kissing My Love	Bill Withers	Still Bill	LIKE	3:52	oNMtVGfatmU	MPREb_CTvLQyUogai	UCDjpW6k2Sfg_FTr1toLvffQ
78	Use Me	Bill Withers	Still Bill	LIKE	3:49	u_T6GE_EOks	MPREb_CTvLQyUogai	UCDjpW6k2Sfg_FTr1toLvffQ
18	I'm Lonely For You	Bettye Swann	Bettye Swann	LIKE	2:44	b0gqv6D-VAA	MPREb_Y8OVM3tWWVI	UCfDIqyEixObg8ceDZSyCbXg
63	You're No Good	Betty Everett	The Shoop Shoop Song (Deluxe Version)	LIKE	2:22	Nnp6XKiCPQ4	MPREb_VzJ07waM5Ob	UCP9a8rcUwIdiVn4pAD8PqHw
57	Pick Up the Pieces	Average White Band	AWB	LIKE	4:00	DyjlxsJEknc	MPREb_mtxhrJNo9iW	UCN-nei8O1bNhTWh9J2wnBqw
47	Sweet Soul Music	Arthur Conley	Sweet Soul Music	LIKE	2:22	SaphQafq3NQ	MPREb_bGZtFoiwt4W	UC9ZKd3pZPHlPvi9Rdt5wZ8Q
53	Ring My Bell	Anita Ward	Ring My Bell	LIKE	3:33	r1UkZLT20TI	MPREb_ZhEk0A5tl6h	UCUBErRDvIBP5wbUCE-54anw
31	Tired Of Being Alone	Al Green	Gets Next To You	LIKE	2:53	BEBHIV9L3uc	MPREb_RLzO1h66j1Y	UC7tb2Of68kIlrtj2qUnJtbQ
