	title	artist	album	likeStatus	duration	videoId	albumId	artistId
81	Can't Get Enough of You	Young-Holt Unlimited	Oh Girl	LIKE	3:52	9SuoqVZwhDQ	MPREb_YrVWKHc4xHn	UCp7EZfJxuGlv7lOuAQTILsg
21	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
106	I'm So Happy Now	Willie Wright	Telling The Truth	LIKE	4:33	09uGxqaM2X0	MPREb_xG45NTPMeXM	UCtSkbYA5OIuIKwwwef4M8kg
157	The Champion, Pt. 1	Willie Mitchell	Willie Mitchell's Driving Beat	LIKE	2:18	yrinf7qndZc	MPREb_SNUtVtVk5VL	UCag683_y86gV1MTWbclNSfQ
95	After Laughter (Comes Tears)	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	LIKE	3:00	nv-K-rWBFQA	MPREb_154ZDVCVnqJ	UCZeTfZH8ALYJ_WySaFumg0Q
55	Dean Town	Vulfpeck	The Beautiful Game	LIKE	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
84	Sexy Coffee Pot (Single Version)	Tony Alvon & The Belairs	Funk 101	LIKE	2:28	Kuq6V4FsD1s	MPREb_ldqWW2vQBal	
144	Beggin'	Timebox	Late 60s Mod Hits, Vol. 1	LIKE	2:52	27AYz__uBMM	MPREb_ADfZDeiC7bo	UCtvB3wDr1RZkCL_FmQOt1QA
40	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
139	Imunização Racional (Que Beleza)	Tim Maia	Racional (Vol 1)	LIKE	5:08	GB-14MXDlas	MPREb_kPg9psyo0FH	UCQm7LSEuBoLHVIjWnDctW2Q
41	Summalove	Third Coast Kings	Third Coast Kings	LIKE	4:28	N9R92E_jWek	MPREb_kih08VzGkev	UCpEzWCOYUaHHdAMlvqeGBHg
54	I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	2:54	CAeIMG9pEas	MPREb_umGgysrKWp5	
78	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	4:01	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
25	And the Beat Goes On	The Whispers	And the Beat Goes On	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
125	Only One Can Win	The Sylvers	The Sylvers	LIKE	3:05	ZfQndu0y1hQ	MPREb_7LHuefmywwV	UCqR5773mYw6eEK_o-qMMsLw
87	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	LIKE	2:56	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw
99	Panama City (Soul Descarga)	The Quantic Soul Orchestra	She Said What?	LIKE	5:18	yTDMGaPqQvY	MPREb_ov8hnAztRIK	UC_j35mQpFL45P91fXNVNtwg
100	In the Dirt (Instumental)	The PutBacks	Spanish Harlem	LIKE	4:35	KcyiQvX8uSY	MPREb_eNa46MVrf9C	UC6UkxTyj7cmINW8HgB8HEyQ
119	I Can Understand It	The New Birth	The Very Best Of The New Birth	LIKE	6:23	kzQGAFBZIv8	MPREb_DBjXdEc2YwF	UCH-waDoSxt25_3lHjNu58iQ
140	Hippy Skippy Moon Strut	The Mighty Show Stoppers	Hippy Skippy Moon Strut / Night of the Wolf	LIKE	3:52	PZGF6pGUZfQ	MPREb_TOmQM8ZFJ5p	UCzKCRLtt_1XQa_DUAj4hqOw
69	The Matador	The Mighty Imperials	Daptone Records Singles Collection: Volume 1	LIKE	3:01	y_rMCqvQrVE	MPREb_Wm2cxxdIpHb	UC7ZSlOLtCDGsF5bPKjCQ__Q
6	Stormy	The Meters	The Meters	LIKE	3:40	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
8	Cissy Strut	The Meters	The Very Best Of The Meters	LIKE	3:06	xagItL2QnHA	MPREb_KbwoCcKXCe8	UCwye34yhtCbWGQsrFS4oMNw
58	Funkify Your Life	The Meters	New Directions	LIKE	5:41	_jmJWvu5rLA	MPREb_yh41qXl9bZs	UCwye34yhtCbWGQsrFS4oMNw
126	Soul Machine	The Meters	Gettin' Funkier All the Time: The Complete Josie, Reprise and Warner Recordings 1968-1977	LIKE	3:29	GVqpDD3h8ls	MPREb_dveBYl6l3iQ	UCwye34yhtCbWGQsrFS4oMNw
110	Multiculture	The Liberators	The Liberators	LIKE	5:04	R3Xjf9KzGSo	MPREb_rmg8rgBzxai	UCb8-k5P7-Y5_ABkLnmUWOew
