	title	artist	album	likeStatus	videoId	albumId	artistId
320	Toss	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	05PNUOdGBc8	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
411	Ropt	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	l3i3OjiBhds	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
487	Boilig	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	cB713uG0E1Y	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
729	Jewel Tea	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	3366kQbdloY	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
674	Screen	twenty one pilots	Vessel	LIKE	WXrohj-i5uw	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
242	Amphibian Days	of Montreal	Lousy with Sylvianbriar	LIKE	MfK2J7PZmac	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
243	Obsidian Currents	of Montreal	Lousy with Sylvianbriar	LIKE	G9_l2Zx1u04	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
665	Colossus	of Montreal	Lousy with Sylvianbriar	LIKE	j8fVfl0lAi4	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
786	Fugitive Air	of Montreal	Lousy with Sylvianbriar	LIKE	v7IZkDOqM-M	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
879	Triumph of Disintegration	of Montreal	Lousy with Sylvianbriar	LIKE	nrNAUnDsJdQ	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
25	only tomorrow	my bloody valentine	m b v	LIKE	Fbmz_Icr8wU	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
507	is this and yes	my bloody valentine	m b v	LIKE	PEjShUQv4CI	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
792	new you	my bloody valentine	m b v	LIKE	3kgVKRgaN1s	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
893	she found now	my bloody valentine	m b v	LIKE	SE1nsleNzXA	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
898	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
757	Plastic Way of Life	glue70	Points of Interest	LIKE	MUh6IMG0_tA	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
140	Eenvironment	ewonee	1 Year of #workthatsfresh	LIKE	m6ccfH-YE_Q	MPREb_XvuohhdfDoK	UCozlkMRCL1QuxzyyNmZFFmw
709	Chrome Sparks- Your Planet	chrome sparks		LIKE	q3qhg3QnSIw		UCUmVLdKm_-Z9DmWfBIj80Tg
0	Miss You	bo en	Pale Machine	LIKE	NbGUE1EBWUw	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
277	Winter Valentine (feat. Mus.hiba)	bo en	Pale Machine	LIKE	kJUtbrCwGks	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
732	Intro	bo en	Pale Machine	LIKE	2IqLpcbl9kM	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
304	Fitzpleasure (Jim James 'Apple C' Remix)	alt-J	Summer Remix EP	LIKE	tkNEhgdIiAU	MPREb_7Yc8pJO7G6b	UCyzh4EnNuEO3Jk_mlXJCIag
632	Shiva	Zomby	With Love	LIKE	AGv4kIpj9Q0	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
168	parents	YUNGBLUD	the underrated youth	LIKE	Wh7AXjbj0ZI	MPREb_3Dr8xUucqLL	UCMrCoizKiBxqeg5pTpBXn1A
380	Hymn To The Departed	Wraetlic	Wraetlic	LIKE	YdgUd-G1z20	MPREb_tkq2blDsnFb	UCgbhdQtQtWyl06I-XQrJcbQ
439	Scunner (Jon Convex Refix)	Wraetlic	Wraetlic Sampler 3	LIKE	WGqBHpBvw0A	MPREb_1d09A4FFNrl	UCm_rzRLxkvmTg-OHkdntSSw
636	Scunner	Wraetlic	Wraetlic	LIKE	vzEYqYheGJk	MPREb_tkq2blDsnFb	UCgbhdQtQtWyl06I-XQrJcbQ
771	Scunner (Jon Convex Refix)	Wraetlic	Wraetlic	LIKE	8LRYYhup7e4	MPREb_tkq2blDsnFb	UCgbhdQtQtWyl06I-XQrJcbQ
87	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
381	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	RgWMkzLSA8o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
616	Something You Will Never Forget	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	qt_HOwHDQ3o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
647	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
83	dlp 1.1	William Basinski	The Disintegration Loops	LIKE	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
522	Forest Eyes	Will Epstein	The Beautiful Moon	LIKE	7W_lwOC-IO0	MPREb_b1qmzeXblKE	UC4-2FXO6LBSyMHhqy-SDqEg
538	Trust II	Will Epstein	Trust	LIKE	mY6xYbR8OPI	MPREb_R7uQu85hQeq	UC4-2FXO6LBSyMHhqy-SDqEg
815	Railroad Song	Will Epstein	The Beautiful Moon	LIKE	COCNsC9CZD0	MPREb_b1qmzeXblKE	UC4-2FXO6LBSyMHhqy-SDqEg
193	A Dancing Shell	Wild Nothing	Empty Estate	LIKE	PlZ2dLADJa0	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
387	On Guyot	Wild Nothing	Empty Estate	LIKE	AiST2ok5A6M	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
