	title	artist	album	likeStatus	videoId	albumId	artistId
51	Timeless Land	Yothu Yindi	Freedom	INDIFFERENT	BnF6LSPb06w	MPREb_jnODfRPs3Ou	UCqe1Guul1lX4xBoFAluF0bA
13	Into Your Arms (feat. Ava Max)	Witt Lowry	Into Your Arms	INDIFFERENT	zgG9-fQXl0k	MPREb_bPIFoaB4c6q	UCvFFLq-oSYKufYHQ2H6nQHg
14	You Gave Your Love To Me Softly	Weezer	Pinkerton - Deluxe Edition	INDIFFERENT	ASDzIXCRVQI	MPREb_lup0EkUqU1B	UCtHZHneyvFGwxg6MHcbMLAw
27	In The Garage	Weezer	Weezer (Blue Album)	INDIFFERENT	wTlOIQHwtJU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
64	Ocean Man	Ween	The Mollusk	INDIFFERENT	vcaPiiFZu2o	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
12	Blown Away	Tripping Daisy	Bill	INDIFFERENT	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
0	Broken Homes (feat. PJ Harvey)	Tricky	Лучшие хиты: Trip Hop	INDIFFERENT	yLokEuHbV3g	MPREb_IiUTEUiFtz5	UCSuP436X3nxcLjeJQOnlOPg
41	Burning Down The House (feat. The Cardigans)	Tom Jones	Reload	INDIFFERENT	ddqDLNu3FZw	MPREb_D5hqeQlaGPo	UCmzvv3FCxR-2GJwEAY2XHEQ
55	Never Let You Go (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	2nroaoWEXIA	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
75	Anything (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	mb-zUrXMH4A	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
4	The Big Three Killed My Baby	The White Stripes	The Big Three Killed My Baby	INDIFFERENT	jZRLBdnvnhs	MPREb_ZxZoC8nNbpY	UCD0Wge1UpszMtqK3P9x50vA
82	This Is Music	The Verve	A Northern Soul	INDIFFERENT	CBhhq1Ip_X8	MPREb_mQ1NcWRfb6i	UCt2KxZpY5D__kapeQ8cauQw
74	Slow Emotion Replay	The The	Dusk	INDIFFERENT	-bX_MSnoNvk	MPREb_bj6kNrZpoJz	UCMiyYE15lE3d2Ots23EvZ-w
96	Dogs Of Lust	The The	Dusk	INDIFFERENT	JDeXtZNmyio	MPREb_bj6kNrZpoJz	UCMiyYE15lE3d2Ots23EvZ-w
42	The Messenger	The Tea Party	Tangents - The Tea Party Collection	INDIFFERENT	ctM6PjinCSg	MPREb_kpfj3rNvEfb	UCTTIBojQTl79U_41gLYX6wA
71	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
10	Love Spreads	The Stone Roses	Second Coming	INDIFFERENT	0tb_c_EsPnA	MPREb_E0p8IslkO5O	UCccFm9vNZz5u1deqhWhN2Yw
93	The Aeroplane Flies High (Turns Left, Looks Right)	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	EmnfE7HSxls	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
6	Flavor Of The Month	The Posies	Frosting On The Beater	INDIFFERENT	QdZZOOY8WZo	MPREb_eDFsgnBZa6V	UCitPivntGuHj3Hxpu4orXGg
97	All I Want	The Offspring	Ixnay On The Hombre	INDIFFERENT	ldGdFnvSCSQ	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
77	Someday I Suppose	The Mighty Mighty Bosstones	Don't Know How To Party	INDIFFERENT	Mvav4aPv0-s	MPREb_umFkRLbtIft	UCjECIF-t448obIfqSUjK-OQ
37	Crush Me	The House Of Love	Babe Rainbow	INDIFFERENT	-9RrONa_6Ts	MPREb_bkpQChTGoG1	UCNJAEjn5vg087PQnCSvOhbQ
16	Smell (2006 Remaster)	The Dambuilders	Encendedor	INDIFFERENT	ZfI6wOkypQM	MPREb_3ObnX3r051d	UCO6pcBqtXK_bcx8tYJDNovw
87	From the Edge of the Deep Green Sea (Live in Detroit)	The Cure	Show (Live)	INDIFFERENT	pVIl36De1aM	MPREb_Q1RDhkuPq1V	UCKuG9-MGolUuWbEcoz5qijw
29	Carnival	The Cardigans	Life	INDIFFERENT	q1gh9Uc6RPo	MPREb_k4XISrL3OK7	UC8Qd_AQogYoq1Fqy0YaJ06g
17	Tipp City	The Amps	Pacer	INDIFFERENT	twhynFc1PV8	MPREb_4tmkg14q7zM	UC6VWztaJHIR83sQYhNg-EaQ
85	Flood	TOOL	Undertow	INDIFFERENT	FgNuLP3xpjo	MPREb_Eya18F2W3ob	UCW6FSIkA04g7pBvMXlnaKqg
48	My Noise	Superchunk	Tossing Seeds (Singles 89-91)	INDIFFERENT	IYi8-IIXxG8	MPREb_VvON6qOeC7G	UCPVWKMz2VjbkrUE1q-UH86Q
40	Hit	Sugarcubes	Stick Around For Joy	INDIFFERENT	8dGVEvlJ3JY	MPREb_vtDi2Yj4mAO	UCnTC-UtgCCrnk4yweCBVdOg
68	Pawn Shop	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	INDIFFERENT	CXbyyB2rvnc	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
