	title	artist	album	likeStatus	videoId	albumId	artistId
563	Every Shining Time You Arrive	Sunny Day Real Estate	How It Feels To Be Something On	LIKE	fM8i_mBhMqc	MPREb_U5wUtFpA7fp	UCd8Agz58oEG3CmL80FfmHzA
228	Oceans	Pearl Jam	Ten	LIKE	BCMzw-5RlbE	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
116	Suds & Soda	dEUS	Worst Case Scenario	INDIFFERENT	N265bb2DIuM	MPREb_6NUanEJV4J1	UCLLZWjI1sOEuX73x13CmASg
459	The Party Rages On	Zumpano	Look What The Rookie Did	INDIFFERENT	N-DAsX0JS3c	MPREb_hgtfSC7SbEL	UCRziT5Jgf2LF5yJ6zBl8VKw
128	Cough Syrup	Young the Giant	Young The Giant	INDIFFERENT	8LFWYsUtfV0	MPREb_1azps2uzd5N	UC7xy1_cEwDPN2Ffk1fyFbIQ
522	Cathy's Clown	You Am I	Hi Fi Way	INDIFFERENT	NWN6EK4lES4	MPREb_aqlZ9zKVQrh	UCQtll2b2nlJCCfjdqXYcToA
50	Timeless Land	Yothu Yindi	Freedom	INDIFFERENT	BnF6LSPb06w	MPREb_jnODfRPs3Ou	UCqe1Guul1lX4xBoFAluF0bA
479	Ballad Of Peter Pumpkinhead	XTC	Fossil Fuel: The XTC Singles Collection 1977 - 1992	INDIFFERENT	8rlJJtrw0gg	MPREb_mNZMpWm7cy5	UCgsgbGAPI68KlnBRGFMtRuA
210	Is It Like Today?	World Party	Bang!	INDIFFERENT	Y3dBcCFZcdo	MPREb_JLMQiNV6gP2	UC0fpmUQZ0m1gD5rYSq9mYDw
13	Into Your Arms (feat. Ava Max)	Witt Lowry	Into Your Arms	INDIFFERENT	zgG9-fQXl0k	MPREb_bPIFoaB4c6q	UCvFFLq-oSYKufYHQ2H6nQHg
156	Pay For Me	Whale	We Care	INDIFFERENT	MhXEoBsU5_o	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
447	Hobo Humpin' Slobo Babe	Whale	We Care	INDIFFERENT	JAfia6RxXuA	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
14	You Gave Your Love To Me Softly	Weezer	Pinkerton - Deluxe Edition	INDIFFERENT	ASDzIXCRVQI	MPREb_lup0EkUqU1B	UCtHZHneyvFGwxg6MHcbMLAw
27	In The Garage	Weezer	Weezer (Blue Album)	INDIFFERENT	wTlOIQHwtJU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
249	Pink Triangle	Weezer	Pinkerton	INDIFFERENT	v2vWDWxYJBc	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
388	Surf Wax America	Weezer	Weezer (Blue Album)	INDIFFERENT	hfzkJZSzZxY	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
554	Susanne	Weezer	Mallrats (Original Motion Picture Soundtrack)	INDIFFERENT	wNF_B6_AiPE	MPREb_s1uZCl2jggX	UCtHZHneyvFGwxg6MHcbMLAw
63	Ocean Man	Ween	The Mollusk	INDIFFERENT	vcaPiiFZu2o	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
270	Push Th' Little Daisies	Ween	Pure Guava	INDIFFERENT	i-Yjt7ZGgiE	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
306	Voodoo Lady	Ween	Chocolate and Cheese	INDIFFERENT	dIeFSqdag4w	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
287	Sleeping Where I Want	Veruca Salt	American Thighs	INDIFFERENT	l-oc-Gz91X4	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
372	Aurora (O.S.T.)	Veruca Salt	Tank Girl	INDIFFERENT	AeSCsB2uOmI	MPREb_NMWvU0kB9W1	UCyiGBqAtZHRaqdSBgoYro5w
493	Earthcrosser	Veruca Salt	Eight Arms To Hold You	INDIFFERENT	OLu8FIvE3D8	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
507	Hold Me Up	Velvet Crush	Teenage Symphonies To God	INDIFFERENT	MizRxywN9Jg	MPREb_1v05SCMfAjU	UCvGP3_aPMxK1dUTeHgElUCw
382	Sorry Again	Velocity Girl	Sorry Again	INDIFFERENT	QfNVjjJvheA	MPREb_zlQzXAR52DV	UClz_QLPl4DqCDW7uGLVmnHQ
