	title	artist	album	likeStatus	videoId	albumId	artistId
217	Oceans	Pearl Jam	Ten	LIKE	BCMzw-5RlbE	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
583	Apple Shampoo	nelward	Alive in Screen	INDIFFERENT	ZNz4D3srmIo	MPREb_NH12Jq0h2zs	UC6Pzqwzc0BagfTjukIE0s6Q
518	I Won't Lie Down	face to face	Face to Face	INDIFFERENT	wkcHhLRWSk0	MPREb_sJa6o5hdbp6	UCxZ8rxFWhUb6DOXX3TQagpw
595	Suds & Soda	dEUS	Worst Case Scenario	INDIFFERENT	N265bb2DIuM	MPREb_6NUanEJV4J1	UCLLZWjI1sOEuX73x13CmASg
358	The Party Rages On	Zumpano	Look What The Rookie Did	INDIFFERENT	N-DAsX0JS3c	MPREb_hgtfSC7SbEL	UCRziT5Jgf2LF5yJ6zBl8VKw
550	Cough Syrup	Young the Giant	Young The Giant	INDIFFERENT	8LFWYsUtfV0	MPREb_1azps2uzd5N	UC7xy1_cEwDPN2Ffk1fyFbIQ
436	Cathy's Clown	You Am I	Hi Fi Way	INDIFFERENT	NWN6EK4lES4	MPREb_aqlZ9zKVQrh	UCQtll2b2nlJCCfjdqXYcToA
533	Timeless Land	Yothu Yindi	Freedom	INDIFFERENT	BnF6LSPb06w	MPREb_jnODfRPs3Ou	UCqe1Guul1lX4xBoFAluF0bA
382	Ballad Of Peter Pumpkinhead	XTC	Fossil Fuel: The XTC Singles Collection 1977 - 1992	INDIFFERENT	8rlJJtrw0gg	MPREb_mNZMpWm7cy5	UCgsgbGAPI68KlnBRGFMtRuA
136	Is It Like Today?	World Party	Bang!	INDIFFERENT	Y3dBcCFZcdo	MPREb_JLMQiNV6gP2	UC0fpmUQZ0m1gD5rYSq9mYDw
8	Into Your Arms (feat. Ava Max)	Witt Lowry	Into Your Arms	INDIFFERENT	zgG9-fQXl0k	MPREb_bPIFoaB4c6q	UCvFFLq-oSYKufYHQ2H6nQHg
166	Pay For Me	Whale	We Care	INDIFFERENT	MhXEoBsU5_o	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
344	Hobo Humpin' Slobo Babe	Whale	We Care	INDIFFERENT	JAfia6RxXuA	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
7	In The Garage	Weezer	Weezer (Blue Album)	INDIFFERENT	wTlOIQHwtJU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
66	Surf Wax America	Weezer	Weezer (Blue Album)	INDIFFERENT	hfzkJZSzZxY	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
91	You Gave Your Love To Me Softly	Weezer	Pinkerton - Deluxe Edition	INDIFFERENT	ASDzIXCRVQI	MPREb_lup0EkUqU1B	UCtHZHneyvFGwxg6MHcbMLAw
266	Pink Triangle	Weezer	Pinkerton	INDIFFERENT	v2vWDWxYJBc	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
476	Susanne	Weezer	Mallrats (Original Motion Picture Soundtrack)	INDIFFERENT	wNF_B6_AiPE	MPREb_s1uZCl2jggX	UCtHZHneyvFGwxg6MHcbMLAw
57	Ocean Man	Ween	The Mollusk	INDIFFERENT	vcaPiiFZu2o	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
253	Push Th' Little Daisies	Ween	Pure Guava	INDIFFERENT	i-Yjt7ZGgiE	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
284	Voodoo Lady	Ween	Chocolate and Cheese	INDIFFERENT	dIeFSqdag4w	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
267	Sleeping Where I Want	Veruca Salt	American Thighs	INDIFFERENT	l-oc-Gz91X4	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
401	Earthcrosser	Veruca Salt	Eight Arms To Hold You	INDIFFERENT	OLu8FIvE3D8	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
510	Aurora (O.S.T.)	Veruca Salt	Tank Girl	INDIFFERENT	AeSCsB2uOmI	MPREb_NMWvU0kB9W1	UCyiGBqAtZHRaqdSBgoYro5w
417	Hold Me Up	Velvet Crush	Teenage Symphonies To God	INDIFFERENT	MizRxywN9Jg	MPREb_1v05SCMfAjU	UCvGP3_aPMxK1dUTeHgElUCw
29	Sorry Again	Velocity Girl	Sorry Again	INDIFFERENT	QfNVjjJvheA	MPREb_zlQzXAR52DV	UClz_QLPl4DqCDW7uGLVmnHQ
299	Somebody Else's Body	Urge Overkill	Exit The Dragon	INDIFFERENT	sEaGuClXoYI	MPREb_nrNr9FRgtzt	UCjeBabBiU1VrsBkmDFQzB5Q
353	Positive Bleeding	Urge Overkill	Saturation	INDIFFERENT	QfSY-s0xVN0	MPREb_0oAGDGJgHsD	UCjeBabBiU1VrsBkmDFQzB5Q
147	One	U2	Achtung Baby	INDIFFERENT	G2mBRUJDGgM	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ
571	Stay (Faraway, So Close!)	U2	Zooropa	INDIFFERENT	QNonGeWR9fI	MPREb_ZfWNAMl5OnT	UCqIQRxCUGi7hyJisyzv9zYQ
433	Spiderwebs	Twiztid	Heartbroken & Homicidal	INDIFFERENT	DbRHUk10UMA	MPREb_khTr1jJvc5i	UC-hq652s5fGz-iJc-NuBJ4Q
176	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
227	Blown Away	Tripping Daisy	Bill	INDIFFERENT	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
527	Broken Homes (feat. PJ Harvey)	Tricky	Лучшие хиты: Trip Hop	INDIFFERENT	yLokEuHbV3g	MPREb_IiUTEUiFtz5	UCSuP436X3nxcLjeJQOnlOPg
228	God	Tori Amos	Under the Pink	INDIFFERENT	F4L-Tvmv8-s	MPREb_9Dlg7pupcbX	UCIgQ_8rulGwokbAu6QOxCGQ
351	Crucify (Live In Cleveland 11/1/07)	Tori Amos	Legs and Boots: Cleveland, OH - November 1, 2007	INDIFFERENT	MGxrwUijL60	MPREb_VUGNEe8fZoj	UCIgQ_8rulGwokbAu6QOxCGQ
203	Come On Up To The House	Tom Waits	Mule Variations	INDIFFERENT	x0dtDbzyBs0	MPREb_vCaTpyVXV6B	UC39N3pyt2Z15oOMjouokl8A
38	Burning Down The House (feat. The Cardigans)	Tom Jones	Reload	INDIFFERENT	ddqDLNu3FZw	MPREb_D5hqeQlaGPo	UCmzvv3FCxR-2GJwEAY2XHEQ
225	Fall Down	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	Bd9jnQ92igc	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
251	Something's Always Wrong	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	0TdQCkLATXU	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
361	Something's Always Wrong (Live at Sony Studios, NYC, NY - May 1995)	Toad The Wet Sprocket	Stupid EP	INDIFFERENT	Zy4Zwt9xvtE	MPREb_GeSQzBRkhBr	UCtAE324W6BsNA8UQUtapXFw
330	Bright Yellow Gun	Throwing Muses	University	INDIFFERENT	qQ-C1r8M-qI	MPREb_isPKicSdnpb	UCPh6Jr8-f6rZ7Is0U2xs1wQ
428	Not Too Soon	Throwing Muses	The Real Ramona	INDIFFERENT	23RVr-buqTA	MPREb_rS72Okj881h	UCPh6Jr8-f6rZ7Is0U2xs1wQ
42	Never Let You Go (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	2nroaoWEXIA	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
47	Anything (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	mb-zUrXMH4A	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
69	Graduate	Third Eye Blind	Third Eye Blind	INDIFFERENT	_FQqAAedVeQ	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
447	Losing a Whole Year	Third Eye Blind	Third Eye Blind	INDIFFERENT	SNVoXyiPdZM	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
212	Whistling in the Dark	They Might Be Giants	Flood	INDIFFERENT	pBN4sOQbYxk	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
231	Particle Man	They Might Be Giants	Flood	INDIFFERENT	vOLivyykLqk	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
256	Your Racist Friend	They Might Be Giants	Flood	INDIFFERENT	JFGQdvYIJ0M	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
287	The Statue Got Me High	They Might Be Giants	Apollo 18	INDIFFERENT	kk-xfeMsDts	MPREb_sWqHkbwXWGo	UCuVDbfvBzNkyCUuKNVHDeNw
316	Screamager	Therapy?	Troublegum	INDIFFERENT	D_m6jtUi9Eo	MPREb_y8xAFLwOxsJ	UCDZTQmOlOj_dh7Giixx4orw
532	The Big Three Killed My Baby	The White Stripes	The Big Three Killed My Baby	INDIFFERENT	jZRLBdnvnhs	MPREb_ZxZoC8nNbpY	UCD0Wge1UpszMtqK3P9x50vA
43	This Is Music	The Verve	A Northern Soul	INDIFFERENT	CBhhq1Ip_X8	MPREb_mQ1NcWRfb6i	UCt2KxZpY5D__kapeQ8cauQw
105	Blue (Remastered 2004)	The Verve	This Is Music: The Singles 92-98	INDIFFERENT	iL4T0sRYj7k	MPREb_j1qsVMCMJIv	UCt2KxZpY5D__kapeQ8cauQw
206	See You In The Next One (Have A Good Time) (2016 Remastered)	The Verve	A Storm In Heaven	INDIFFERENT	jKKP-I0owbY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
483	The Rolling People	The Verve	Urban Hymns	INDIFFERENT	GQNxSTFf6zQ	MPREb_XKUg9uNpyvu	UCt2KxZpY5D__kapeQ8cauQw
489	History (Remastered 2004)	The Verve	This Is Music: The Singles 92-98	INDIFFERENT	kySsC8MorA4	MPREb_j1qsVMCMJIv	UCt2KxZpY5D__kapeQ8cauQw
580	Sonnet	The Verve	Urban Hymns (Deluxe / Remastered 2016)	INDIFFERENT	uimG9AGWNPw	MPREb_tN9zGLpTxLz	UCt2KxZpY5D__kapeQ8cauQw
375	Grace, Too	The Tragically Hip	Day For Night	INDIFFERENT	ql-05bkYRbA	MPREb_ARi5P57ZyVo	UC_P1f9k1v3aBxQdBiD6p1Jw
58	Away	The Toadies	Rubberneck	INDIFFERENT	kW_hm25J8qo	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
60	Backslider	The Toadies	Rubberneck	INDIFFERENT	R5lM-cz-C_8	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
40	Slow Emotion Replay	The The	Dusk	INDIFFERENT	-bX_MSnoNvk	MPREb_bj6kNrZpoJz	UCMiyYE15lE3d2Ots23EvZ-w
84	Dogs Of Lust	The The	Dusk	INDIFFERENT	JDeXtZNmyio	MPREb_bj6kNrZpoJz	UCMiyYE15lE3d2Ots23EvZ-w
56	The Messenger	The Tea Party	Tangents - The Tea Party Collection	INDIFFERENT	ctM6PjinCSg	MPREb_kpfj3rNvEfb	UCTTIBojQTl79U_41gLYX6wA
102	Eternal Life	The Swanee Quintet	Eternal Life	INDIFFERENT	4X_2DahUlQE	MPREb_bsfYqSCqOpE	UCMd8z9dZxTjIhFy_f6PXjIQ
37	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
114	Goodbye	The Sundays	Blind	INDIFFERENT	wwHrEhOLIJ0	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
169	Summertime	The Sundays	Static & Silence	INDIFFERENT	mxbEdpuk4-o	MPREb_4ynEcdmql75	UC2-FSdgJuTx7XoKjzAku4TQ
20	Love Spreads	The Stone Roses	Second Coming	INDIFFERENT	0tb_c_EsPnA	MPREb_E0p8IslkO5O	UCccFm9vNZz5u1deqhWhN2Yw
491	"I'm Free (12"" Extended Mix / Remastered)"	The Soup Dragons	Lovegod (Deluxe / Remastered)	INDIFFERENT	7OMYdrqqeKI	MPREb_RgxL2caCJiT	UCz8rrwLKIST9O5ltCaxML0A
77	The Aeroplane Flies High (Turns Left, Looks Right)	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	EmnfE7HSxls	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
106	Here Is No Why	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	u03M-KJlYII	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
120	Thirty-Three	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	7V3Rc_KSn3I	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
149	Stumbleine	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	pbrvHcFOulc	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
153	Bodies	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	WldXS4hY8mM	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
180	Cupid De Locke	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	EO0OURc9WDU	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
145	More	The Sisters Of Mercy	Vision Thing	INDIFFERENT	G-X6qsnRrS0	MPREb_bLjWMPuHHNi	UCnkcbmV8EDVJoYu3xoECM8A
573	I Was Wrong	The Sisters Of Mercy	Vision Thing	INDIFFERENT	tnvFOiqj2n8	MPREb_bLjWMPuHHNi	UCnkcbmV8EDVJoYu3xoECM8A
215	Love Is The Law	The Seahorses	Do It Yourself	INDIFFERENT	t7GSGrV0B3k	MPREb_UYR1uZLWc3l	UC-21fekxa9I0_sKhD_TtbbA
