	title	artist	album	likeStatus	duration	videoId	albumId	artistId
449	How's It Going to Be	Third Eye Blind	Third Eye Blind	LIKE	4:14	2dITTT-OaWE	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
67	The Private Psychedelic Reel	The Chemical Brothers	Dig Your Own Hole	LIKE	9:22	aqGzrjL3kys	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA
141	Debonair	The Afghan Whigs	Gentlemen	LIKE	4:15	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
129	I Am One	Smashing Pumpkins	Gish	LIKE	4:07	HhX3EvNzefQ	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
286	Eye	Smashing Pumpkins	Lost Highway	LIKE	4:52	kmqS01NMips	MPREb_kCTBXgb6AFc	UCZM3bF24BS-qDMe0OigpeZw
209	Night On The Sun	Modest Mouse	Everywhere and His Nasty Parlour Tricks	LIKE	7:39	a-3QpNWCLKw	MPREb_S9h9yRK89uJ	UCiX0EqRfobz765eBovS1BNQ
10	Devils Haircut	Beck	Odelay (Deluxe Edition)	LIKE	3:16	GYA4rrUYap8	MPREb_F5N1JbnFmMV	UC8fxkahdLdfHk8pF1fRYD-w
598	Apple Shampoo	nelward	Alive in Screen	INDIFFERENT	2:15	ZNz4D3srmIo	MPREb_NH12Jq0h2zs	UC6Pzqwzc0BagfTjukIE0s6Q
532	I Won't Lie Down	face to face	Face to Face	INDIFFERENT	3:18	wkcHhLRWSk0	MPREb_sJa6o5hdbp6	UCxZ8rxFWhUb6DOXX3TQagpw
610	Suds & Soda	dEUS	Worst Case Scenario	INDIFFERENT	5:15	N265bb2DIuM	MPREb_6NUanEJV4J1	UCLLZWjI1sOEuX73x13CmASg
370	The Party Rages On	Zumpano	Look What The Rookie Did	INDIFFERENT	3:25	N-DAsX0JS3c	MPREb_hgtfSC7SbEL	UCRziT5Jgf2LF5yJ6zBl8VKw
565	Cough Syrup	Young the Giant	Young The Giant	INDIFFERENT	4:10	8LFWYsUtfV0	MPREb_1azps2uzd5N	UC7xy1_cEwDPN2Ffk1fyFbIQ
448	Cathy's Clown	You Am I	Hi Fi Way	INDIFFERENT	2:26	NWN6EK4lES4	MPREb_aqlZ9zKVQrh	UCQtll2b2nlJCCfjdqXYcToA
547	Timeless Land	Yothu Yindi	Freedom	INDIFFERENT	5:11	BnF6LSPb06w	MPREb_jnODfRPs3Ou	UCqe1Guul1lX4xBoFAluF0bA
394	Ballad Of Peter Pumpkinhead	XTC	Fossil Fuel: The XTC Singles Collection 1977 - 1992	INDIFFERENT	5:04	8rlJJtrw0gg	MPREb_mNZMpWm7cy5	UCgsgbGAPI68KlnBRGFMtRuA
145	Is It Like Today?	World Party	Bang!	INDIFFERENT	5:12	Y3dBcCFZcdo	MPREb_JLMQiNV6gP2	UC0fpmUQZ0m1gD5rYSq9mYDw
8	Into Your Arms (feat. Ava Max)	Witt Lowry	Into Your Arms	INDIFFERENT	3:07	zgG9-fQXl0k	MPREb_bPIFoaB4c6q	UCvFFLq-oSYKufYHQ2H6nQHg
175	Pay For Me	Whale	We Care	INDIFFERENT	4:25	MhXEoBsU5_o	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
356	Hobo Humpin' Slobo Babe	Whale	We Care	INDIFFERENT	4:00	JAfia6RxXuA	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
7	In The Garage	Weezer	Weezer (Blue Album)	INDIFFERENT	3:56	wTlOIQHwtJU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
72	Surf Wax America	Weezer	Weezer (Blue Album)	INDIFFERENT	3:07	hfzkJZSzZxY	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
98	You Gave Your Love To Me Softly	Weezer	Pinkerton - Deluxe Edition	INDIFFERENT	1:59	ASDzIXCRVQI	MPREb_lup0EkUqU1B	UCtHZHneyvFGwxg6MHcbMLAw
276	Pink Triangle	Weezer	Pinkerton	INDIFFERENT	3:59	v2vWDWxYJBc	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
