	title	artist	album	likeStatus	duration	videoId	albumId	artistId
432	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
221	Kids These Days	YGTUT	Preacher's Son	LIKE	2:42	MiFuaS3Nkwo	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
296	Prophecy	YGTUT	Preacher's Son	LIKE	3:43	MVRf2E0jKfo	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
315	Fall of Goliath	YGTUT	Preacher's Son	LIKE	2:23	Di7K0tiGPXc	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
419	Bad Guys	YGTUT	Preacher's Son	LIKE	5:05	s_JxzGDdBqQ	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
8	Really Be (Smokin N Drinkin) (feat. Kendrick Lamar)	YG	My Krazy Life	LIKE	5:11	JFw5Z214aKA	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
295	Meet The Flockers (feat. Tee Cee)	YG	My Krazy Life	LIKE	2:04	-NVxdD_qwJ8	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
332	My Nigga (Remix) (feat. Lil Wayne, Rich Homie Quan, Meek Mill & Nicki Minaj)	YG	My Krazy Life (Deluxe)	LIKE	4:00	QkqqfD_TlnM	MPREb_KgwOwNBE9de	UCfmbK1auGXazD_UOiU2y1dg
395	Deadly Melody (feat. Masta Killa, U-God, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:21	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
331	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	3:38	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
50	Won't Be The Same (feat. Ayo)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	3:12	534yjj9hsB4	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
