	title	artist	album	likeStatus	videoId	albumId	artistId
8	Really Be (Smokin N Drinkin) (feat. Kendrick Lamar)	YG	My Krazy Life	LIKE	JFw5Z214aKA	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
50	Won't Be The Same (feat. Ayo)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	534yjj9hsB4	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
10	Surf (feat. Kilo Kish)	Vince Staples	Summertime '06	LIKE	E6I88H9pD94	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
19	C.N.B.	Vince Staples	Summertime '06	LIKE	U1-N57HRYY0	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
5	Oh My Dis Side (feat. Quavo)	Travis Scott	Rodeo	LIKE	_ZALrZUSshA	MPREb_3ZjkGxRDnwh	UCf_gP4AMRSgAfyzbkeS9k4g
11	Friend Zone	Thundercat	Friend Zone	LIKE	3WCxEwJs7ME	MPREb_igqhiDvX233	UCUl7CLMqbyYVb62zJ7nbLfA
21	The Thrill Is Back (feat. Styles P & Talib Kweli)	Statik Selektah	What Goes Around	LIKE	c_BcurEKji8	MPREb_rTC0T5PVThh	UC4ZaPSe-xixJIDKRrSgYjqg
18	M.P.A. (feat. Kanye West, A$AP Rocky & The-Dream)	Pusha T	King Push – Darkest Before Dawn: The Prelude	LIKE	_8dqom_UyQc	MPREb_omdHHcDYUlo	UCr4IKNkUPPmkwE_LAjtho0g
23	Pain (feat. Future)	Pusha T	My Name Is My Name	LIKE	cm61iEiu5Lg	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
4	Jazz	Mick Jenkins	The Water (S)	LIKE	he-Vy-SI-fs	MPREb_SHBxx2ll4vy	UCDBhdRIanIWk7M7aorhKexg
27	Someone Like You	Mac Miller	Watching Movies with the Sound Off (10th Anniversary)	LIKE	N4JSVG9J5s0	MPREb_RWDtup6YUGF	UC52ZqHVQz5OoGhvbWiRal6g
22	Little Death (feat. Nikki Jean)	Lupe Fiasco	Tetsuo & Youth	LIKE	RkS2s-G2ZQk	MPREb_gLn0KQCCNSy	UCe872mgP4deADPnXtkbS-Cg
26	Mr. Rager	Kid Cudi	Man On The Moon II: The Legend Of Mr. Rager	LIKE	XEolg577-DA	MPREb_0eIbWLP7Oc5	UCo2-dPLJcpbZK84FIt0vD-w
14	YAH.	Kendrick Lamar	DAMN.	LIKE	y-GWhui7obA	MPREb_4bCz6FCRC8M	UCprAFmT0C6O4X0ToEXpeFTQ
15	LUST.	Kendrick Lamar	DAMN.	LIKE	cA93cs-YReE	MPREb_4bCz6FCRC8M	UCprAFmT0C6O4X0ToEXpeFTQ
17	Ronald Reagan Era	Kendrick Lamar	Section.80	LIKE	YARwQQntqp8	MPREb_6tlfYMkiwFz	UCprAFmT0C6O4X0ToEXpeFTQ
16	New Slaves	Kanye West	Yeezus	LIKE	vQ0u09mFodw	MPREb_uR76QxVTBOB	UCRY5dYsbIN5TylSbd7gVnZg
25	New God Flow.1	Kanye West	Kanye West Presents Good Music Cruel Summer	LIKE	lwkZBq_-G94	MPREb_TcbdiAttbvP	UCRY5dYsbIN5TylSbd7gVnZg
9	Feel The Love (feat. Pusha T)	KIDS SEE GHOSTS	KIDS SEE GHOSTS	LIKE	rnZQvgWhM5s	MPREb_hxKtPbZMpJx	UCXXMMJZJg5Pbd6PYeqDvGNw
12	Fire	KIDS SEE GHOSTS	KIDS SEE GHOSTS	LIKE	ZBIzL1OdKMI	MPREb_hxKtPbZMpJx	UCXXMMJZJg5Pbd6PYeqDvGNw
