	title	artist	album	likeStatus	duration	videoId	albumId	artistId
194	Kids These Days	YGTUT	Preacher's Son	LIKE	2:42	MiFuaS3Nkwo	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
269	Prophecy	YGTUT	Preacher's Son	LIKE	3:43	MVRf2E0jKfo	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
288	Fall of Goliath	YGTUT	Preacher's Son	LIKE	2:23	Di7K0tiGPXc	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
392	Bad Guys	YGTUT	Preacher's Son	LIKE	5:05	s_JxzGDdBqQ	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
368	Deadly Melody (feat. Street Life)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:21	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
304	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	3:37	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
22	Won't Be The Same (feat. Ayo)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	3:12	534yjj9hsB4	MPREb_ycbr5fMZtiN	UCDHbJntv622__UGTKCVA6FA
180	Big Fish	Vince Staples	Big Fish Theory	LIKE	3:19	yXuUOAGlNbE	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
181	745	Vince Staples	Big Fish Theory	LIKE	3:48	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
182	Don't Get Chipped	Vince Staples	FM!	LIKE	2:29	5b3LcW2c9ls	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
183	Relay	Vince Staples	FM!	LIKE	2:18	QuXjVPF_H-g	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
184	Blue Suede	Vince Staples	Hell Can Wait	LIKE	3:39	ZDLRLKzVD5E	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
185	Prima Donna (feat. A$AP Rocky)	Vince Staples	Prima Donna	LIKE	3:31	bJc3szXsy5s	MPREb_Ageh0kwXDoC	UCCn7DeREpok-P8lDnYkyZWA
186	Big Time	Vince Staples	Prima Donna	LIKE	3:32	2sZM67aBXwI	MPREb_Ageh0kwXDoC	UCCn7DeREpok-P8lDnYkyZWA
187	Trunk Rattle	Vince Staples	Stolen Youth	LIKE	2:28	wy1SQ2cRKP4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
188	Shots	Vince Staples	Stolen Youth	LIKE	2:16	Fm_OW-BwgE4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
189	Birds & Bees (feat. Daley)	Vince Staples	Summertime '06	LIKE	2:43	EELE5okMV-g	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
190	Summertime	Vince Staples	Summertime '06	LIKE	4:20	3EK3JogvPR4	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
191	Street Punks	Vince Staples	Summertime '06	LIKE	3:07	_27YZOL-Cgk	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
192	Norf Norf	Vince Staples	Summertime '06	LIKE	3:04	1XrIltpAUiA	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
265	Rain Come Down	Vince Staples	Big Fish Theory	LIKE	4:42	Xkf9MKYaf68	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
266	Pimp Hand	Vince Staples	Prima Donna	LIKE	2:50	Iu9AiyYb-u8	MPREb_l0kJ694iukE	UCCn7DeREpok-P8lDnYkyZWA
267	3230	Vince Staples	Summertime '06	LIKE	2:53	kZpLr6mtMng	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
176	Say I Didn't	VIC MENSA	The Autobiography	LIKE	5:16	1KFZ1lVQ7f8	MPREb_WV2C0s2F11n	UCuoHvMcTSDTQqqLLWJxbMRA
177	OMG (feat. Pusha T)	VIC MENSA	The Manuscript	LIKE	3:52	EB7FyUzMnnc	MPREb_5BZRRI83ST4	UCuoHvMcTSDTQqqLLWJxbMRA
178	Dynasty	VIC MENSA	There's Alot Going On	LIKE	3:56	WzuC0ezMxFU	MPREb_bbuN0uRUU4L	UCuoHvMcTSDTQqqLLWJxbMRA
179	U Mad (feat. Kanye West)	VIC MENSA	U Mad	LIKE	5:00	98Ec__D7ZSA	MPREb_lZnD2QSCsyE	UCuoHvMcTSDTQqqLLWJxbMRA
170	SMUCKERS (feat. Lil Wayne & Kanye West)	Tyler, The Creator	Cherry Bomb	LIKE	5:35	0vrBBRjk2fc	MPREb_L5lmoTeD4CA	UCo1DYcm1IZ9v3UPkpiAcgtg
264	Golden	Tyler, The Creator	Goblin (Deluxe)	LIKE	5:44	kkr1lwYQ2sc	MPREb_7Lzw0HIKSnn	UCo1DYcm1IZ9v3UPkpiAcgtg
263	Odd Toddlers (feat. Casey Veggies)	Tyler the Creator	Bastard	LIKE	3:36	HF3CNVxj_Yg	MPREb_gL87RRhS6Jx	UCo1DYcm1IZ9v3UPkpiAcgtg
343	AssMilk (feat. Earl Sweatshirt)	Tyler the Creator	Bastard	LIKE	3:40	n367UI_r4no	MPREb_gL87RRhS6Jx	UCo1DYcm1IZ9v3UPkpiAcgtg
373	Functioning (feat. Slim Jxmmi of Rae Sremmurd)	Two-9	B4FRVR	LIKE	3:30	RMceayfrmzs	MPREb_NhGd4h4Eoof	UCIdSTlVloxHx_vMjz5L6wtw
167	5% TINT	Travis Scott	ASTROWORLD	LIKE	3:17	sNffnh-40GU	MPREb_YWtuAO2mPwV	UCf_gP4AMRSgAfyzbkeS9k4g
168	COFFEE BEAN	Travis Scott	ASTROWORLD	LIKE	3:30	1o0iCmOPcTA	MPREb_w7oqKXSwULM	UCf_gP4AMRSgAfyzbkeS9k4g
