	title	artist	album	likeStatus	videoId	albumId	artistId
503	Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz	LIKE	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ
432	Wyclef Jean	Young Thug	JEFFERY	LIKE	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
471	Digits	Young Thug	Slime Season 3	LIKE	qouA-xzhYZo	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
469	Law (feat. E-40)	Yo Gotti	The Art of Hustle (Deluxe)	LIKE	YV3TaUEjU6A	MPREb_AxTLJNNeVk6	UCq1kxBRA1pWSFtog0OKxY5g
8	Really Be (Smokin N Drinkin) (feat. Kendrick Lamar)	YG	My Krazy Life	LIKE	JFw5Z214aKA	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
295	Meet The Flockers (feat. Tee Cee)	YG	My Krazy Life	LIKE	-NVxdD_qwJ8	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
332	My Nigga (Remix) (feat. Lil Wayne, Rich Homie Quan, Meek Mill & Nicki Minaj)	YG	My Krazy Life (Deluxe)	LIKE	QkqqfD_TlnM	MPREb_KgwOwNBE9de	UCfmbK1auGXazD_UOiU2y1dg
519	Don't Come To LA (feat. Sad Boy, AD & Bricc Baby)	YG	Still Brazy (Deluxe)	LIKE	GE31xyJ7pzw	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
520	Bool, Balm & Bollective	YG	Still Brazy (Deluxe)	LIKE	p5Q8Ikcxtl4	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
512	Jocelyn Flores	XXXTENTACION	17	LIKE	C1D3G2VGQ_8	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
395	Deadly Melody (feat. Masta Killa, U-God, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
331	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
50	Won't Be The Same (feat. Ayo)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	534yjj9hsB4	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
532	Sunroof (feat. Dana Williams)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	AALASS2P8LY	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
10	Surf (feat. Kilo Kish)	Vince Staples	Summertime '06	LIKE	E6I88H9pD94	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
19	C.N.B.	Vince Staples	Summertime '06	LIKE	U1-N57HRYY0	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
207	Big Fish	Vince Staples	Big Fish Theory	LIKE	yXuUOAGlNbE	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
208	745	Vince Staples	Big Fish Theory	LIKE	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
209	Don't Get Chipped	Vince Staples	FM!	LIKE	5b3LcW2c9ls	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
210	Relay	Vince Staples	FM!	LIKE	QuXjVPF_H-g	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
211	Blue Suede	Vince Staples	Hell Can Wait	LIKE	ZDLRLKzVD5E	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
212	Prima Donna (feat. A$AP Rocky)	Vince Staples	Prima Donna	LIKE	bJc3szXsy5s	MPREb_Ageh0kwXDoC	UCCn7DeREpok-P8lDnYkyZWA
213	Big Time	Vince Staples	Prima Donna	LIKE	2sZM67aBXwI	MPREb_Ageh0kwXDoC	UCCn7DeREpok-P8lDnYkyZWA
214	Trunk Rattle	Vince Staples	Stolen Youth	LIKE	wy1SQ2cRKP4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
215	Shots	Vince Staples	Stolen Youth	LIKE	Fm_OW-BwgE4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
216	Birds & Bees (feat. Daley)	Vince Staples	Summertime '06	LIKE	EELE5okMV-g	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
217	Summertime	Vince Staples	Summertime '06	LIKE	3EK3JogvPR4	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
218	Street Punks	Vince Staples	Summertime '06	LIKE	_27YZOL-Cgk	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
219	Norf Norf	Vince Staples	Summertime '06	LIKE	1XrIltpAUiA	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
292	Rain Come Down	Vince Staples	Big Fish Theory	LIKE	Xkf9MKYaf68	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
293	Pimp Hand	Vince Staples	Prima Donna	LIKE	Iu9AiyYb-u8	MPREb_l0kJ694iukE	UCCn7DeREpok-P8lDnYkyZWA
294	3230	Vince Staples	Summertime '06	LIKE	kZpLr6mtMng	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
439	Yeah Right	Vince Staples	Big Fish Theory	LIKE	kcbjO6h0GV0	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
445	Guns & Roses	Vince Staples	Stolen Youth	LIKE	MFh_EVmWINQ	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
524	Get Paid (feat. Desi Mo)	Vince Staples	Summertime '06	LIKE	e5QcRK1LBUI	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
526	Sleep (feat. Dash, Ab-Soul & Mac Miller)	Vince Staples	Stolen Youth	LIKE	JIWhcvLrdDU	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
531	Humble	Vince Staples	Stolen Youth	LIKE	WBfr4Ccpx08	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
203	Say I Didn't	VIC MENSA	The Autobiography	LIKE	1KFZ1lVQ7f8	MPREb_WV2C0s2F11n	UCuoHvMcTSDTQqqLLWJxbMRA
204	OMG (feat. Pusha T)	VIC MENSA	The Manuscript	LIKE	EB7FyUzMnnc	MPREb_5BZRRI83ST4	UCuoHvMcTSDTQqqLLWJxbMRA
205	Dynasty	VIC MENSA	There's Alot Going On	LIKE	WzuC0ezMxFU	MPREb_bbuN0uRUU4L	UCuoHvMcTSDTQqqLLWJxbMRA
206	U Mad (feat. Kanye West)	VIC MENSA	U Mad	LIKE	98Ec__D7ZSA	MPREb_lZnD2QSCsyE	UCuoHvMcTSDTQqqLLWJxbMRA
197	SMUCKERS (feat. Lil Wayne & Kanye West)	Tyler, The Creator	Cherry Bomb	LIKE	0vrBBRjk2fc	MPREb_L5lmoTeD4CA	UCo1DYcm1IZ9v3UPkpiAcgtg
291	Golden	Tyler, The Creator	Goblin	LIKE	kkr1lwYQ2sc	MPREb_7Lzw0HIKSnn	UCo1DYcm1IZ9v3UPkpiAcgtg
427	Where This Flower Blooms (feat. Frank Ocean)	Tyler, The Creator	Flower Boy	LIKE	1gAHhLb6tjA	MPREb_8DCHgYVRKEg	UCo1DYcm1IZ9v3UPkpiAcgtg
290	Odd Toddlers (feat. Casey Veggies)	Tyler the Creator	Bastard	LIKE	HF3CNVxj_Yg	MPREb_gL87RRhS6Jx	UCo1DYcm1IZ9v3UPkpiAcgtg
370	AssMilk (feat. Earl Sweatshirt)	Tyler the Creator	Bastard	LIKE	n367UI_r4no	MPREb_gL87RRhS6Jx	UCo1DYcm1IZ9v3UPkpiAcgtg
443	Seven	Tyler the Creator	Bastard	LIKE	F9WkIObFYWk	MPREb_gL87RRhS6Jx	UCo1DYcm1IZ9v3UPkpiAcgtg
400	Functioning (feat. Slim Jxmmi of Rae Sremmurd)	Two-9	B4FRVR	LIKE	RMceayfrmzs	MPREb_NhGd4h4Eoof	UCIdSTlVloxHx_vMjz5L6wtw
502	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	LIKE	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
5	Oh My Dis Side (feat. Quavo)	Travis Scott	Rodeo	LIKE	_ZALrZUSshA	MPREb_3ZjkGxRDnwh	UCf_gP4AMRSgAfyzbkeS9k4g
194	5% TINT	Travis Scott	ASTROWORLD	LIKE	sNffnh-40GU	MPREb_YWtuAO2mPwV	UCf_gP4AMRSgAfyzbkeS9k4g
195	COFFEE BEAN	Travis Scott	ASTROWORLD	LIKE	1o0iCmOPcTA	MPREb_w7oqKXSwULM	UCf_gP4AMRSgAfyzbkeS9k4g
