	title	artist	album	likeStatus	videoId	albumId	artistId
17	Highwayman	The Highwaymen	Highwayman	LIKE	RgCRdAzizxY	MPREb_3xoWyi9FSFV	UCuDH2oxmERsYDlEzoj6NJdQ
13	I Don't Mind	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	xYcmf9cRp7A	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
15	Time After All	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	2RJ4e90LKmg	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
16	Voices	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	SIhtRYiPU6w	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
2	O Death	Ralph Stanley	O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)	LIKE	qMHB40N3ejc	MPREb_LUgl6EAPaLa	UCUCg80A4o9AM6t4EcCqjkWw
12	Back On The Train	Phish	LivePhish 2/28/03 (Nassau Coliseum, Uniondale, NY)	LIKE	g_xm6mVCO5o	MPREb_kJHpr0LWNWJ	UCHzSA59X-pZa_nfvvcf_qcQ
3	Big Time In The Jungle	Old Crow Medicine Show	O.C.M.S.	LIKE	015-kzvkG2M	MPREb_2x6mAO1CRod	UCi0-F2GVc-2gMkuRpV6opiw
7	Methamphetamine	Old Crow Medicine Show	Tennessee Pusher	LIKE	fwDIWM-VsBM	MPREb_mokJsKN7sLV	UCi0-F2GVc-2gMkuRpV6opiw
8	Motel In Memphis	Old Crow Medicine Show	Tennessee Pusher	LIKE	UOc-C-BDJCQ	MPREb_mokJsKN7sLV	UCi0-F2GVc-2gMkuRpV6opiw
19	Tennessee Pusher	Old Crow Medicine Show	Tennessee Pusher	LIKE	dflawJObt-w	MPREb_mokJsKN7sLV	UCi0-F2GVc-2gMkuRpV6opiw
0	I'm So Lonesome I Could Cry	Hank Williams	The Lost Highway	LIKE	DilaJc9hGN8	MPREb_F1EYf7XpcrK	UCQPzXuO5tZ5mJUFzCER_IGg
1	Dueling Banjos	Eric Weissberg & Steve Mandell	Dueling Banjos From The Original Sound Track Of Deliverance And Additional Music	LIKE	J6UG1Jlwiow	MPREb_Os7ihJQ2R0I	
4	Walk On Boy	Billy Strings	Fiddle Tune X	LIKE	mXIDWr-EAgo	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
5	Dust in a Baggie	Billy Strings	Billy Strings - EP	LIKE	qan4VRikfz8	MPREb_1CYNPmPo7VK	UCgswh903MyFOXFEMA9lVUBg
9	Summertime	Billy Strings	Rock Of Ages	LIKE	sl4ObkuhYlI	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
14	Watson Blues	Billy Strings	Rock Of Ages	LIKE	438EuprOcQA	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
18	Cocaine Blues	Billy Strings	Rock Of Ages	LIKE	0n05BtMIKP0	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
6	Gentle On My Mind (Remastered 2001)	Glen Campbell	The Legacy (1961-2017)		oWBPnxKLQl8		
11	I Want You to Want Me	Cheap Trick	Clasicos del Rock		Er9HDEq3YIY		
10	Masters of War	Bob Dylan	Biograph		897ZCM0qEps		
