	title	artist	album	likeStatus	videoId	albumId	artistId
17	Highwayman	The Highwaymen	Highwayman	LIKE	RgCRdAzizxY	MPREb_3xoWyi9FSFV	UCuDH2oxmERsYDlEzoj6NJdQ
13	I Don't Mind	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	xYcmf9cRp7A	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
15	Time After All	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	2RJ4e90LKmg	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
16	Voices	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	SIhtRYiPU6w	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
2	O Death	Ralph Stanley	O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)	LIKE	qMHB40N3ejc	MPREb_LUgl6EAPaLa	UCUCg80A4o9AM6t4EcCqjkWw
12	Back On The Train	Phish	LivePhish 2/28/03 (Nassau Coliseum, Uniondale, NY)	LIKE	g_xm6mVCO5o	MPREb_kJHpr0LWNWJ	UCHzSA59X-pZa_nfvvcf_qcQ
3	Big Time In The Jungle	Old Crow Medicine Show	O.C.M.S.	LIKE	TtQfY5lDgBw	MPREb_esBVD4LRWgV	UCi0-F2GVc-2gMkuRpV6opiw
7	Methamphetamine	Old Crow Medicine Show	Tennessee Pusher	LIKE	jn7JAAeht1E	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
8	Motel In Memphis	Old Crow Medicine Show	Tennessee Pusher	LIKE	Kun0YwzperI	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
19	Tennessee Pusher	Old Crow Medicine Show	Tennessee Pusher	LIKE	xkwGkHElMzA	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
0	I'm So Lonesome I Could Cry	Hank Williams	The Lost Highway	LIKE	DilaJc9hGN8	MPREb_F1EYf7XpcrK	UCQPzXuO5tZ5mJUFzCER_IGg
6	Gentle On My Mind (Remastered 2001)	Glen Campbell	Gentle On My Mind	LIKE	mfMnNqn-hKg	MPREb_WLFu2s8TBq7	UC15oEYQs4nloXRNtlO64_AA
1	Dueling Banjos	Eric Weissberg & Steve Mandell	Dueling Banjos From The Original Sound Track Of Deliverance And Additional Music	LIKE	J6UG1Jlwiow	MPREb_Os7ihJQ2R0I	
10	Masters of War	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	xMxm8lRm4Cc	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
4	Walk On Boy	Billy Strings	Fiddle Tune X	LIKE	mXIDWr-EAgo	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
5	Dust in a Baggie	Billy Strings	Billy Strings - EP	LIKE	qan4VRikfz8	MPREb_1CYNPmPo7VK	UCgswh903MyFOXFEMA9lVUBg
9	Summertime	Billy Strings	Rock Of Ages	LIKE	sl4ObkuhYlI	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
14	Watson Blues	Billy Strings	Rock Of Ages	LIKE	438EuprOcQA	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
18	Cocaine Blues	Billy Strings	Rock Of Ages	LIKE	0n05BtMIKP0	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
11	I Want You to Want Me (Live at Nippon Budokan, Tokyo, JPN - April 1978)	Cheap Trick	Drivin' Rock	INDIFFERENT	GrI-eVNURFU	MPREb_kXCS3q90jTP	UC843XEuTf3X4YO1Gpb9PuXA
