	title	artist	album	likeStatus	videoId	albumId	artistId
43	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	LIKE	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
74	Wildfire	Watchhouse	Blindfaller	LIKE	PV8LmXEjpTQ	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
50	Victory	Trampled by Turtles	Palomino	LIKE	ZOuaBtgPuU8	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
48	Codeine	Trampled By Turtles	Blue Sky and the Devil	LIKE	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
55	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
40	White Freight Liner Blues	Townes Van Zandt	Rear View Mirror	LIKE	TqLiUG_keV8	MPREb_XoAtowYE5cK	UC0nXgIL3q7dp3-QRNDYkdFg
44	Freeborn Man	Tony Rice	Guitar	LIKE	NyQqFax0oXE	MPREb_dNAD9s12x8A	UCEkbN8kSWpXuC1bfVYUDTlg
52	Church Street Blues	Tony Rice	Church Street Blues	LIKE	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UCEkbN8kSWpXuC1bfVYUDTlg
90	I've Waited As Long As I Can	Tony Rice	Tony Rice Plays And Sings Bluegrass	LIKE	ywMZPHqldCo	MPREb_ZUt6O3iiMIy	UCEkbN8kSWpXuC1bfVYUDTlg
94	Hills of Roane County	Tony Rice	Tony Rice	LIKE	A-NunfbaAek	MPREb_HI3eroLvOya	UCEkbN8kSWpXuC1bfVYUDTlg
99	Why You Been Gone So Long	Tony Rice	Native American	LIKE	xXoOU2D8vFc	MPREb_X6f8PvIxKW6	UCEkbN8kSWpXuC1bfVYUDTlg
77	Guitar Boogie (Live)	Tommy Emmanuel	Live from the Balboa Theatre	LIKE	m5gkFTnjOZw	MPREb_luQwwv1bwDW	UCqRkLpU3vB-T2t9q_zitUaQ
23	Paradise	Tom T. Hall	The Magnificent Music Machine	LIKE	dvTKr3R9PrE	MPREb_VIBnn1ENmq8	UCQwYkUUDM-BggDazuXZE5uA
104	Runnin' Down A Dream	Tom Petty	Full Moon Fever	LIKE	8MUg8mpnhvQ	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
32	Loser	The Travelin' McCourys	The Travelin' Mccourys	LIKE	nY2GDDlWJVM	MPREb_yTri4biUfwu	UCaVwrFsWplKM_3J4Ye4n1mg
102	Gold Rush	The Tony Rice Unit	Unit Of Measure	LIKE	eIQpNHuH7r0	MPREb_5nffKn0kucX	UCEkbN8kSWpXuC1bfVYUDTlg
30	Mountain Dew	The Stanley Brothers	Sing Everybody's Country Favorites	LIKE	HToIlzyjm7Q	MPREb_XZp2TCfmWF9	UCVF-aYND_nbvZ54oO12ioqA
26	Soldier's Joy	The Rice Brothers	The Rice Brothers	LIKE	X0I64ehwELg	MPREb_3PXKPzAbQPj	UCkchoprqyDwUDfJmRwNKF-w
39	Jolene	The Petersens	Finally Going Home	LIKE	N_QZ6OLsYMU	MPREb_Ey6ocxFKB36	UCeYJ4WrtDuCLiniQady5eVA
37	Unwanted Love (Live)	The Johnson Mountain Boys	At The Old Schoolhouse (Live)	LIKE	tIU7-g5veYQ	MPREb_L6OP3OXvVhJ	UCoOQngAq4UQN1-FNjb1O7qg
17	Highwayman	The Highwaymen	Highwayman	LIKE	RgCRdAzizxY	MPREb_3xoWyi9FSFV	UCuDH2oxmERsYDlEzoj6NJdQ
64	The Train That Carried My Girl From Town	The Earls Of Leicester	Rattle & Roar	LIKE	4AUfQ11yfCs	MPREb_DiGXO4sZ22e	UCp-IjzXHKF5rsy88KYkcbYw
69	Dooley	The Dillards	Back Porch Bluegrass	LIKE	dBg835ytdfA	MPREb_snvoEUPV6w9	UCFOndiJ90q9Wegzh8FX5bCg
70	All Hail	The Devil Makes Three	Do Wrong Right	LIKE	4_bjSdl85gU	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
98	Thinking About You	The Bluegrass Album Band	The Bluegrass Album, Vol. 5: Sweet Sunny South	LIKE	ckMnj9jCXBk	MPREb_B7uzbntOl2Q	UClZzAZUUorvCvLBkbGF-S7g
13	I Don't Mind	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	xYcmf9cRp7A	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
15	Time After All	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	2RJ4e90LKmg	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
16	Voices	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	SIhtRYiPU6w	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
54	Blackbird (feat. Dale Ann Bradley, Alison Brown, Rob Ickes & Amanda Smith)	Special Consensus	Blackbird	LIKE	Kbf5TxqN2fA	MPREb_Xlw6p2SVbYr	UChKqJHBbz_vbvZoaH6S5v0Q
108	Hometown	Sarah Jarosz	World On The Ground	LIKE	E4B6moXAGa8	MPREb_ToNrzDLNKkI	UCvLVNNpdgaqiSZyVb0y-Isg
68	Where The Soul Of Man Never Dies	Ricky Skaggs	Skaggs And Rice	LIKE	OAOPBt4Fhc4	MPREb_bk8M74fGMvm	UCifpninjNm67vei3dAKSoIA
2	O Death	Ralph Stanley	O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)	LIKE	qMHB40N3ejc	MPREb_LUgl6EAPaLa	UCUCg80A4o9AM6t4EcCqjkWw
79	You Better Sit Down And Pray	Ralph Stanley	Let Me Rest On A Peaceful Mountain	LIKE	cDmgOozSEXU	MPREb_PAr3HbXnWi7	UCUCg80A4o9AM6t4EcCqjkWw
20	Cattle in the Cane	Punch Brothers	Cattle in the Cane	LIKE	E3AfYg4fVW0	MPREb_nv3JE9Qz5EW	UCL0eUv_LE-yIRA8I-gPeROA
95	Three Dots and a Dash	Punch Brothers	All Ashore	LIKE	J4U39LONG1Y	MPREb_wf77umO5c2g	UCL0eUv_LE-yIRA8I-gPeROA
67	Self Esteem	Pickin' On Series	Americano: The Bluegrass Tribute To The Offspring	LIKE	sNkQTscs6vE	MPREb_ivEIpo2exb1	UC8mtE5vb4PZYPDmszsyQR7Q
76	Rocket Man	Pickin' On Series	Bluegrass Tribute to Classic Rock	LIKE	maOdUPL7jmA	MPREb_d7fr9HQcZYo	UC8mtE5vb4PZYPDmszsyQR7Q
12	Back On The Train	Phish	LivePhish 2/28/03 (Nassau Coliseum, Uniondale, NY)	LIKE	g_xm6mVCO5o	MPREb_kJHpr0LWNWJ	UCHzSA59X-pZa_nfvvcf_qcQ
49	Ruby Ridge	Peter Rowan	Bluegrass Boy	LIKE	266YzszdYUQ	MPREb_XwQKldgUlWo	UC1YYWFGrKUYXskYbz44fypA
