	title	artist	album	likeStatus	duration	videoId	albumId	artistId
492	The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	2:05	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww
197	Train Song (Columbia single, 1966)	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	2:17	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
369	Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	9:37	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ
195	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
194	Draggin' the Line	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	2:45	BrOsr00k_MI	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
438	Shambala	Three Dog Night	The Best Of 3 Dog Night	LIKE	3:22	STmNTlpbiFA	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
439	Mama Told Me (Not To Come) (Single Version)	Three Dog Night	It Ain't Easy	LIKE	3:18	9DZvJQ0PTEg	MPREb_jZNlHri9fb8	UChdJeqxlsCTZml6HzCuZ60A
440	Joy To The World (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	LIKE	3:15	wb_Hnyx8BmM	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
193	Gloria	Them	Gloria	LIKE	2:41	xXMrsjollCs	MPREb_lnDnS5y5sUe	UCrzXpH6XWpzElHE7-N2aMJQ
506	Gloria (Stereo Version) (feat. Van Morrison)	Them	The Essential Van Morrison	LIKE	2:37	MRyu4NGL3rw	MPREb_zhwh9bpeelx	UCrzXpH6XWpzElHE7-N2aMJQ
221	Care Of Cell 44	The Zombies	Odessey And Oracle	LIKE	3:01	Sv3mRovN6qw	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
222	A Rose For Emily	The Zombies	Odessey And Oracle	LIKE	3:19	BlFSeYJzVNQ	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
223	Beechwood Park	The Zombies	Odessey And Oracle	LIKE	2:07	RC7jjGZ7S0U	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
224	Don't Cry For Me (Undubbed Version)	The Zombies	The Original Studio Recordings, Vol. 3	LIKE	3:03	StdINltQS58	MPREb_OpOfy2BSPBY	UCweKPvb6MUhb8X4X0nbObBw
225	I Can't Make Up My Mind	The Zombies	The Original Studio Recordings, Vol. 3	LIKE	2:31	ww0AQdmfhk0	MPREb_OpOfy2BSPBY	UCweKPvb6MUhb8X4X0nbObBw
226	Time of the Season	The Zombies	Soundtrack of a History (The French May 1968 - 50th Anniversary)	LIKE	3:33	9vpV3zovhWg	MPREb_dUTGF8ZafYJ	UCweKPvb6MUhb8X4X0nbObBw
252	You've Really Got a Hold On Me	The Zombies	Begin Here	LIKE	3:36	X6BlsmMhO3s	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
253	She's Not There	The Zombies	Begin Here	LIKE	2:20	3f33ZUM1RjM	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
254	Can't Nobody Love You	The Zombies	Begin Here	LIKE	2:11	FoxLRyCvHDs	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
255	I Want Her She Wants Me	The Zombies	Odessey And Oracle	LIKE	3:55	lhnPQI6P_T4	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
256	Time of the Season	The Zombies	Odessey And Oracle	LIKE	3:30	pfw20G0nU2o	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
