	title	artist	album	likeStatus	videoId	albumId	artistId
97	Twentieth Century Fox	The Doors	The Doors	LIKE	p1IEQr2bOns	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
98	Back Door Man	The Doors	The Doors (50th Anniversary Deluxe Edition)	LIKE	HbhrgXlM5DI	MPREb_lbrk0XIHghZ	UCdx4iSJpg33jNmd9auQT04Q
99	Love Street (New Stereo Mix)	The Doors	The Future Starts Here: The Essential Doors Hits	LIKE	9XekaBAEB2M	MPREb_mTr5Zw76ZJP	UCdx4iSJpg33jNmd9auQT04Q
69	The Rain, The Park & Other Things (Single Version)	The Cowsills	The Best Of The Cowsills	LIKE	NQOrVUbm5Xg	MPREb_IQQpn0SNbDi	UCDI0Tm5SfxCEkdpaKvdCxyw
66	5D (Fifth Dimension)	The Byrds	The Essential Byrds	LIKE	TVhuetyjmxE	MPREb_gAOs1PnjNS1	UCWgHSjTVKbR3z-MKow8OydA
7	Oh! Darling (Remastered 2009)	The Beatles	Abbey Road	LIKE	9BznFjbcBVs	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
8	Because (Remastered 2009)	The Beatles	Abbey Road	LIKE	hL0tnrl2L_U	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
9	Sun King (Remastered 2009)	The Beatles	Abbey Road	LIKE	6bNMxWGHlTI	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
10	She Came In Through The Bathroom Window (Remastered 2009)	The Beatles	Abbey Road	LIKE	NVv7IzEVf3M	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
11	Carry That Weight (Remastered 2009)	The Beatles	Abbey Road	LIKE	6B224XDJw6g	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
12	The End (Remastered 2009)	The Beatles	Abbey Road	LIKE	12R4FzIhdoQ	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
13	I'm Only Sleeping (Rehearsal / Instrumental / Anthology 2 Version)	The Beatles	Anthology 2	LIKE	shpQR7Hq7PQ	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ
14	Strawberry Fields Forever (Demo Sequence / Anthology 2 Version)	The Beatles	Anthology 2	LIKE	9Zwe1C1G2ak	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ
15	Strawberry Fields Forever (Take 1 / Anthology 2 Version)	The Beatles	Anthology 2	LIKE	y5g_DiZF5NI	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ
16	I Want To Hold Your Hand (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	XT4pwRi2JmY	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ
17	Revolution (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	6MbqzDm1uCo	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ
18	Back In The U.S.S.R. (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	PnCUOFlNHJI	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ
19	Don't Let Me Down (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	xk7f6i0CNfs	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ
20	Something (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	qCY80SdwBVI	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ
21	Let It Be (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	hR-3ajVftG4	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ
22	Dear Prudence (Remastered 2009)	The Beatles	The Beatles	LIKE	wQA59IkCF5I	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
23	While My Guitar Gently Weeps (Remastered 2009)	The Beatles	The Beatles	LIKE	bI8P6ZSHSvE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
24	I'm So Tired (Remastered 2009)	The Beatles	The Beatles	LIKE	7cqHtGb9WYM	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
25	Blackbird (Remastered 2009)	The Beatles	The Beatles	LIKE	Man4Xw8Xypo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
26	Piggies (Remastered 2009)	The Beatles	The Beatles	LIKE	RhY1x8CpWeI	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
27	Why Don't We Do It In The Road? (Remastered 2009)	The Beatles	The Beatles	LIKE	p4E6KtQg_z0	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
28	I Will (Remastered 2009)	The Beatles	The Beatles	LIKE	p-abNGP1BK4	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
29	Sexy Sadie (Remastered 2009)	The Beatles	The Beatles	LIKE	tSk5U4oHhu0	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
