	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	Enthused	blink-182	Dude Ranch	INDIFFERENT	2:48	c0hE7VJzC_I	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
12	Untitled	blink-182	Dude Ranch	INDIFFERENT	2:46	VHYAXNh69c8	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
26	Josie	blink-182	Dude Ranch	INDIFFERENT	3:19	9ndV9CaBYvM	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
33	Emo	blink-182	Dude Ranch	INDIFFERENT	2:50	xRZaFvANdXQ	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
38	Boring	blink-182	Dude Ranch	INDIFFERENT	1:41	qyP2CqT2rXA	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
47	I'm Sorry	blink-182	Dude Ranch	INDIFFERENT	4:28	b09ejaAOfG8	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
49	Waggy	blink-182	Dude Ranch	INDIFFERENT	3:16	r9SrRAFQxYs	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
55	Voyeur	blink-182	Dude Ranch	INDIFFERENT	2:43	gnLFqoimIa0	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
66	Dammit	blink-182	Dude Ranch	INDIFFERENT	2:45	hQuxfbmb2DA	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
71	A New Hope	blink-182	Dude Ranch	INDIFFERENT	3:45	JxuFXbbj_yQ	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
86	Apple Shampoo	blink-182	Dude Ranch	INDIFFERENT	2:52	F8E6N4ru5QI	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
87	Dick Lips	blink-182	Dude Ranch	INDIFFERENT	2:57	4S1W1qNWgZ8	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
88	Lemmings	blink-182	Dude Ranch	INDIFFERENT	2:38	vti-zA1N0no	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
89	Pathetic	blink-182	Dude Ranch	INDIFFERENT	2:28	O-brR6id8B0	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
98	Degenerate	blink-182	Dude Ranch	INDIFFERENT	2:28	Ul-jwSdulF0	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
7	Whirlwind	Rancid	Rancid	INDIFFERENT	2:15	TpJ_KI9kN1U	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
13	Outta My Mind	Rancid	Rancid	INDIFFERENT	2:22	R5dQigPf1m0	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
16	Hyena	Rancid	Rancid	INDIFFERENT	2:55	aDwERtecPQg	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
17	Rats In The Hallway	Rancid	Rancid	INDIFFERENT	2:21	EN9yFEL-i8U	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
20	Unwritten Rules	Rancid	Rancid	INDIFFERENT	1:42	DU_4ntOIsYo	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
46	Rejected	Rancid	Rancid	INDIFFERENT	2:12	F8kA1o1FTAs	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
52	Adina	Rancid	Rancid	INDIFFERENT	1:39	UM7IjidJlM0	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
58	Animosity	Rancid	Rancid	INDIFFERENT	2:25	SFMiuK5-tJU	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
62	Another Night	Rancid	Rancid	INDIFFERENT	1:52	nmBo1cFNgKY	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
74	Holiday Sunrise	Rancid	Rancid	INDIFFERENT	1:45	Fj7SveZb2J4	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
76	Union Blood	Rancid	Rancid	INDIFFERENT	2:03	tDp7zijgqe4	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
85	Injury	Rancid	Rancid	INDIFFERENT	2:06	t4ECE9VViyY	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
94	Detroit	Rancid	Rancid	INDIFFERENT	2:24	nGvNFdAPjNo	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
99	Trenches	Rancid	Rancid	INDIFFERENT	2:03	PFLZyyxzb3c	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
115	Climb In (The Bottle)	Rancid	Rancid	INDIFFERENT	2:04	m_Ai6gawV-o	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
119	Get Out Of My Way	Rancid	Rancid	INDIFFERENT	1:59	tteFeDZHPJs	MPREb_WbV24BnvbTD	UC5UyvYJVUtezUGNJ4c29GbA
8	Searching	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:55	qRMrE84q0f0	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
19	Not Far Away	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:53	kFRB-rE657w	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
23	Perfect People	Pennywise	About Time (2005 Remaster)	INDIFFERENT	3:05	aKBDADqorQc	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
36	Try	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:33	dCAHmswAP0w	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
67	It's What You Do With It	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:26	8T6v_bjfqf4	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
70	Same Old Story	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:42	ykoyKsHb_Ck	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
93	Killing Time	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:38	Qz_jYANoWl8	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
100	Peaceful Day	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:51	0PfqZ649ESI	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
118	Waste of Time	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:18	343jPiHN6_I	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
124	Every Single Day	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:40	hxYWZQRnW0o	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
125	Freebase	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:41	PTfGczVW-6E	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
128	I Won't Have It	Pennywise	About Time (2005 Remaster)	INDIFFERENT	2:30	CUptlkJYLP0	MPREb_ewDhawoHbbT	UCAADRs729bcPvnXXVG2Kaag
114	The Decline	NOFX	The Decline	INDIFFERENT	18:21	OPJYIeTRMwU	MPREb_aYy2gWWH3G3	UC5-MatmZOvX-ORzhTuO0ZiQ
6	Pain	Jimmy Eat World	Futures	INDIFFERENT	3:02	EbSlCrleDgE	MPREb_RJVXpIGh8hl	UCf-8uamcMHd7KGzN9h8izfA
24	Polaris	Jimmy Eat World	Futures	INDIFFERENT	4:52	9rH5v99Ovp4	MPREb_RJVXpIGh8hl	UCf-8uamcMHd7KGzN9h8izfA
27	Drugs Or Me	Jimmy Eat World	Futures	INDIFFERENT	6:26	B04dJauUAuQ	MPREb_RJVXpIGh8hl	UCf-8uamcMHd7KGzN9h8izfA
29	Kill	Jimmy Eat World	Futures	INDIFFERENT	3:49	9hHEALSbBtk	MPREb_RJVXpIGh8hl	UCf-8uamcMHd7KGzN9h8izfA
39	Work	Jimmy Eat World	Futures	INDIFFERENT	3:24	TpzoWpPVBr4	MPREb_RJVXpIGh8hl	UCf-8uamcMHd7KGzN9h8izfA
