title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew	blues deep roots
Yes I Got Your Woman	Washboard Sam	Washboard Sam Vol. 5 1940-1941	LIKE	jKAXzdkg1ZM	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ	blues deep roots
Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g	blues deep roots
Blue Devil Blues	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	LIKE	rB0pXI0Fna4	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw	blues deep roots
Going To New Orleans	Tabby Thomas	Hoo Do Man	LIKE	d8ANsVwTc8w	MPREb_aWZpP9kKO4u	UCg9WcUoTXq0Wqrj8Hqb5jlw	blues deep roots
Born Blind	Sonny Boy Williamson	His Best	LIKE	DXH-k1TJKp0	MPREb_xxLUijtJCi1	UCWEMaF6bf_6V2swH692S1EQ	blues deep roots
Good Morning School Girl (2002 Remastered)	Sonny Boy Williamson	Bluebird Blues - When The Sun Goes Down Series	LIKE	6S1nuD0qzok	MPREb_eF0aNOn2Ztl	UCWEMaF6bf_6V2swH692S1EQ	blues deep roots
Grinnin' in Your Face	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	0to4rm6qkCU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues deep roots
Death Letter Blues	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	149RjCpglYI	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues deep roots
Walking Blues	Snooks Eaglin	New Orleans Street Singer	LIKE	d0MS6KKneNE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg	blues deep roots
I Got a Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	bZ7xtmkZzrA	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg	blues deep roots
