	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Wait For The Summer	Yeasayer	All Hour Cymbals	INDIFFERENT	4:53	KbeBywWgyCI	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
45	I Don't Know	Willie Mabon, Hubert Sumlin, Eddie Taylor, Robert Stroger, Odie Payne	Blues Anytime!	INDIFFERENT	5:01	rP_dDldSSkk	MPREb_v8MJ1CsFDE8	UCLjsDjs1_Ha0KbPknjmgvIw
38	Built For Comfort	Willie Dixon	Willie's Blues	INDIFFERENT	2:35	UfnctFIh9aE	MPREb_XI361Q49zZG	UCqjv56WoIUXuzrpdRUufR-A
39	Have A Good Time	"Walter ""Shakey"" Horton"	Blues Harp Hero	INDIFFERENT	2:17	r3PmszkUomg	MPREb_v6HP6v9Qz7g	UCENm0miK0myK3Shlrg0IvRA
49	Let Me Be (Stereo)	Turtles	You Baby/Let Me Be	INDIFFERENT	2:24	OSQJ74Nz9ws	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg
17	Face To The Highway	Tom Waits	Bad As Me (Deluxe Edition Remastered)	INDIFFERENT	3:42	IJwkY33ru0w	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
47	Don't Make Promises	Tim Hardin	Tim Hardin 1	INDIFFERENT	2:26	BLalJpRsrGQ	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
53	If I Were A Carpenter	Tim Hardin	Reason To Believe (The Best Of)	INDIFFERENT	2:40	GRiQ1F0FOTw	MPREb_uHJFu8rPibx	UC6nPz4RBo67fOxdQlmb_lFQ
51	When You Walk in the Room (Mono Version)	The Searchers	Sounds Like The Searchers	INDIFFERENT	2:23	O8Ym-bnUOK4	MPREb_j5LrJf5VoPM	UCDCnk3Qj_Dgexq8EErav5Sg
36	Sister Saviour	The Rapture	Echoes	INDIFFERENT	3:46	y5oxkpkvEeM	MPREb_j5iVGYSIQIA	UCeNX7t0ZUTG5q2fek3LHzeA
54	I Knew I'd Want You	The Byrds	Preflyte	INDIFFERENT	2:19	e53RogF5uow	MPREb_WmhIR6A2MoE	UCWgHSjTVKbR3z-MKow8OydA
60	Ain't That News	The Broadside Singers	Broadside Ballads, Vol. 3: The Broadside Singers	INDIFFERENT	1:41	c8KcPE0sq4g	MPREb_kIYIpEzAdh6	UC4XEGkyU_Q9ifA6AcdtJLSA
