	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Excitable Boy (2007 Remaster)	Warren Zevon	Excitable Boy	LIKE	2:42	fZokPAuhD6k	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
1	Jailbreak	Thin Lizzy	Jailbreak	LIKE	4:04	dMko8DlY9IA	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
2	Too Much Of Anything	The Who	Who's Next (Expanded Edition)	LIKE	4:25	kXbdGjYXPTA	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
3	Going Mobile	The Who	Who's Next (Deluxe Edition)	LIKE	3:41	RBONqchemkc	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
1876	When You Dance	The Turbans	When You Dance / Let Me Show You Around My Heart	LIKE	2:58	aU4DE3TIwWk	MPREb_B0hrp5PVg29	UCilzjsjZwn4Cf_xXjsmDjUg
1878	When You Dance	The Turbans	When You Dance	LIKE	2:57	Die_yH0S7Is	MPREb_UUssnnfRI3h	UCilzjsjZwn4Cf_xXjsmDjUg
1874	The Lion Sleeps Tonight (Wimoweh)	The Tokens	Wimoweh!!! - The Best Of The Tokens	LIKE	2:43	hL1m4__BUPs	MPREb_kwB9KaxN4HI	UCIFv5yoZR6SsBkRGDkM7umw
1875	The Lion Sleeps Tonight	The Tokens	Oldies Are Now	LIKE	2:36	2D6AcraNrKQ	MPREb_c0JtqAyJ6ux	UCIFv5yoZR6SsBkRGDkM7umw
1871	Here Is Why I Love You	The Spaniels	Heart & Soul, Vol. 2	LIKE	2:33	HktSslXFlTg	MPREb_CAtu9hD9Efs	UCGknsvOQX7LepqOuMq1oVvg
4	Street Fighting Man (Live)	The Rolling Stones	Get Yer Ya-Ya's Out! The Rolling Stones In Concert (40th Anniversary Deluxe Version)	LIKE	4:06	M8gPQWSXZ4I	MPREb_nrSezldDSXv	UCNYhhkQqeFLUc-YEDcLpSYQ
5	Synchronicity II	The Police	Synchronicity (Remastered 2003)	LIKE	5:01	XLEyIE_TMU8	MPREb_8lrA5KA4Gfv	UCbsRGw640UF_F7AIwHW-zmg
1866	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
6	Nitro (Youth Energy)	The Offspring	Smash	LIKE	2:27	Z4V0HpfinOs	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
7	Dedicated Follower of Fashion (2014 Remastered Version)	The Kinks	The Anthology 1964 - 1971 (2014 Remastered Version)	LIKE	3:02	PqDx9iXujOA	MPREb_6KmCSttfo6x	UCsQHS0_Fw1vIXm3TEbPokvA
1858	Never Never (Stereo Version)	The Jive Five	Golden Oldies	LIKE	2:39	rIfJHxA5PVw	MPREb_j4GYPDkdMJy	UCYOD62L4X2hyIPfpBx-TXgQ
1857	A Thousand Miles Away	The Heartbeats	Doo Wop Sounds Once Again, Vol. 5	LIKE	2:27	6I8F_oPhO8U	MPREb_fs6c3N2rdhL	UCIN2UMAwzB00Q4RpgoO7-cg
8	Two Divided By Love	The Grass Roots	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	LIKE	2:35	s3Rig33j_YE	MPREb_29un3jIBLQj	UCLEbAV4KupKJ9wJHT2M9tYw
9	Baby Come Back	The Equals	The Equals and Rock Sounds, Vol. 2	LIKE	2:43	NNjbdL70dMM	MPREb_eH837HbmFvX	UCCiT2gNxr8PGfqhTNCe5KdA
1853	Little Star	The Elgins	One Summer Night: Revenge Of The One-Hit Wonders	LIKE	2:41	drxe1EfdS6U	MPREb_LcyGZigNyRL	UCPWdhpPs2G85yX2zraODWZg
1849	Remember Then (feat. Larry Chance)	The Earls	Remember Then: 27 Original Classics	LIKE	2:09	4SAMTRHgNGQ	MPREb_hh9Vv8W4lIP	UCyTiQlSByBQaM7Hw0Uld4cg
1848	Have You Heard	The Duprees	For Collectors Only	LIKE	2:31	hx7n2WsNN14	MPREb_QhO4W0f59HU	UCB4nbcyGvyAAAv3pYVncAZg
1846	Don't Ask Me to Be Lonely	The Dubs	The Soul of The Dubs	LIKE	2:20	DniDlOm_qZg	MPREb_uJoAIMCtvlE	UC4t6PNeg88lcvvxDwiWL7EA
1847	Could This Be Magic	The Dubs	The Soul of The Dubs	LIKE	2:19	dgG97Idmizs	MPREb_uJoAIMCtvlE	UC4t6PNeg88lcvvxDwiWL7EA
10	L.A. Woman	The Doors	L.A. Woman	LIKE	7:52	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
1842	Come Go With Me	The Del-Vikings	Highlights From The Soundtrack Of American Graffiti	LIKE	2:43	hF8URFxNx40	MPREb_f3hBSfyGOMS	UCJ2gRotmZhgK3u0mTNQJyaw
1833	Maybe	The Chantels	Doo Wop Classics Vol. 7	LIKE	2:51	sIkDa9-PyjE	MPREb_0bAO1kyCu6p	UCT22akgKCP2QVhha1nrAM7A
1830	Gloria	The Cadillacs	Doo Wop Classics Vol. 2	LIKE	2:53	cyc24owTWU0	MPREb_kgBnmmznXf7	UCl6PQ-oyznpgliH-Q9P2n6g
1806	Day Tripper (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	2:50	suRl1L2U6GY	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ
11	Incense And Peppermints	Strawberry Alarm Clock	Incense And Peppermints	LIKE	2:47	eo7UxnXnRlQ	MPREb_AADrJTLN8iv	UCmXH7xVm7TI-mIqbNTLACog
12	Shake for Me (Live at Steamboat 1874, Austin, TX - April 1980)	Stevie Ray Vaughan	The Essential Stevie Ray Vaughan And Double Trouble	LIKE	3:49	bmASdI1H2ZA	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
13	Plowed	Sponge	Rotting Pinata	LIKE	3:17	OGKRr0NmgFM	MPREb_IUz1Pjsd5BQ	UCaTL0zdYLO3zRLbrIv72m1w
14	Runaway Train	Soul Asylum	Grave Dancers Union	LIKE	4:27	5cRopUrDgRQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
1824	Daddy's Home	Shep & The Limelites	JukeBox Classics, Vol. 3	LIKE	2:53	p955Inmj2Dk	MPREb_AkgUC1Rlz3u	UCrdPNTaLs3XW86S1jsBb5KA
15	San Francisco (Be Sure to Wear Flowers In Your Hair) (Mono Single Version)	Scott McKenzie	The Voice of Scott McKenzie (Expanded Edition)	LIKE	2:55	LAX5GgvS-8s	MPREb_xJxZTIZTDOJ	UCtCmGRLFL9jBpxuv7AfGg5A
16	Wind Of Change	Scorpions	Crazy World	LIKE	5:13	Ukh1zoiV304	MPREb_eg1TtkLmqcP	UCL_jrFsNj-2iC9Obf5M8_uw
17	Fly By Night	Rush	Fly By Night	LIKE	3:22	j7f0WP30HUk	MPREb_LIkIXP2ytT6	UCDCgtKZG6r7C9n87FMxR5ow
18	Working Man	Rush	Rush	LIKE	7:09	IrxzRFj03Ro	MPREb_eFFXsvuuHnY	UCDCgtKZG6r7C9n87FMxR5ow
19	Outside Of A Small Circle Of Friends	Phil Ochs	Pleasures Of The Harbor	LIKE	3:40	9uUmLVzUQTA	MPREb_gDm5sGP6L1V	UCTHgiquGC31PdI8czIPtdJg
20	Unfunky UFO	Parliament	Mothership Connection	LIKE	4:24	jjQ4iYh039g	MPREb_kZhTxqCINhb	UCcmsXjBIjEbFMRHhtdnFnqQ
21	Dance with Me	Orleans	Let There Be Music	LIKE	3:21	PdBmVjsJXlk	MPREb_I4TDXACPimM	UCL37WcHfgaSthoMcwiXEdYQ
22	Wish	Nine Inch Nails	Broken	LIKE	3:46	IU5R8EKsomA	MPREb_AZ46QfrFBpZ	UC8txE2ZyN2Sh8XxH5OkHLSw
23	These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	3:35	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
24	Ace of Spades	Motörhead	The Best of Motörhead	LIKE	2:47	86Iwytfa6ms	MPREb_zZjbaxY8eEP	UC29TwdZt2GUC-AqbhFs_uSA
25	Live It Everyday	Mono:Massive	Monothrope	LIKE	2:48	9BXn7ZNc35Q	MPREb_1csCcZ8OyLY	UCLt1LmimPihLLfsRt8prL1g
26	For Your Life (Remaster)	Led Zeppelin	Presence (Remaster)	LIKE	6:26	zkFh7fC7-h8	MPREb_X0sCGJaOJ0X	UCYtap7ujIPaxTS2iCDoMi3g
27	Four Sticks (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	4:46	iJp27QMR2KU	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
28	Pretend We're Dead	L7	Bricks Are Heavy	LIKE	3:56	g-UOTOqtU0M	MPREb_FckAgwR597b	UCMGBcmclydM47aNd_y1h9XQ
29	Stone in Love	Journey	Escape	LIKE	4:26	kAoYr5UnyXo	MPREb_LbEWTyKlUTQ	UCPKnuPciHDB8qw-wyBVQo9A
1818	Trouble In Paradise	Johnny Maestro	For Collectors Only	LIKE	2:27	zKyhEphGptE	MPREb_IN9bF24zYhH	UCz0eetHIx90ayFYMkxiGnIg
30	Check It Out	John Mellencamp	The Lonesome Jubilee	LIKE	4:19	NeJDVCuuMxg	MPREb_G4GY2kdteac	UCmlelS5UQVygg4mLuJSf6pw
31	Annie's Song	John Denver	Back Home Again	LIKE	3:01	TpQQlJOQszA	MPREb_Ktuxb4tTb8z	UCV8ZtASJ8X9ZwX3r1Dsei0w
