	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2514	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
1208	Excitable Boy (2007 Remaster)	Warren Zevon	Excitable Boy	LIKE	2:42	fZokPAuhD6k	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
2279	Dean Town	Vulfpeck	The Beautiful Game	LIKE	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
2533	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
2534	Summalove	Third Coast Kings	Third Coast Kings	LIKE	4:28	N9R92E_jWek	MPREb_kih08VzGkev	UCpEzWCOYUaHHdAMlvqeGBHg
1080	Jailbreak	Thin Lizzy	Jailbreak	LIKE	4:04	dMko8DlY9IA	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
2243	I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	2:54	CAeIMG9pEas	MPREb_umGgysrKWp5	
476	Going Mobile	The Who	Who's Next (Deluxe Edition)	LIKE	3:41	RBONqchemkc	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
1281	Too Much Of Anything (feat. Nicky Hopkins)	The Who	Who's Next (Expanded Edition)	LIKE	4:25	kXbdGjYXPTA	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
2518	And the Beat Goes On	The Whispers	And the Beat Goes On	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
1007	When You Dance	The Turbans	When You Dance / Let Me Show You Around My Heart	LIKE	2:58	aU4DE3TIwWk	MPREb_B0hrp5PVg29	UCilzjsjZwn4Cf_xXjsmDjUg
1350	When You Dance	The Turbans	When You Dance	LIKE	2:57	Die_yH0S7Is	MPREb_UUssnnfRI3h	UCilzjsjZwn4Cf_xXjsmDjUg
51	The Lion Sleeps Tonight	The Tokens	Oldies Are Now	LIKE	2:36	2D6AcraNrKQ	MPREb_c0JtqAyJ6ux	UCIFv5yoZR6SsBkRGDkM7umw
61	The Lion Sleeps Tonight (Wimoweh)	The Tokens	Wimoweh!!! - The Best Of The Tokens	LIKE	2:43	hL1m4__BUPs	MPREb_kwB9KaxN4HI	UCIFv5yoZR6SsBkRGDkM7umw
148	Here Is Why I Love You	The Spaniels	Heart & Soul, Vol. 2	LIKE	2:33	HktSslXFlTg	MPREb_CAtu9hD9Efs	UCGknsvOQX7LepqOuMq1oVvg
156	Street Fighting Man (Live)	The Rolling Stones	Get Yer Ya-Ya's Out! The Rolling Stones In Concert (40th Anniversary Deluxe Version)	LIKE	4:06	M8gPQWSXZ4I	MPREb_nrSezldDSXv	UCNYhhkQqeFLUc-YEDcLpSYQ
1514	Synchronicity II	The Police	Synchronicity (Remastered 2003)	LIKE	5:01	XLEyIE_TMU8	MPREb_8lrA5KA4Gfv	UCbsRGw640UF_F7AIwHW-zmg
682	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
1327	Nitro (Youth Energy)	The Offspring	Smash	LIKE	2:27	Z4V0HpfinOs	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
2224	Funkify Your Life	The Meters	New Directions	LIKE	5:41	_jmJWvu5rLA	MPREb_yh41qXl9bZs	UCwye34yhtCbWGQsrFS4oMNw
2499	Stormy	The Meters	The Meters	LIKE	3:40	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
2501	Cissy Strut	The Meters	The Very Best Of The Meters	LIKE	3:06	xagItL2QnHA	MPREb_KbwoCcKXCe8	UCwye34yhtCbWGQsrFS4oMNw
1358	Ophelia	The Lumineers	Cleopatra	LIKE	2:41	d4iRq2Wxzfw	MPREb_NjNxRu2MSyV	UCMcghb8JhNIYntWea9QKFGA
133	Dedicated Follower of Fashion (2014 Remastered Version)	The Kinks	The Anthology 1964 - 1971 (2014 Remastered Version)	LIKE	3:02	PqDx9iXujOA	MPREb_6KmCSttfo6x	UCsQHS0_Fw1vIXm3TEbPokvA
1882	Never Never (Stereo Version)	The Jive Five	Golden Oldies	LIKE	2:39	rIfJHxA5PVw	MPREb_j4GYPDkdMJy	UCYOD62L4X2hyIPfpBx-TXgQ
2517	Blame It on the Boogie	The Jacksons	Destiny	LIKE	3:35	Bid6LmRU1d8	MPREb_wONw0p8VxDy	UCimf1nPr_Wc0ddnienWKGdg
2496	Gimme Some More	The J.B.'s	Food For Thought	LIKE	3:07	GzAu6TEvpjE	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
2521	That Lady, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	5:35	xTYZ69gzrIg	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
2529	Hold On	The Internet	Hive Mind	LIKE	6:47	7grujCJntis	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
39	A Thousand Miles Away	The Heartbeats	Doo Wop Sounds Once Again, Vol. 5	LIKE	2:27	6I8F_oPhO8U	MPREb_fs6c3N2rdhL	UCIN2UMAwzB00Q4RpgoO7-cg
483	Two Divided By Love	The Grass Roots	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	LIKE	2:35	s3Rig33j_YE	MPREb_29un3jIBLQj	UCLEbAV4KupKJ9wJHT2M9tYw
408	Baby Come Back	The Equals	The Equals and Rock Sounds, Vol. 2	LIKE	2:43	NNjbdL70dMM	MPREb_eH837HbmFvX	UCCiT2gNxr8PGfqhTNCe5KdA
404	Little Star	The Elgins	One Summer Night: Revenge Of The One-Hit Wonders	LIKE	2:41	drxe1EfdS6U	MPREb_LcyGZigNyRL	UCPWdhpPs2G85yX2zraODWZg
1786	Remember Then (feat. Larry Chance)	The Earls	Remember Then: 27 Original Classics	LIKE	2:09	4SAMTRHgNGQ	MPREb_hh9Vv8W4lIP	UCyTiQlSByBQaM7Hw0Uld4cg
676	Have You Heard	The Duprees	For Collectors Only	LIKE	2:31	hx7n2WsNN14	MPREb_QhO4W0f59HU	UCB4nbcyGvyAAAv3pYVncAZg
1096	Could This Be Magic	The Dubs	The Soul of The Dubs	LIKE	2:19	dgG97Idmizs	MPREb_uJoAIMCtvlE	UC4t6PNeg88lcvvxDwiWL7EA
1673	Don't Ask Me to Be Lonely	The Dubs	The Soul of The Dubs	LIKE	2:20	DniDlOm_qZg	MPREb_uJoAIMCtvlE	UC4t6PNeg88lcvvxDwiWL7EA
320	L.A. Woman	The Doors	L.A. Woman	LIKE	7:52	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
861	Come Go With Me	The Del-Vikings	Highlights From The Soundtrack Of American Graffiti	LIKE	2:43	hF8URFxNx40	MPREb_f3hBSfyGOMS	UCJ2gRotmZhgK3u0mTNQJyaw
667	Maybe	The Chantels	Doo Wop Classics Vol. 7	LIKE	2:51	sIkDa9-PyjE	MPREb_0bAO1kyCu6p	UCT22akgKCP2QVhha1nrAM7A
107	Gloria	The Cadillacs	Doo Wop Classics Vol. 2	LIKE	2:53	cyc24owTWU0	MPREb_kgBnmmznXf7	UCl6PQ-oyznpgliH-Q9P2n6g
2527	Strawberry Letter 23	The Brothers Johnson	Strawberry Letter 23: The Very Best Of The Brothers Johnson	LIKE	4:59	CExygD1iEu0	MPREb_Avnyb8P1opf	UCc2g6yb1eMJ_-OPE0qAYImA
145	Day Tripper (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	2:50	suRl1L2U6GY	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ
168	Season of the Witch	The Aliens	A Fistful of Fuzz - The Best of 1960s US Fuzz Guitar	LIKE	3:36	77X8VvFi-8g	MPREb_zfSTzxP1MMP	UCmVvz2H1qvqOl_cjCoO8IDg
2538	Sho Nuff Boogie, Pt. 1	Sylvia	Pillow Talk: The Sensuous Sounds Of Sylvia	LIKE	3:06	x8ioVmohyQ0	MPREb_Yf9seu90OOL	UCGvorGLJTg2exdRq8nKWsQA
574	Incense And Peppermints	Strawberry Alarm Clock	Incense And Peppermints	LIKE	2:47	eo7UxnXnRlQ	MPREb_AADrJTLN8iv	UCmXH7xVm7TI-mIqbNTLACog
2512	Sir Duke	Stevie Wonder	The Definitive Collection	LIKE	3:53	ETFvmkIA6S4	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
1321	Shake for Me (Live at Steamboat 1874, Austin, TX - April 1980)	Stevie Ray Vaughan & Double Trouble	The Essential Stevie Ray Vaughan And Double Trouble	LIKE	3:49	bmASdI1H2ZA	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
871	Plowed	Sponge	Rotting Pinata	LIKE	3:17	OGKRr0NmgFM	MPREb_IUz1Pjsd5BQ	UCaTL0zdYLO3zRLbrIv72m1w
2330	Can't Stop Loving You	Soul Dog	Movin' On	LIKE	5:13	um8VTfx1WEY	MPREb_cT4Mg83fsKw	UCBLjNJfmD0RI6F_b1GbLRww
368	Runaway Train	Soul Asylum	Grave Dancers Union	LIKE	4:27	5cRopUrDgRQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
2509	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	3:01	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
2540	(I've Got) So Much Trouble in My Mind	Sir Joe Quarterman & Free Soul	Give Me the Funk! (The Best Funky-Flavored Music) Vol. 2	LIKE	6:16	qXGevzxsoEU	MPREb_Dxj3gqE09h6	UCWKrIHhqd12LF_sBVlvlzIA
440	Daddy's Home	Shep & The Limelites	JukeBox Classics, Vol. 3	LIKE	2:53	p955Inmj2Dk	MPREb_AkgUC1Rlz3u	UCrdPNTaLs3XW86S1jsBb5KA
1763	San Francisco (Be Sure to Wear Flowers In Your Hair) (Mono Single Version)	Scott McKenzie	The Voice of Scott McKenzie (Expanded Edition)	LIKE	2:55	LAX5GgvS-8s	MPREb_xJxZTIZTDOJ	UCtCmGRLFL9jBpxuv7AfGg5A
1705	Wind Of Change	Scorpions	Crazy World	LIKE	5:13	Ukh1zoiV304	MPREb_eg1TtkLmqcP	UCL_jrFsNj-2iC9Obf5M8_uw
2508	Smooth Operator (Single Version)	Sade	The Best of Sade	LIKE	4:19	mRNcPbCJNJ8	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
1543	Working Man	Rush	Rush	LIKE	7:09	IrxzRFj03Ro	MPREb_eFFXsvuuHnY	UCDCgtKZG6r7C9n87FMxR5ow
1692	Fly By Night	Rush	Fly By Night	LIKE	3:22	j7f0WP30HUk	MPREb_LIkIXP2ytT6	UCDCgtKZG6r7C9n87FMxR5ow
2225	I Heard It Through the Grapevine	Roger	The Many Facets Of Roger	LIKE	10:51	6HKw6pUjWjg	MPREb_cTgivDOJ3D2	UCESaLCojXPLoLeIjcCVRC7w
2522	Can't Stop	Red Hot Chili Peppers	By The Way (Deluxe Version)	LIKE	4:29	D4INE2zO9OU	MPREb_0D0kxqmIgo2	UCrSorX845CEWXzU4Z7BojjA
2226	I Wanna Know	ROCKET	Rocket	LIKE	6:23	0LXps2_1RVw	MPREb_vbY3Of4gVQi	UC0m6zQpaSL1byP78cnoTEug
710	Outside Of A Small Circle Of Friends	Phil Ochs	Pleasures Of The Harbor	LIKE	3:40	9uUmLVzUQTA	MPREb_gDm5sGP6L1V	UCTHgiquGC31PdI8czIPtdJg
1666	Unfunky UFO	Parliament	Mothership Connection	LIKE	4:24	jjQ4iYh039g	MPREb_kZhTxqCINhb	UCcmsXjBIjEbFMRHhtdnFnqQ
2507	These Arms of Mine	Otis Redding	Pain in My Heart	LIKE	2:35	ep-utVRc2aE	MPREb_WJqTaRSj5NY	UCqgDLm2XV81s2IdoF4Skgbg
1870	Dance with Me	Orleans	Let There Be Music	LIKE	3:21	PdBmVjsJXlk	MPREb_I4TDXACPimM	UCL37WcHfgaSthoMcwiXEdYQ
881	Wish	Nine Inch Nails	Broken	LIKE	3:46	IU5R8EKsomA	MPREb_AZ46QfrFBpZ	UC8txE2ZyN2Sh8XxH5OkHLSw
83	These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	3:35	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
1534	Ace of Spades	Motörhead	The Best of Motörhead	LIKE	2:47	86Iwytfa6ms	MPREb_zZjbaxY8eEP	UC29TwdZt2GUC-AqbhFs_uSA
308	Live It Everyday	Mono:Massive	Monothrope	LIKE	2:48	9BXn7ZNc35Q	MPREb_1csCcZ8OyLY	UCLt1LmimPihLLfsRt8prL1g
2221	Make the Road by Walking (Live at the Apollo)	Menahan Street Band	The Daptone Super Soul Revue Live at the Apollo	LIKE	4:16	oWknbKV2vAA	MPREb_XqmTnb1h5zu	UCjuVg-DCkLMP-R83_iV_8pQ
2515	What's Going On	Marvin Gaye	What's Going On	LIKE	3:53	ApthDWoPMFQ	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
