	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2780	Treasure Maps	ｊａｒｊａｒｊｒ	Treasure Maps	LIKE	2:01	OzX0hk5LiuU	MPREb_gejl0ghMGgE	UCFaq5BDc9tjq-peJMwFXfGw
4266	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
3688	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
3215	hear.	yeyts.	seat back	LIKE	1:27	m9x1cIAVbjo	MPREb_jbYWpEO75qX	UCbuDJxdxdRAbxr0huKO1DuQ
3586	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	2:54	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
4268	I'm sorry	swell	Theres Still Us - EP	LIKE	2:37	QaLkCQ1Yclg	MPREb_L7wtCjbcY5F	UC_oLQShFXoJ-F9Tk8NYXHnQ
2176	anemone	slenderbodies	fabulist	LIKE	3:48	fDq6R63VARc	MPREb_7zxbeJs0RIS	UC4CG_fvRrMeB3T79fIVjL1g
841	On My Mind	shue	On My Mind	LIKE	3:17	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
407	circles	sagun	circles	LIKE	1:56	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
2824	Anywhere Next to You	sad boy with a laptop	Anywhere Next to You	LIKE	2:28	v7HaOYWdb4o	MPREb_S0tNoKMGoWH	UCn3q9_q3tNouB2WWyVNASkA
4271	i'm closing my eyes (feat. Shiloh)	potsu	i'm closing my eyes (feat. shiloh)	LIKE	1:59	As0poXB_cI0	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
3221	Warm Thoughts (feat. Slipfunc)	omarr	Desire	LIKE	2:51	79C-z_JIGPc	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
3652	Light (feat. H E R B)	omarr	Desire	LIKE	1:34	xSiK1HD8nKg	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
3207	secret.universe	ocha	home.	LIKE	2:34	5wVphEcnJEs	MPREb_bguxKbA5qfH	UCrS3_IgRQANuE9HxW9T_Acg
2044	Nowayback	oOoOO	Our Loving Is Hurting Us	LIKE	4:23	HaAMelOWcBY	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
2349	who sees you	my bloody valentine	m b v	LIKE	6:13	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
3212	dawn of the dozen	mota	Cardinal-one	LIKE	3:55	wVbbpFPWdjg	MPREb_v7by8s8ui7v	UCh3lB85Lqn_vUOB4ET9yCFg
2843	Hocus Bogus	misteralpha	Gossamer Gibberish	LIKE	5:08	BwK_60GZkEs	MPREb_cu2ChmI53ZG	
3520	Passing	knowmadic	Reflections	LIKE	2:10	EEuA6i-3DQI	MPREb_HDOWwRKcUgz	UCJmS1vtGoBGPSSkCWCJycpg
3243	Blue Velvet	josh pan	Pandora's Box	LIKE	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
3612	My Life	jj	jj nº 3	LIKE	1:55	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
2052	Space Age Love Song (Cover)	inborderline	Inborderline	LIKE	3:24	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
3230	let go (feat. Nujabes)	haruka nakamura	MELODICA	LIKE	5:13	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
