	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2276	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
2367	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
4462	How can I	박혜진 Park Hye Jin	How can I	LIKE	2:33	Cqnlx5YkTVE	MPREb_o63XOA69hAq	UCzpOvEC4QEFHCreXDeoFW9g
4545	How can I	박혜진 Park Hye Jin	How can I	LIKE	2:33	Cqnlx5YkTVE	MPREb_o63XOA69hAq	UCzpOvEC4QEFHCreXDeoFW9g
4807	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	2:23	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
4885	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	2:23	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
3066	Toi Et Moi	Önigirisu	Toi Et Moi	LIKE	2:36	O0nW8pJG3Yo	MPREb_lKcffpl43pX	UCztyCB8L7fQQ8amLHmHgavQ
3154	Toi Et Moi	Önigirisu	Toi Et Moi	LIKE	2:36	O0nW8pJG3Yo	MPREb_lKcffpl43pX	UCztyCB8L7fQQ8amLHmHgavQ
2039	inconsist	Ólafur Arnalds	re:member	LIKE	4:32	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
2044	Loom	Ólafur Arnalds	Loom	LIKE	3:47	Mwz4sHXUHLA	MPREb_6oUogpHQJXg	UCDQlvsMEM5j0k5cqmfHBzVA
4615	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
4700	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
2582	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCUYLuT6vcjtt1OoKkO2aPBQ
2670	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCUYLuT6vcjtt1OoKkO2aPBQ
42	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:51	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
380	Jonwayne - Trilla G	thejawnlab		LIKE	2:42	iwz2G_aOW2s		UCPqBMn60ABfd9Z_WR2AWWuw
381	Jonwayne - Time Trial	thejawnlab		LIKE	1:32	vOCg5sdPrGQ		UCPqBMn60ABfd9Z_WR2AWWuw
