	title	artist	album	likeStatus	duration	videoId	albumId	artistId
740	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
160	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
2099	they sink (TOKiMONSTA remix)	Ólafur Arnalds	they sink (TOKiMONSTA remix)	LIKE	4:43	PqicJ2MNwbU	MPREb_DTuUk6rD7sr	UCDQlvsMEM5j0k5cqmfHBzVA
2223	Life Story	Ólafur Arnalds	Life Story Love and Glory	LIKE	5:40	r2JBy_UF9Ss	MPREb_t8ggtM487zu	UCDQlvsMEM5j0k5cqmfHBzVA
4371	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
4410	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:50	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
57	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	2:54	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
1926	be at peace.	tkdwn.	soul restoration	LIKE	2:00	NYmdUPlJEkc	MPREb_UnlJsJIcjr7	UCvoWuE1ZkVZA6ww8Ndt-wpw
4684	Jonwayne - Trilla G	thejawnlab		LIKE	2:42	iwz2G_aOW2s		UCPqBMn60ABfd9Z_WR2AWWuw
4685	Jonwayne - Time Trial	thejawnlab		LIKE	1:32	vOCg5sdPrGQ		UCPqBMn60ABfd9Z_WR2AWWuw
4709	Samiyam - 200$	thanksforloitering		LIKE	1:48	hWs5SV6A8eo		UCUn7HEnB0cJ2g47O7yh6D3Q
4580	Sun City Girls － The Vinegar Stroke	tgmsk3483		LIKE	1:58	oAJVSB05_bg		UCmgecHuoDhthfWXjilTgL1g
4581	Sun City Girls － The Shining Path	tgmsk3483		LIKE	3:03	YLulItixzUo		UCmgecHuoDhthfWXjilTgL1g
3338	99th Dream	swervedriver	99th dream	LIKE	5:24	v_JverhHmjc	MPREb_u1MFdqz7nOH	UCdDVK3httVyO_kdyegp4ZXA
742	I'm sorry	swell	Theres Still Us - EP	LIKE	2:37	QaLkCQ1Yclg	MPREb_L7wtCjbcY5F	UC_oLQShFXoJ-F9Tk8NYXHnQ
4727	CANT - Too Late Too Far	supamonka		LIKE	4:08	u4rvKb_UE68		UCwr0k8CwalsgFd51oKzB2hA
4708	Samiyam - Bonus Mission	spacetravlaz		LIKE	4:06	x0ry0qtkEHM		UCo3AHlsMcX2_cc2wKhYl2yQ
4616	Metro Area - Square Pattern Aura	sarawilder		LIKE	5:38	ZR3wC1LDOdk		UC1gSqO745EciJUnD2S29jpw
4153	golden hour	s. lyre	if I lived in a cabin	LIKE	2:06	ivSRQfCIe-0	MPREb_vfOmrGVDEm2	UC2Fyb6TidnQ8h5EzXPc3qBA
2127	bossa uh	potsu	ivy league	LIKE	3:30	FSnuF1FPSIU	MPREb_CkComNbsRkI	UCxBu7h_ACXyfvnpG_rQKI9w
4594	Seekae - 3 +Dome	oweyniners		LIKE	3:36	ciPMV4gVdIQ		UCEAJVdEM6XNMzN2JTI-WYLQ
4667	FLYamSAM - Green Tea Power	oriJanusChannel		LIKE	3:58	gNlFNdC63fw		UC0BmVrPC-dE7qoCS1Lh1a1w
123	Light (feat. H E R B)	omarr	Desire	LIKE	1:34	xSiK1HD8nKg	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
4733	Y the Quale and Vaguely Bird Noisily Enjoying Their Forbidden Tryst/I'd Be a Yellow Feathered Loon	of Montreal	The Gay Parade	LIKE	2:41	ASAuDDd5q28	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
4734	A Collection of Poems About Water	of Montreal	The Gay Parade	LIKE	3:58	Hl8uNpmB2hE	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
4735	The Autobiographical Grandpa	of Montreal	The Gay Parade	LIKE	2:20	RgohL8sjolk	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
4736	A Man's Life Flashing Before His Eyes While He and His Wife Drive Off a Cliff into the Ocean	of Montreal	The Gay Parade	LIKE	3:05	omWtX-T5iQ4	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
4737	My Friend Will Be Me	of Montreal	The Gay Parade	LIKE	3:55	njjYiKfjF_w	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
4380	Vent	o k h o	As We Age Under The Porch	LIKE	2:44	2CjtlHoRvOE	MPREb_awNA4Pc0OCm	UCZuf0mZQkzgRQ_9Cv5w6RKg
4555	Wale-The Vatcation From Ourselves	niggy93		LIKE	4:22	QqI-t5zbkfo		UCekLy_d7K9on_gXwdzQUz-g
1923	un.predictable	mr. hong	a cup of lofi #2	LIKE	2:49	X4U61KHq7kk	MPREb_Uq3CwuNkVDV	UCTYGMCOW_D1v7EkvQwGH0tg
2641	THE FIVE SATINS -  A MILLION TO ONE	mcaztlan		LIKE	2:34	pwu8FxpNfnE		UCMVoT7w9X4gm5BDHY0Q0OGQ
4676	Bonobo - Flicker	lost and found in sound		LIKE	5:46	p-turduuK_k		UCG-QC_Ua3RC5pCfPhfapduA
3229	Loved	levitation room	Minds Of Our Own	LIKE	3:52	-_yp3DrMwSM	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
3246	Cosmic Flower	levitation room	Ethos	LIKE	1:54	zY3NLqRnuPM	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
4402	coastal	knowmadic	spring	LIKE	2:51	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
